k,eps,length,L,dynprog-time,dynprog-res,LCSk-LSH-time,LCSk-LSH-res
25,1.5,5000,2,0.15608,61,0.113047,94
25,1.5,5000,2,0.156621,60,0.125834,97
25,1.5,5000,2,0.156501,68,0.129329,97
25,1.5,5000,2,0.156434,58,0.0815282,92
25,1.5,5000,2,0.156491,63,0.130331,97
25,1.5,5000,2,0.156382,60,0.0897163,97
25,1.5,5000,2,0.155981,59,0.0739876,94
25,1.5,5000,2,0.156409,61,0.0914859,97
25,1.5,5000,2,0.156228,59,0.0919503,89
25,1.5,5000,2,0.156306,61,0.0750955,97
25,1.5,10000,3,0.624198,80,0.451636,107
25,1.5,10000,3,0.623622,62,0.314059,93
25,1.5,10000,3,0.623729,62,0.248315,94
25,1.5,10000,3,0.623543,62,0.443724,97
25,1.5,10000,3,0.624856,60,0.302805,93
25,1.5,10000,3,0.623776,59,0.250766,94
25,1.5,10000,3,0.645417,64,0.418188,96
25,1.5,10000,3,0.629163,63,0.448568,97
25,1.5,10000,3,0.623183,63,0.448892,93
25,1.5,10000,3,0.624797,65,0.447887,99
25,1.5,15000,3,1.40755,65,0.5643,94
25,1.5,15000,3,1.40327,63,0.573528,98
25,1.5,15000,3,1.40396,64,0.706296,94
25,1.5,15000,3,1.40445,94,0.739905,100
25,1.5,15000,3,1.40221,64,0.470403,93
25,1.5,15000,3,1.40458,65,0.463076,100
25,1.5,15000,3,1.40608,63,0.737601,94
25,1.5,15000,3,1.4055,63,0.737124,100
25,1.5,15000,3,1.40475,62,0.454476,99
25,1.5,15000,3,1.40442,64,0.696836,100
25,1.5,20000,4,2.50266,62,0.944519,97
25,1.5,20000,4,2.49611,64,1.15927,97
25,1.5,20000,4,2.49564,61,1.38475,97
25,1.5,20000,4,2.49628,62,0.861068,95
25,1.5,20000,4,2.49803,67,0.763722,94
25,1.5,20000,4,2.49423,64,1.3753,97
25,1.5,20000,4,2.49942,72,1.3729,97
25,1.5,20000,4,2.49945,61,1.36826,97
25,1.5,20000,4,2.49642,62,0.94152,98
25,1.5,20000,4,2.49557,64,0.917023,95
25,1.5,25000,4,3.89549,63,1.5628,90
25,1.5,25000,4,3.89755,61,1.59076,90
25,1.5,25000,4,3.89891,78,1.21165,97
25,1.5,25000,4,3.90018,62,1.77207,97
25,1.5,25000,4,3.8993,65,1.30039,93
25,1.5,25000,4,3.89584,75,1.37637,99
25,1.5,25000,4,3.89983,79,1.59919,95
25,1.5,25000,4,3.89915,83,1.61994,97
25,1.5,25000,4,3.89602,62,1.78876,97
25,1.5,25000,4,3.89832,65,1.77148,97
25,1.5,30000,4,5.6126,64,1.3994,92
25,1.5,30000,4,5.61577,65,1.46039,95
25,1.5,30000,4,5.62079,62,1.52393,102
25,1.5,30000,4,5.61605,78,1.25467,97
25,1.5,30000,4,5.63643,65,1.3751,98
25,1.5,30000,4,5.61639,62,1.8083,98
25,1.5,30000,4,5.61091,63,1.23549,97
25,1.5,30000,4,5.61572,117,2.11772,115
25,1.5,30000,4,5.61493,64,1.81484,98
25,1.5,30000,4,5.61337,70,2.25731,102
25,1.5,35000,5,7.65584,109,3.47449,108
25,1.5,35000,5,7.63928,160,3.89783,159
25,1.5,35000,5,7.64372,103,3.46714,102
25,1.5,35000,5,7.64644,72,2.26358,98
25,1.5,35000,5,7.63084,63,2.04916,102
25,1.5,35000,5,7.63873,64,3.17543,102
25,1.5,35000,5,7.70532,65,2.36935,96
25,1.5,35000,5,7.63921,81,3.22828,102
25,1.5,35000,5,7.64138,65,2.13553,102
25,1.5,35000,5,7.64276,90,3.33742,97
25,1.5,40000,5,9.98794,71,3.87159,97
25,1.5,40000,5,9.98204,79,2.24237,98
25,1.5,40000,5,9.98085,66,3.87207,97
25,1.5,40000,5,9.98617,109,3.91076,105
25,1.5,40000,5,9.98054,69,3.91603,97
25,1.5,40000,5,9.98486,1237,8.47867,1237
25,1.5,40000,5,9.99266,94,3.89595,102
25,1.5,40000,5,9.98118,73,1.88865,94
25,1.5,40000,5,10.045,85,3.89075,97
25,1.5,40000,5,9.97746,65,3.83141,97
