k,eps,length,L,dynprog-time,dynprog-res,LCSk-LSH-time,LCSk-LSH-res
25,1.5,5000,2,0.174829,61,0.12413,97
25,1.5,5000,2,0.174906,61,0.0798694,92
25,1.5,5000,2,0.174703,60,0.0764566,94
25,1.5,5000,2,0.174655,59,0.133864,97
25,1.5,5000,2,0.174936,59,0.125839,97
25,1.5,5000,2,0.175403,61,0.0744114,93
25,1.5,5000,2,0.17519,62,0.129559,99
25,1.5,5000,2,0.175401,62,0.125969,92
25,1.5,5000,2,0.172926,60,0.112896,89
25,1.5,5000,2,0.174398,61,0.118365,87
25,1.5,10000,3,0.698501,60,0.457602,97
25,1.5,10000,3,0.69903,62,0.244904,95
25,1.5,10000,3,0.697865,63,0.27433,97
25,1.5,10000,3,0.698351,62,0.442191,97
25,1.5,10000,3,0.696716,62,0.43991,97
25,1.5,10000,3,0.697952,61,0.393696,96
25,1.5,10000,3,0.696795,59,0.311795,97
25,1.5,10000,3,0.697801,62,0.375425,94
25,1.5,10000,3,0.697543,62,0.451759,97
25,1.5,10000,3,0.697873,61,0.267117,94
25,1.5,15000,3,1.56878,62,0.695173,100
25,1.5,15000,3,1.57124,63,0.678534,98
25,1.5,15000,3,1.56903,60,0.341412,93
25,1.5,15000,3,1.5707,61,0.336845,91
25,1.5,15000,3,1.57488,66,0.487211,97
25,1.5,15000,3,1.57257,64,0.441251,102
25,1.5,15000,3,1.5677,60,0.457458,94
25,1.5,15000,3,1.56897,61,0.384426,92
25,1.5,15000,3,1.56913,64,0.648545,97
25,1.5,15000,3,1.56964,61,0.703933,102
25,1.5,20000,4,2.78865,64,1.34512,97
25,1.5,20000,4,2.78901,70,1.11749,102
25,1.5,20000,4,2.78827,64,1.33104,92
25,1.5,20000,4,2.78851,64,1.35058,97
25,1.5,20000,4,2.78751,64,1.06943,92
25,1.5,20000,4,2.79229,120,0.772983,120
25,1.5,20000,4,2.79089,65,1.32996,97
25,1.5,20000,4,2.78694,66,1.01922,94
25,1.5,20000,4,2.79265,64,0.72364,89
25,1.5,20000,4,2.78786,65,1.17358,97
25,1.5,25000,4,4.35815,68,1.15551,96
25,1.5,25000,4,4.35894,66,1.71715,103
