k,eps,length,L,dynprog-time,dynprog-res,LCSk-LSH-time,LCSk-LSH-res
25,1.5,5000,2,0.156207,58,0.0917094,95
25,1.5,5000,2,0.156528,62,0.0878087,94
25,1.5,5000,2,0.156735,62,0.0973646,92
25,1.5,5000,2,0.156045,63,0.121693,95
25,1.5,5000,2,0.156541,69,0.144756,94
25,1.5,5000,2,0.156382,63,0.0953951,90
25,1.5,5000,2,0.156154,60,0.13732,91
25,1.5,5000,2,0.156307,61,0.0948537,97
25,1.5,5000,2,0.156012,60,0.0774152,97
25,1.5,5000,2,0.156594,57,0.137124,94
25,1.5,10000,3,0.624815,143,0.317848,132
25,1.5,10000,3,0.625261,60,0.391483,97
25,1.5,10000,3,0.623988,62,0.363122,94
25,1.5,10000,3,0.62486,61,0.341814,94
25,1.5,10000,3,0.624046,61,0.538084,97
25,1.5,10000,3,0.625979,59,0.583918,97
25,1.5,10000,3,0.626388,68,0.414917,96
25,1.5,10000,3,0.623001,60,0.330706,95
25,1.5,10000,3,0.625062,62,0.440896,93
25,1.5,10000,3,0.624242,63,0.450549,95
25,1.5,15000,3,1.40668,61,0.716238,94
25,1.5,15000,3,1.40974,62,0.764848,90
25,1.5,15000,3,1.40771,63,0.767929,94
25,1.5,15000,3,1.40509,71,0.994758,91
25,1.5,15000,3,1.40817,62,0.607239,94
25,1.5,15000,3,1.4065,63,0.770817,99
25,1.5,15000,3,1.40768,61,0.884873,98
25,1.5,15000,3,1.40702,63,0.762276,94
25,1.5,15000,3,1.40817,66,0.943729,98
25,1.5,15000,3,1.40569,66,0.626615,92
25,1.5,20000,4,2.50139,63,2.17327,97
25,1.5,20000,4,2.50218,73,1.99643,97
25,1.5,20000,4,2.50193,64,1.71439,97
25,1.5,20000,4,2.50234,71,1.93637,97
25,1.5,20000,4,2.50297,62,1.82511,95
25,1.5,20000,4,2.50086,66,2.09866,102
25,1.5,20000,4,2.50221,81,2.04049,102
25,1.5,20000,4,2.50004,62,2.10176,99
25,1.5,20000,4,2.49812,63,2.08929,107
25,1.5,20000,4,2.50152,119,2.20736,153
25,1.5,25000,4,3.90452,64,2.72665,97
25,1.5,25000,4,3.91034,66,3.05584,106
