k,eps,length,L,dynprog-time,dynprog-res,LCSk-LSH-time,LCSk-LSH-res
25,1.5,5000,2,0.171523,60,0.0921112,93
25,1.5,5000,2,0.171765,62,0.128113,95
25,1.5,5000,2,0.170638,57,0.0683478,95
25,1.5,5000,2,0.172478,60,0.132323,97
25,1.5,5000,2,0.171542,58,0.129377,97
25,1.5,5000,2,0.171554,60,0.13512,102
25,1.5,5000,2,0.171757,61,0.0942569,97
25,1.5,5000,2,0.171301,59,0.102762,97
25,1.5,5000,2,0.17166,64,0.11362,92
25,1.5,5000,2,0.171699,61,0.121097,95
25,1.5,10000,3,0.685662,60,0.412931,94
25,1.5,10000,3,0.685327,62,0.520817,97
25,1.5,10000,3,0.685682,63,0.346797,96
25,1.5,10000,3,0.685454,61,0.326971,99
25,1.5,10000,3,0.684413,62,0.519084,102
25,1.5,10000,3,0.684768,61,0.520595,97
25,1.5,10000,3,0.685318,62,0.522103,102
25,1.5,10000,3,0.682619,65,0.408409,97
25,1.5,10000,3,0.685213,64,0.525334,97
25,1.5,10000,3,0.684796,62,0.491218,97
25,1.5,15000,3,1.5882,62,0.673543,92
25,1.5,15000,3,1.54139,72,0.734987,93
25,1.5,15000,3,1.5395,62,0.661304,90
25,1.5,15000,3,1.54037,68,0.849971,96
25,1.5,15000,3,1.54144,70,0.700862,93
25,1.5,15000,3,1.54252,67,0.781933,98
25,1.5,15000,3,1.54101,63,0.595957,96
25,1.5,15000,3,1.54009,64,0.659128,97
25,1.5,15000,3,1.54243,63,0.741254,94
25,1.5,15000,3,1.5408,63,0.95377,98
25,1.5,20000,4,2.73586,65,2.01031,97
25,1.5,20000,4,2.73938,69,1.34629,97
25,1.5,20000,4,2.74049,62,1.98612,97
25,1.5,20000,4,2.74246,66,1.80749,97
25,1.5,20000,4,2.73658,63,2.0644,96
25,1.5,20000,4,2.73856,65,1.95131,107
25,1.5,20000,4,2.73739,61,1.60973,96
25,1.5,20000,4,2.73638,64,1.88294,97
25,1.5,20000,4,2.73885,65,2.02074,97
25,1.5,20000,4,2.73888,65,1.7083,94
25,1.5,25000,4,4.27555,66,2.52721,97
25,1.5,25000,4,4.27601,64,2.79167,97
25,1.5,25000,4,4.27523,62,2.89228,97
25,1.5,25000,4,4.27768,67,2.81295,97
25,1.5,25000,4,4.27733,64,2.38078,92
25,1.5,25000,4,4.2808,68,2.73709,97
25,1.5,25000,4,4.27786,82,2.89953,97
25,1.5,25000,4,4.28459,67,2.92475,97
25,1.5,25000,4,4.27547,64,2.68681,90
25,1.5,25000,4,4.277,65,2.964,97
25,1.5,30000,4,6.23732,68,3.78075,100
25,1.5,30000,4,6.16171,67,3.69886,99
25,1.5,30000,4,6.16092,63,3.34655,96
25,1.5,30000,4,6.2009,72,3.18384,94
25,1.5,30000,4,6.16318,79,3.85513,98
25,1.5,30000,4,6.16314,71,3.27614,92
25,1.5,30000,4,6.15685,62,3.37659,101
25,1.5,30000,4,6.15788,77,3.21937,99
25,1.5,30000,4,6.16035,66,3.84221,102
25,1.5,30000,4,6.16595,64,3.09736,99
25,1.5,35000,5,8.38267,69,6.45404,102
25,1.5,35000,5,8.38829,68,6.5139,102
25,1.5,35000,5,8.39051,129,4.85035,131
25,1.5,35000,5,8.38543,72,5.70659,99
25,1.5,35000,5,8.38437,95,4.91154,95
25,1.5,35000,5,8.38245,76,6.44877,102
25,1.5,35000,5,8.3787,68,4.81328,91
25,1.5,35000,5,8.38551,66,4.97,90
25,1.5,35000,5,8.39265,76,5.02035,95
25,1.5,35000,5,8.38395,71,5.5858,96
25,1.5,40000,5,10.9465,91,7.57604,98
25,1.5,40000,5,10.9584,70,6.30098,92
25,1.5,40000,5,10.9497,84,7.84924,94
25,1.5,40000,5,10.9704,77,8.1364,107
25,1.5,40000,5,10.9622,89,8.0024,94
25,1.5,40000,5,10.9792,73,7.89123,107
25,1.5,40000,5,10.9506,82,8.06333,94
25,1.5,40000,5,10.9505,78,8.1818,97
25,1.5,40000,5,10.956,71,8.07757,97
25,1.5,40000,5,10.9562,65,6.63437,93
25,1.5,45000,5,13.8616,95,9.60907,96
25,1.5,45000,5,13.9362,74,8.42865,94
25,1.5,45000,5,13.8597,72,9.94601,96
25,1.5,45000,5,13.8621,78,9.55491,98
25,1.5,45000,5,13.8604,108,8.76217,106
25,1.5,45000,5,13.8523,90,8.14665,96
25,1.5,45000,5,13.8632,67,10.0009,98
25,1.5,45000,5,13.865,74,8.84839,98
25,1.5,45000,5,13.8726,69,8.1805,93
25,1.5,45000,5,13.8688,68,9.92723,98
25,1.5,50000,5,17.1227,109,10.0747,102
25,1.5,50000,5,17.1126,71,11.749,97
25,1.5,50000,5,17.0973,68,11.9999,97
25,1.5,50000,5,17.1039,66,11.1856,97
25,1.5,50000,5,17.0976,109,9.61906,104
25,1.5,50000,5,17.0994,64,12.1776,97
25,1.5,50000,5,17.1018,70,9.85527,87
25,1.5,50000,5,17.1195,68,11.0821,97
25,1.5,50000,5,17.1458,65,10.9416,95
25,1.5,50000,5,17.1091,66,11.4615,97
25,1.5,55000,5,20.6873,76,13.4165,98
25,1.5,55000,5,20.7015,66,14.0142,100
25,1.5,55000,5,20.7132,65,13.9133,92
25,1.5,55000,5,20.7103,137,14.13,131
25,1.5,55000,5,20.708,100,11.713,97
25,1.5,55000,5,20.7038,84,13.3011,97
25,1.5,55000,5,20.7084,309,16.8207,314
25,1.5,55000,5,20.7004,77,13.938,93
25,1.5,55000,5,20.7115,68,13.5014,96
25,1.5,55000,5,20.7104,115,14.2039,133
25,1.5,60000,6,24.6441,68,19.5437,109
25,1.5,60000,6,24.6371,123,16.6166,122
25,1.5,60000,6,24.6377,63,16.7725,88
25,1.5,60000,6,24.6087,64,18.7773,100
25,1.5,60000,6,24.6337,67,17.4936,92
25,1.5,60000,6,24.6717,67,19.9037,98
25,1.5,60000,6,24.6444,78,17.0226,97
25,1.5,60000,6,24.6346,65,19.81,102
25,1.5,60000,6,24.6474,111,18.0611,113
25,1.5,60000,6,24.6753,64,19.9628,102
