k,eps,length,L,dynprog-time,dynprog-res,LCSk-LSH-time,LCSk-LSH-res
25,1.75,5000,2,0.17677,59,0.131024,107
25,1.75,5000,2,0.17723,58,0.0933347,107
25,1.75,5000,2,0.177125,58,0.122775,97
25,1.75,5000,2,0.177372,57,0.0800636,102
25,1.75,5000,2,0.17649,59,0.125654,107
25,1.75,5000,2,0.17649,57,0.0790837,102
25,1.75,5000,2,0.17685,58,0.066212,98
25,1.75,5000,2,0.176771,61,0.0918859,101
25,1.75,5000,2,0.176781,58,0.128834,99
25,1.75,5000,2,0.177152,60,0.103301,104
25,1.75,10000,2,0.705048,60,0.243376,100
25,1.75,10000,2,0.705647,58,0.203658,100
25,1.75,10000,2,0.705677,60,0.163238,103
25,1.75,10000,2,0.706951,62,0.159432,102
25,1.75,10000,2,0.705637,59,0.264044,105
25,1.75,10000,2,0.707765,59,0.218587,107
25,1.75,10000,2,0.705877,60,0.181515,102
25,1.75,10000,2,0.706517,62,0.167107,102
25,1.75,10000,2,0.705785,62,0.296843,107
25,1.75,10000,2,0.706117,60,0.20918,104
25,1.75,15000,3,1.58898,62,0.63471,105
25,1.75,15000,3,1.58711,60,0.672798,109
25,1.75,15000,3,1.59111,60,0.684276,102
25,1.75,15000,3,1.59155,61,0.621892,109
25,1.75,15000,3,1.57962,62,0.694791,105
25,1.75,15000,3,1.58918,61,0.491699,109
25,1.75,15000,3,1.58719,60,0.362183,102
25,1.75,15000,3,1.58881,59,0.717078,117
25,1.75,15000,3,1.58659,63,0.690599,109
25,1.75,15000,3,1.57978,60,0.696645,102
25,1.75,20000,3,2.80508,61,1.01879,112
25,1.75,20000,3,2.82541,62,0.642497,104
25,1.75,20000,3,2.80657,63,0.555516,102
25,1.75,20000,3,2.82307,61,1.03461,107
25,1.75,20000,3,2.82854,62,0.628477,104
25,1.75,20000,3,2.80544,61,0.788717,105
25,1.75,20000,3,2.82006,60,0.83543,112
25,1.75,20000,3,2.80676,62,0.674481,101
25,1.75,20000,3,2.82578,63,0.625589,104
25,1.75,20000,3,2.8073,60,0.51871,101
25,1.75,25000,3,4.40754,64,1.32747,104
25,1.75,25000,3,4.38507,61,0.658627,97
25,1.75,25000,3,4.41046,64,1.34766,109
25,1.75,25000,3,4.41649,61,1.28338,109
25,1.75,25000,3,4.44687,60,1.30783,109
25,1.75,25000,3,4.38738,62,1.05711,106
25,1.75,25000,3,4.40735,63,1.41826,103
25,1.75,25000,3,4.3849,62,0.624953,103
25,1.75,25000,3,4.41053,60,1.20193,109
25,1.75,25000,3,4.4085,63,0.825974,100
25,1.75,30000,3,6.35827,64,1.57044,109
25,1.75,30000,3,6.31355,66,1.03282,99
25,1.75,30000,3,6.3603,63,0.877565,100
25,1.75,30000,3,6.31578,62,1.56025,102
25,1.75,30000,3,6.31502,61,1.42798,102
25,1.75,30000,3,6.34959,64,1.40282,105
25,1.75,30000,3,6.3488,62,1.55513,98
25,1.75,30000,3,6.31234,63,0.926583,102
25,1.75,30000,3,6.34892,62,1.47814,108
25,1.75,30000,3,6.34959,62,0.764942,97
25,1.75,35000,3,8.59797,62,1.3851,104
25,1.75,35000,3,8.658,62,0.988577,102
25,1.75,35000,3,8.60244,64,2.00026,108
25,1.75,35000,3,8.59641,62,1.24601,97
25,1.75,35000,3,8.67987,62,1.89036,102
25,1.75,35000,3,8.59813,63,1.72461,102
25,1.75,35000,3,8.65454,64,1.91292,102
25,1.75,35000,3,8.64392,66,1.95741,102
25,1.75,35000,3,8.64434,64,1.86815,102
25,1.75,35000,3,8.65707,64,1.49609,105
25,1.75,40000,3,11.2831,62,2.42707,105
25,1.75,40000,3,11.2844,62,2.05742,102
25,1.75,40000,3,11.2937,64,1.84976,104
25,1.75,40000,3,11.3299,63,2.37427,105
25,1.75,40000,3,11.2876,64,1.26576,104
25,1.75,40000,3,11.2896,62,2.29146,107
25,1.75,40000,3,11.3247,66,1.48704,107
25,1.75,40000,3,11.3356,64,1.20414,101
25,1.75,40000,3,11.2833,63,2.30268,112
25,1.75,40000,3,11.2829,63,1.93183,104
25,1.75,45000,4,14.2875,66,2.19836,104
25,1.75,45000,4,14.2823,64,3.4711,103
25,1.75,45000,4,14.2854,64,2.69803,109
25,1.75,45000,4,14.2861,65,1.74591,103
25,1.75,45000,4,14.2863,64,2.4932,102
25,1.75,45000,4,14.2916,68,2.87178,109
25,1.75,45000,4,14.3677,64,3.5061,106
25,1.75,45000,4,14.2884,62,3.5499,103
25,1.75,45000,4,14.3055,64,3.60305,103
25,1.75,45000,4,14.3054,63,3.62278,103
25,1.75,50000,4,17.6337,65,3.97923,106
25,1.75,50000,4,17.6342,63,2.72058,101
25,1.75,50000,4,17.6352,65,4.35455,109
25,1.75,50000,4,17.6319,63,3.83626,106
25,1.75,50000,4,17.6392,67,3.84292,100
25,1.75,50000,4,17.6396,64,3.56235,109
25,1.75,50000,4,17.6417,63,2.80561,109
25,1.75,50000,4,17.6397,64,2.55309,103
25,1.75,50000,4,17.632,62,3.32548,103
25,1.75,50000,4,17.6381,64,2.73236,100
25,1.75,55000,4,21.3477,64,4.11049,103
25,1.75,55000,4,21.567,63,1.95037,100
25,1.75,55000,4,21.2926,64,3.42722,107
25,1.75,55000,4,21.5622,63,4.25663,105
25,1.75,55000,4,21.2621,64,2.81364,107
25,1.75,55000,4,21.2881,63,3.08506,100
25,1.75,55000,4,21.2653,67,4.54338,100
25,1.75,55000,4,21.3069,64,4.18007,100
25,1.75,55000,4,21.2616,65,3.02391,105
25,1.75,55000,4,21.2651,63,4.24541,107
25,1.75,60000,4,25.2993,64,4.67101,102
25,1.75,60000,4,25.3086,63,3.70805,107
25,1.75,60000,4,25.3723,63,4.73995,109
25,1.75,60000,4,25.35,64,3.6744,104
25,1.75,60000,4,25.2651,63,4.52703,102
25,1.75,60000,4,25.2636,64,2.40316,100
25,1.75,60000,4,25.3162,68,2.89661,99
25,1.75,60000,4,25.3149,64,2.69662,99
25,1.75,60000,4,25.3467,66,2.60744,104
25,1.75,60000,4,25.2627,64,3.10723,99
