k,eps,length,L,dynprog-time,dynprog-res,LCSk-LSH-time,LCSk-LSH-res
25,1.75,5000,2,0.157324,58,0.0895884,100
25,1.75,5000,2,0.156311,58,0.125778,100
25,1.75,5000,2,0.156539,58,0.137125,107
25,1.75,5000,2,0.156574,59,0.0764076,98
25,1.75,5000,2,0.156811,60,0.138326,104
25,1.75,5000,2,0.156678,59,0.134043,107
25,1.75,5000,2,0.156678,59,0.131645,104
25,1.75,5000,2,0.156407,59,0.13446,104
25,1.75,5000,2,0.156298,57,0.131566,102
25,1.75,5000,2,0.156641,60,0.130181,95
25,1.75,10000,2,0.625513,62,0.347088,105
25,1.75,10000,2,0.625918,60,0.250168,101
25,1.75,10000,2,0.625606,60,0.264081,99
25,1.75,10000,2,0.625156,59,0.358534,107
25,1.75,10000,2,0.626726,59,0.22598,105
25,1.75,10000,2,0.626228,61,0.362,102
25,1.75,10000,2,0.626158,59,0.355686,105
25,1.75,10000,2,0.626379,59,0.195083,108
25,1.75,10000,2,0.625736,59,0.216788,102
25,1.75,10000,2,0.626387,62,0.273662,107
25,1.75,15000,3,1.40787,61,0.923894,102
25,1.75,15000,3,1.40702,63,0.936841,102
25,1.75,15000,3,1.40682,61,0.704616,98
25,1.75,15000,3,1.40624,60,0.909,109
25,1.75,15000,3,1.40782,61,0.879547,102
25,1.75,15000,3,1.40802,61,0.93827,113
25,1.75,15000,3,1.40637,60,0.874446,104
25,1.75,15000,3,1.40666,60,0.962685,109
25,1.75,15000,3,1.4074,58,0.71011,100
25,1.75,15000,3,1.40741,61,0.931796,102
25,1.75,20000,3,2.501,61,1.49368,105
25,1.75,20000,3,2.50603,62,1.53568,104
25,1.75,20000,3,2.50198,61,1.11974,104
25,1.75,20000,3,2.49997,63,1.06614,104
25,1.75,20000,3,2.50133,62,1.35188,107
25,1.75,20000,3,2.51434,61,1.20872,107
25,1.75,20000,3,2.50384,62,1.55993,107
25,1.75,20000,3,2.50279,62,1.18587,107
25,1.75,20000,3,2.50693,63,1.08212,102
25,1.75,20000,3,2.5021,61,1.12322,107
25,1.75,25000,3,3.90677,62,2.03412,103
25,1.75,25000,3,3.90824,62,1.81693,103
25,1.75,25000,3,3.91482,63,1.59157,101
25,1.75,25000,3,3.90667,62,2.20571,109
25,1.75,25000,3,3.91206,63,1.80193,105
25,1.75,25000,3,3.90927,64,1.4965,102
25,1.75,25000,3,3.90705,64,2.13084,106
25,1.75,25000,3,3.96216,61,2.20552,109
25,1.75,25000,3,3.91252,62,1.63721,98
25,1.75,25000,3,3.91523,65,2.196,103
25,1.75,30000,3,5.63051,64,2.43193,109
25,1.75,30000,3,5.62756,64,2.24275,102
25,1.75,30000,3,5.62834,61,2.33624,98
25,1.75,30000,3,5.62814,70,2.4094,104
