k,eps,length,L,dynprog-time,dynprog-res,LCSk-LSH-time,LCSk-LSH-res
25,1.75,5000,2,0.171578,58,0.133084,107
25,1.75,5000,2,0.171896,61,0.0788268,107
25,1.75,5000,2,0.171615,58,0.123915,107
25,1.75,5000,2,0.171685,59,0.0677938,98
25,1.75,5000,2,0.171562,58,0.0777124,99
25,1.75,5000,2,0.171716,57,0.125152,107
25,1.75,5000,2,0.172003,57,0.0999619,98
25,1.75,5000,2,0.171585,63,0.122443,107
25,1.75,5000,2,0.171602,61,0.107735,97
25,1.75,5000,2,0.171574,56,0.122812,99
25,1.75,10000,2,0.684654,60,0.243909,104
25,1.75,10000,2,0.684539,60,0.189859,107
25,1.75,10000,2,0.685244,59,0.172099,101
25,1.75,10000,2,0.684346,59,0.291458,102
25,1.75,10000,2,0.684377,60,0.307742,102
25,1.75,10000,2,0.685189,60,0.15984,97
25,1.75,10000,2,0.684837,60,0.28885,107
25,1.75,10000,2,0.684696,60,0.225833,98
25,1.75,10000,2,0.684891,59,0.288463,107
25,1.75,10000,2,0.684801,61,0.198351,99
25,1.75,15000,3,1.53906,63,0.633519,100
25,1.75,15000,3,1.54251,62,0.462327,102
25,1.75,15000,3,1.54191,61,0.485122,102
25,1.75,15000,3,1.54215,62,0.4844,105
25,1.75,15000,3,1.54215,61,0.685986,102
25,1.75,15000,3,1.54214,58,0.72075,102
25,1.75,15000,3,1.53862,62,0.701253,109
25,1.75,15000,3,1.54169,60,0.659521,109
25,1.75,15000,3,1.54182,61,0.5376,108
25,1.75,15000,3,1.54275,64,0.721207,109
25,1.75,20000,3,2.73619,66,0.673975,102
25,1.75,20000,3,2.74045,60,1.02242,103
25,1.75,20000,3,2.74048,64,0.994926,107
25,1.75,20000,3,2.73512,60,0.995756,104
25,1.75,20000,3,2.7403,63,0.68805,107
25,1.75,20000,3,2.73512,67,1.08173,112
25,1.75,20000,3,2.74046,61,1.02279,105
25,1.75,20000,3,2.74046,62,0.927853,107
25,1.75,20000,3,2.7406,60,0.680126,112
25,1.75,20000,3,2.73455,60,0.621381,107
25,1.75,25000,3,4.28113,64,1.38365,109
25,1.75,25000,3,4.28114,63,0.825555,107
25,1.75,25000,3,4.28133,62,0.972497,103
25,1.75,25000,3,4.28133,62,0.721632,103
25,1.75,25000,3,4.28106,64,0.915493,98
25,1.75,25000,3,4.2722,62,1.07255,109
25,1.75,25000,3,4.28072,61,0.611531,106
25,1.75,25000,3,4.2798,62,0.612992,103
25,1.75,25000,3,4.27233,63,1.05648,109
25,1.75,25000,3,4.27265,63,0.844955,103
25,1.75,30000,3,6.16434,65,1.63877,100
25,1.75,30000,3,6.16338,62,0.760974,102
25,1.75,30000,3,6.16507,65,1.55752,102
25,1.75,30000,3,6.16603,61,1.68269,102
25,1.75,30000,3,6.15304,62,0.809813,103
25,1.75,30000,3,6.16468,64,0.952736,102
25,1.75,30000,3,6.1648,62,1.0176,105
25,1.75,30000,3,6.16363,64,1.26492,101
25,1.75,30000,3,6.15416,65,0.975007,106
25,1.75,30000,3,6.16518,62,1.55572,109
25,1.75,35000,3,8.39211,62,1.89199,102
25,1.75,35000,3,8.37404,64,1.90861,110
25,1.75,35000,3,8.38966,66,1.93184,102
25,1.75,35000,3,8.39164,65,1.86281,104
25,1.75,35000,3,8.39017,62,1.35185,104
25,1.75,35000,3,8.37455,63,1.87061,102
25,1.75,35000,3,8.39047,65,1.91193,102
25,1.75,35000,3,8.38862,62,1.35346,110
25,1.75,35000,3,8.37414,62,1.7378,102
25,1.75,35000,3,8.37528,63,1.64115,104
25,1.75,40000,3,10.939,64,2.31702,102
25,1.75,40000,3,10.9391,63,1.38141,107
25,1.75,40000,3,10.9409,62,1.2417,103
25,1.75,40000,3,10.9426,63,1.35274,101
25,1.75,40000,3,10.9391,63,2.33528,104
25,1.75,40000,3,10.9395,63,1.35933,100
25,1.75,40000,3,10.9402,65,1.09943,104
25,1.75,40000,3,10.9378,64,1.96789,100
25,1.75,40000,3,10.9645,62,2.01778,107
25,1.75,40000,3,10.9384,64,1.87733,104
25,1.75,45000,4,13.8437,66,2.14531,106
25,1.75,45000,4,13.8502,64,3.52317,109
25,1.75,45000,4,13.8431,62,2.59785,109
25,1.75,45000,4,13.8455,62,1.89323,100
25,1.75,45000,4,13.8459,62,2.99057,100
25,1.75,45000,4,13.8465,63,2.04688,100
25,1.75,45000,4,13.8452,69,2.77486,106
25,1.75,45000,4,13.8457,64,2.32287,103
25,1.75,45000,4,13.8453,65,3.25811,109
25,1.75,45000,4,13.8457,64,2.60682,109
25,1.75,50000,4,17.0942,63,3.33228,109
25,1.75,50000,4,17.0924,66,3.41477,100
25,1.75,50000,4,17.0925,62,3.46153,106
25,1.75,50000,4,17.093,63,3.84592,103
25,1.75,50000,4,17.0946,64,1.82209,106
25,1.75,50000,4,17.093,65,2.21602,103
25,1.75,50000,4,17.0928,65,2.36849,106
25,1.75,50000,4,17.1,63,3.57528,109
25,1.75,50000,4,17.0951,65,3.74838,109
25,1.75,50000,4,17.0965,63,3.8252,101
25,1.75,55000,4,20.6879,65,3.29733,107
25,1.75,55000,4,20.6825,64,3.19805,107
25,1.75,55000,4,20.6837,67,4.24844,103
25,1.75,55000,4,20.6879,64,4.38458,105
25,1.75,55000,4,20.6836,65,4.29203,105
