k,eps,length,L,dynprog-time,dynprog-res,LCSk-LSH-time,LCSk-LSH-res
25,1.75,5000,2,0.17486,60,0.123911,107
25,1.75,5000,2,0.174558,63,0.123428,97
25,1.75,5000,2,0.174712,60,0.103177,107
25,1.75,5000,2,0.174918,58,0.137259,117
25,1.75,5000,2,0.174658,59,0.12883,102
25,1.75,5000,2,0.1748,58,0.124058,107
25,1.75,5000,2,0.174604,59,0.0627759,102
25,1.75,5000,2,0.174827,58,0.0598995,102
25,1.75,5000,2,0.174618,58,0.0804788,104
25,1.75,5000,2,0.174845,62,0.130176,104
25,1.75,10000,2,0.697377,60,0.22799,117
25,1.75,10000,2,0.697686,62,0.188511,104
25,1.75,10000,2,0.697729,59,0.289909,104
25,1.75,10000,2,0.697947,60,0.332978,107
25,1.75,10000,2,0.697562,59,0.190186,107
25,1.75,10000,2,0.697458,58,0.243725,109
25,1.75,10000,2,0.697602,59,0.247365,107
25,1.75,10000,2,0.697746,60,0.181886,102
25,1.75,10000,2,0.697287,59,0.172436,104
25,1.75,10000,2,0.697234,61,0.294367,104
25,1.75,15000,3,1.56892,60,0.520529,105
25,1.75,15000,3,1.56874,62,0.693543,102
25,1.75,15000,3,1.56887,61,0.714181,98
25,1.75,15000,3,1.56951,62,0.638319,105
25,1.75,15000,3,1.56909,61,0.773727,105
25,1.75,15000,3,1.56904,63,0.537033,99
25,1.75,15000,3,1.56865,62,0.590386,102
25,1.75,15000,3,1.56891,61,0.542937,102
25,1.75,15000,3,1.56884,61,0.585141,102
25,1.75,15000,3,1.56934,61,0.483612,103
25,1.75,20000,3,2.78857,61,0.888737,102
25,1.75,20000,3,2.78783,63,0.696408,104
25,1.75,20000,3,2.78822,60,1.02629,104
25,1.75,20000,3,2.78898,60,0.730136,107
25,1.75,20000,3,2.78914,62,0.95368,105
25,1.75,20000,3,2.78891,60,0.481433,104
25,1.75,20000,3,2.78821,63,0.588112,101
25,1.75,20000,3,2.78863,62,1.00995,117
25,1.75,20000,3,2.78816,65,0.82585,105
