k,eps,length,L,dynprog-time,dynprog-res,LCSk-LSH-time,LCSk-LSH-res
25,1.25,5000,3,0.156675,61,0.206629,89
25,1.25,5000,3,0.156635,60,0.171899,85
25,1.25,5000,3,0.15656,58,0.105176,81
25,1.25,5000,3,0.156635,57,0.123027,84
25,1.25,5000,3,0.156564,64,0.211434,87
25,1.25,5000,3,0.156478,61,0.137794,87
25,1.25,5000,3,0.156581,59,0.216806,92
25,1.25,5000,3,0.15677,58,0.207558,84
25,1.25,5000,3,0.156574,60,0.208732,92
25,1.25,5000,3,0.156487,60,0.137047,87
25,1.25,10000,4,0.625991,61,0.752102,94
25,1.25,10000,4,0.625713,61,0.666814,84
25,1.25,10000,4,0.626378,60,0.785939,92
25,1.25,10000,4,0.625488,61,0.690082,85
25,1.25,10000,4,0.626245,60,0.496452,88
25,1.25,10000,4,0.625879,61,0.783472,92
25,1.25,10000,4,0.625682,62,0.476989,87
25,1.25,10000,4,0.625517,61,0.625341,87
25,1.25,10000,4,0.625641,60,0.549573,86
25,1.25,10000,4,0.626306,66,0.709357,87
25,1.25,15000,5,1.40931,61,1.71668,87
25,1.25,15000,5,1.40788,63,1.12435,86
25,1.25,15000,5,1.40561,60,1.77194,87
25,1.25,15000,5,1.40547,61,1.70943,94
25,1.25,15000,5,1.40496,67,1.77334,87
25,1.25,15000,5,1.40744,62,1.77675,87
25,1.25,15000,5,1.40501,59,1.74379,87
25,1.25,15000,5,1.40627,59,1.7509,87
25,1.25,15000,5,1.40854,63,1.71724,87
25,1.25,15000,5,1.40811,61,1.71421,87
25,1.25,20000,6,2.49785,61,3.24743,82
25,1.25,20000,6,2.49817,64,2.64436,89
25,1.25,20000,6,2.49662,61,3.23336,89
25,1.25,20000,6,2.49791,62,2.93424,88
25,1.25,20000,6,2.49857,61,2.71978,92
25,1.25,20000,6,2.49843,64,3.11092,88
25,1.25,20000,6,2.49796,61,2.43475,91
25,1.25,20000,6,2.49832,64,3.29579,97
25,1.25,20000,6,2.49736,62,2.5863,84
25,1.25,20000,6,2.49749,63,2.35088,84
25,1.25,25000,6,3.90364,66,4.64318,93
25,1.25,25000,6,3.90128,61,4.6674,90
25,1.25,25000,6,3.90447,64,4.80756,93
25,1.25,25000,6,3.90405,67,4.66152,90
25,1.25,25000,6,3.90215,62,3.50803,85
25,1.25,25000,6,3.90247,63,3.90211,90
25,1.25,25000,6,3.90298,63,3.40313,85
25,1.25,25000,6,3.90193,62,3.4142,88
25,1.25,25000,6,3.90949,62,3.40018,90
25,1.25,25000,6,3.90923,63,4.5111,87
25,1.25,30000,7,5.62507,63,7.48277,87
25,1.25,30000,7,5.62713,62,7.62273,102
25,1.25,30000,7,5.6255,61,7.4389,87
25,1.25,30000,7,5.62966,63,5.95434,87
25,1.25,30000,7,5.63029,64,6.42046,98
25,1.25,30000,7,5.62761,62,6.32013,91
25,1.25,30000,7,5.62728,62,5.4854,82
25,1.25,30000,7,5.62683,62,7.4457,87
25,1.25,30000,7,5.627,65,6.11433,91
25,1.25,30000,7,5.62726,62,7.46321,94
25,1.25,35000,7,7.66015,62,9.52373,88
25,1.25,35000,7,7.66122,64,9.92956,85
25,1.25,35000,7,7.6599,64,9.84083,85
25,1.25,35000,7,7.66004,63,10.1328,85
25,1.25,35000,7,7.65894,63,7.87926,86
25,1.25,35000,7,7.65981,69,9.89585,93
25,1.25,35000,7,7.66175,63,7.54199,87
25,1.25,35000,7,7.65871,63,7.69007,86
25,1.25,35000,7,7.65901,62,9.7464,83
25,1.25,35000,7,7.66122,64,9.80998,89
25,1.25,40000,7,10.0066,64,10.1454,87
25,1.25,40000,7,10.0037,61,10.5953,92
25,1.25,40000,7,10.0028,66,11.2943,92
25,1.25,40000,7,10.0053,64,11.165,85
25,1.25,40000,7,10.0047,63,12.315,87
25,1.25,40000,7,10.0076,61,12.4136,87
25,1.25,40000,7,10.0174,63,11.9989,92
25,1.25,40000,7,10.0176,64,11.4145,92
25,1.25,40000,7,10.0147,65,12.3944,97
25,1.25,40000,7,10.0143,62,12.339,92
25,1.25,45000,8,12.6766,64,14.645,85
25,1.25,45000,8,12.6779,65,15.8077,84
25,1.25,45000,8,12.6795,62,14.4496,81
25,1.25,45000,8,12.6778,63,15.2592,87
25,1.25,45000,8,12.6967,64,16.2775,87
25,1.25,45000,8,12.6811,62,16.3898,87
25,1.25,45000,8,12.6784,62,17.0067,87
25,1.25,45000,8,12.6799,63,16.6856,87
25,1.25,45000,8,12.6723,64,17.2781,87
25,1.25,45000,8,12.6789,65,14.0584,81
25,1.25,50000,8,15.652,63,19.3363,95
25,1.25,50000,8,15.6556,63,19.4361,88
25,1.25,50000,8,15.6491,64,17.4904,78
25,1.25,50000,8,15.6824,63,16.7113,93
25,1.25,50000,8,15.6725,65,21.0574,87
25,1.25,50000,8,15.6729,65,18.4524,88
25,1.25,50000,8,15.6486,63,20.4022,90
25,1.25,50000,8,15.6503,63,18.3095,90
25,1.25,50000,8,15.6517,64,20.4868,88
25,1.25,50000,8,15.653,64,18.7966,90
25,1.25,55000,8,18.9426,62,21.9041,86
25,1.25,55000,8,18.9418,62,20.9923,93
25,1.25,55000,8,18.936,64,20.9593,93
25,1.25,55000,8,18.938,64,22.472,89
25,1.25,55000,8,18.9373,65,22.608,86
25,1.25,55000,8,18.9394,66,22.8915,89
25,1.25,55000,8,18.9371,62,21.7321,92
25,1.25,55000,8,18.9418,62,22.8603,86
25,1.25,55000,8,18.9367,63,23.7539,85
25,1.25,55000,8,18.9362,63,22.6932,86
25,1.25,60000,9,22.5362,66,31.6836,90
25,1.25,60000,9,22.5169,68,31.8508,86
25,1.25,60000,9,22.5181,70,32.9082,86
25,1.25,60000,9,22.5409,66,32.5628,94
25,1.25,60000,9,22.4743,63,29.6296,87
25,1.25,60000,9,22.5091,62,32.6859,85
25,1.25,60000,9,22.5671,62,33.0727,87
25,1.25,60000,9,22.5379,64,32.7839,87
25,1.25,60000,9,22.4825,64,28.5975,87
25,1.25,60000,9,22.5152,66,33.0537,87
