k,eps,length,L,dynprog-time,dynprog-res,LCSk-LSH-time,LCSk-LSH-res
25,1.25,5000,3,0.175203,56,0.185418,87
25,1.25,5000,3,0.175332,58,0.18976,92
25,1.25,5000,3,0.175546,57,0.202282,85
25,1.25,5000,3,0.175383,57,0.0947471,82
25,1.25,5000,3,0.175399,57,0.121874,87
25,1.25,5000,3,0.175398,58,0.109224,87
25,1.25,5000,3,0.175246,58,0.128055,87
25,1.25,5000,3,0.175401,61,0.145064,87
25,1.25,5000,3,0.175278,61,0.146783,87
25,1.25,5000,3,0.175374,57,0.187472,87
25,1.25,10000,4,0.700452,61,0.474444,87
25,1.25,10000,4,0.700726,61,0.603348,87
25,1.25,10000,4,0.700459,60,0.53214,89
25,1.25,10000,4,0.699951,58,0.513428,92
25,1.25,10000,4,0.700805,60,0.508306,92
25,1.25,10000,4,0.700546,61,0.407026,83
25,1.25,10000,4,0.700323,60,0.458902,87
25,1.25,10000,4,0.700284,61,0.648232,87
25,1.25,10000,4,0.700121,59,0.582956,89
25,1.25,10000,4,0.700713,58,0.629644,92
25,1.25,15000,5,1.57548,63,1.17552,87
25,1.25,15000,5,1.57437,64,0.766618,86
25,1.25,15000,5,1.57536,59,0.760267,89
25,1.25,15000,5,1.57382,61,1.19237,87
25,1.25,15000,5,1.57432,61,1.19784,87
25,1.25,15000,5,1.57552,62,1.20198,88
25,1.25,15000,5,1.57464,63,1.19355,87
25,1.25,15000,5,1.57379,60,1.25612,86
25,1.25,15000,5,1.5746,61,1.20795,85
25,1.25,15000,5,1.57525,60,0.63925,87
25,1.25,20000,6,2.79703,63,1.16424,84
25,1.25,20000,6,2.79981,61,1.1684,89
25,1.25,20000,6,2.7975,64,2.09375,92
25,1.25,20000,6,2.79854,63,2.10633,92
25,1.25,20000,6,2.79702,60,1.56293,92
25,1.25,20000,6,2.79843,61,1.49496,86
25,1.25,20000,6,2.79732,62,1.14544,84
25,1.25,20000,6,2.79879,64,1.48421,85
25,1.25,20000,6,2.79865,61,1.08903,85
25,1.25,20000,6,2.79753,62,1.004,84
25,1.25,25000,6,4.37257,64,1.33816,84
25,1.25,25000,6,4.37055,63,1.75397,87
25,1.25,25000,6,4.37401,63,1.86166,85
25,1.25,25000,6,4.37149,61,2.5741,87
25,1.25,25000,6,4.37362,62,1.78453,85
25,1.25,25000,6,4.3708,61,2.19768,83
25,1.25,25000,6,4.37244,62,1.41637,86
25,1.25,25000,6,4.3719,60,2.46747,88
25,1.25,25000,6,4.37215,65,2.37962,85
25,1.25,25000,6,4.37202,61,2.59867,90
