k,eps,length,L,dynprog-time,dynprog-res,LCSk-LSH-time,LCSk-LSH-res
25,1.25,5000,3,0.175282,57,0.20684,86
25,1.25,5000,3,0.174803,57,0.128657,97
25,1.25,5000,3,0.175248,58,0.18961,86
25,1.25,5000,3,0.175395,58,0.191299,85
25,1.25,5000,3,0.175339,58,0.0891614,84
25,1.25,5000,3,0.174913,61,0.170315,85
25,1.25,5000,3,0.175289,58,0.187268,84
25,1.25,5000,3,0.175073,57,0.169145,87
25,1.25,5000,3,0.175411,57,0.198592,87
25,1.25,5000,3,0.174958,60,0.179503,87
25,1.25,10000,4,0.698527,62,0.612041,89
25,1.25,10000,4,0.698864,60,0.325408,90
25,1.25,10000,4,0.699324,62,0.447969,87
25,1.25,10000,4,0.698596,60,0.609833,90
25,1.25,10000,4,0.699079,60,0.407746,88
25,1.25,10000,4,0.698589,58,0.467537,85
25,1.25,10000,4,0.698517,61,0.499058,94
25,1.25,10000,4,0.698423,59,0.376548,87
25,1.25,10000,4,0.699068,60,0.392506,86
25,1.25,10000,4,0.698624,63,0.350288,85
25,1.25,15000,5,1.57107,61,1.19342,87
25,1.25,15000,5,1.5706,63,0.640761,87
25,1.25,15000,5,1.57115,62,0.986424,87
25,1.25,15000,5,1.57107,60,1.20634,88
25,1.25,15000,5,1.57154,60,0.720601,87
25,1.25,15000,5,1.57432,64,1.11711,91
25,1.25,15000,5,1.57356,60,1.19819,87
25,1.25,15000,5,1.57126,64,0.589757,86
25,1.25,15000,5,1.57141,62,1.18156,87
25,1.25,15000,5,1.57078,60,1.22679,87
25,1.25,20000,6,2.79656,64,1.8316,89
25,1.25,20000,6,2.79756,61,1.14259,87
25,1.25,20000,6,2.79625,60,1.48386,87
25,1.25,20000,6,2.79761,64,1.12942,90
25,1.25,20000,6,2.79716,64,1.28592,89
25,1.25,20000,6,2.79661,61,1.1904,84
25,1.25,20000,6,2.79692,60,1.15459,89
25,1.25,20000,6,2.79681,62,1.36482,86
25,1.25,20000,6,2.79701,63,1.98792,86
25,1.25,20000,6,2.79663,61,1.48835,84
25,1.25,25000,6,4.37082,60,1.76516,85
25,1.25,25000,6,4.37036,61,1.24973,87
25,1.25,25000,6,4.37022,63,1.61762,86
25,1.25,25000,6,4.36996,62,2.02892,85
25,1.25,25000,6,4.37021,62,1.45355,86
25,1.25,25000,6,4.37028,61,2.55023,87
25,1.25,25000,6,4.36995,63,2.5941,90
25,1.25,25000,6,4.3707,62,1.51048,87
25,1.25,25000,6,4.36931,64,1.33279,87
25,1.25,25000,6,4.36151,64,2.54924,90
25,1.25,30000,7,6.28299,65,3.77284,87
25,1.25,30000,7,6.28309,63,2.11702,85
25,1.25,30000,7,6.28365,66,3.80262,94
25,1.25,30000,7,6.28309,63,3.77633,87
25,1.25,30000,7,6.28431,63,3.71617,87
25,1.25,30000,7,6.28247,65,3.83304,87
25,1.25,30000,7,6.28406,65,3.73696,87
25,1.25,30000,7,6.28331,62,2.4129,87
25,1.25,30000,7,6.28292,63,2.51794,88
25,1.25,30000,7,6.28247,64,2.63439,94
25,1.25,35000,7,8.55111,62,3.98838,91
25,1.25,35000,7,8.55157,63,2.90536,86
25,1.25,35000,7,8.55128,62,3.5613,84
25,1.25,35000,7,8.55311,62,5.02868,93
25,1.25,35000,7,8.5521,65,3.30081,89
25,1.25,35000,7,8.55264,63,4.18131,93
25,1.25,35000,7,8.55147,64,4.48185,91
25,1.25,35000,7,8.55244,63,3.32087,86
25,1.25,35000,7,8.55232,63,3.55297,91
25,1.25,35000,7,8.5547,62,4.18017,91
25,1.25,40000,7,11.1705,63,3.52439,90
25,1.25,40000,7,11.1696,63,4.91958,86
25,1.25,40000,7,11.169,65,3.01744,84
25,1.25,40000,7,11.1678,64,5.48448,92
25,1.25,40000,7,11.1707,67,5.48746,97
25,1.25,40000,7,11.17,61,2.69504,88
25,1.25,40000,7,11.1694,63,5.45452,87
25,1.25,40000,7,11.1695,64,2.83262,82
25,1.25,40000,7,11.1703,62,2.67208,87
25,1.25,40000,7,11.17,68,5.45571,92
25,1.25,45000,8,14.1367,63,6.64758,81
25,1.25,45000,8,14.1374,64,4.32342,85
25,1.25,45000,8,14.1625,62,5.1227,87
25,1.25,45000,8,14.1403,64,5.33466,87
25,1.25,45000,8,14.1383,63,6.43284,84
25,1.25,45000,8,14.1398,64,6.14291,87
25,1.25,45000,8,14.1365,65,6.95753,87
25,1.25,45000,8,14.1171,65,6.67945,87
25,1.25,45000,8,14.1162,65,6.28287,85
