k,eps,length,L,dynprog-time,dynprog-res,LCSk-LSH-time,LCSk-LSH-res
25,1.25,5000,3,0.172432,56,0.189266,89
25,1.25,5000,3,0.172171,57,0.122672,84
25,1.25,5000,3,0.172136,57,0.0958251,85
25,1.25,5000,3,0.172005,56,0.189454,85
25,1.25,5000,3,0.172226,60,0.118334,84
25,1.25,5000,3,0.171819,59,0.199271,92
25,1.25,5000,3,0.171879,57,0.128175,87
25,1.25,5000,3,0.172414,58,0.185585,82
25,1.25,5000,3,0.171902,58,0.184148,82
25,1.25,5000,3,0.17212,61,0.0902098,82
25,1.25,10000,4,0.68537,59,0.589398,92
25,1.25,10000,4,0.685407,58,0.518084,87
25,1.25,10000,4,0.685531,64,0.495175,85
25,1.25,10000,4,0.685615,59,0.407027,82
25,1.25,10000,4,0.685918,59,0.323728,83
25,1.25,10000,4,0.685414,59,0.327047,83
25,1.25,10000,4,0.685417,59,0.584529,87
25,1.25,10000,4,0.68548,59,0.454256,87
25,1.25,10000,4,0.685792,60,0.281555,87
25,1.25,10000,4,0.685471,61,0.547079,87
25,1.25,15000,5,1.54188,61,0.598093,88
25,1.25,15000,5,1.54082,60,0.925442,90
25,1.25,15000,5,1.54136,60,1.20331,90
25,1.25,15000,5,1.5432,63,1.18337,87
25,1.25,15000,5,1.54087,60,0.926837,87
25,1.25,15000,5,1.54345,59,0.75048,85
25,1.25,15000,5,1.54164,63,0.968406,89
25,1.25,15000,5,1.54362,62,1.197,94
25,1.25,15000,5,1.54141,60,0.699839,87
25,1.25,15000,5,1.54117,61,1.17746,90
25,1.25,20000,6,2.74357,61,2.18444,89
25,1.25,20000,6,2.74338,61,1.39345,92
25,1.25,20000,6,2.74353,62,1.41331,85
25,1.25,20000,6,2.74268,62,1.81361,89
25,1.25,20000,6,2.74364,67,2.07513,94
25,1.25,20000,6,2.7436,61,0.977372,84
25,1.25,20000,6,2.74319,63,1.95377,92
25,1.25,20000,6,2.74309,63,1.47487,87
25,1.25,20000,6,2.74293,61,1.40142,92
25,1.25,20000,6,2.74302,63,1.98315,90
25,1.25,25000,6,4.28681,66,1.1358,84
25,1.25,25000,6,4.28605,60,1.56967,87
25,1.25,25000,6,4.28621,62,2.52296,91
25,1.25,25000,6,4.27978,62,2.5601,93
25,1.25,25000,6,4.28017,63,2.5351,90
25,1.25,25000,6,4.27895,62,2.6238,93
25,1.25,25000,6,4.28086,62,2.54871,97
25,1.25,25000,6,4.27886,62,2.10202,90
25,1.25,25000,6,4.279,66,1.52373,84
25,1.25,25000,6,4.27904,61,1.30839,90
25,1.25,30000,7,6.1614,62,3.51674,92
25,1.25,30000,7,6.16254,64,3.71762,87
25,1.25,30000,7,6.16302,63,2.3781,90
25,1.25,30000,7,6.16839,61,3.76557,87
25,1.25,30000,7,6.16288,63,3.77746,94
25,1.25,30000,7,6.1619,63,3.76873,90
25,1.25,30000,7,6.17893,61,3.26338,94
25,1.25,30000,7,6.16153,63,2.11401,82
25,1.25,30000,7,6.16141,62,3.75137,94
25,1.25,30000,7,6.16126,66,2.09892,84
25,1.25,35000,7,8.38774,63,4.77309,93
25,1.25,35000,7,8.38642,63,4.44727,88
25,1.25,35000,7,8.38765,64,2.68249,91
25,1.25,35000,7,8.38696,64,3.20873,93
25,1.25,35000,7,8.38617,62,4.15396,93
25,1.25,35000,7,8.3901,63,4.70854,89
25,1.25,35000,7,8.38853,61,4.9799,91
25,1.25,35000,7,8.38795,64,2.34603,87
25,1.25,35000,7,8.38591,62,4.67127,85
25,1.25,35000,7,8.38822,65,4.83409,93
25,1.25,40000,7,10.9557,65,4.33496,92
25,1.25,40000,7,10.9547,63,2.96883,89
25,1.25,40000,7,10.9558,62,3.79941,87
25,1.25,40000,7,10.9551,66,5.5093,92
25,1.25,40000,7,10.9553,65,4.15162,86
25,1.25,40000,7,10.9583,63,5.40297,87
25,1.25,40000,7,10.9566,69,5.59405,89
25,1.25,40000,7,10.9566,62,2.94053,89
25,1.25,40000,7,10.9568,62,3.85671,86
25,1.25,40000,7,10.9568,62,3.17898,82
25,1.25,45000,8,13.867,64,6.72484,87
25,1.25,45000,8,13.8875,63,3.51368,82
25,1.25,45000,8,13.8667,64,3.70258,95
25,1.25,45000,8,13.8661,64,5.76438,89
25,1.25,45000,8,13.8658,64,6.41488,87
25,1.25,45000,8,13.886,64,5.31261,87
25,1.25,45000,8,13.8873,64,6.50727,87
25,1.25,45000,8,13.89,62,6.60005,87
25,1.25,45000,8,13.8877,64,5.75314,81
25,1.25,45000,8,13.8898,63,4.98855,85
25,1.25,50000,8,17.1257,63,3.92519,78
25,1.25,50000,8,17.1191,65,6.56231,82
25,1.25,50000,8,17.1205,68,7.60424,87
25,1.25,50000,8,17.1188,64,5.25528,86
25,1.25,50000,8,17.1214,63,7.67072,90
25,1.25,50000,8,17.1214,63,8.01787,89
