k,eps,length,L,dynprog-time,dynprog-res,LCSk-LSH-time,LCSk-LSH-res
25,1,5000,5,0.17553,61,0.184452,76
25,1,5000,5,0.175713,60,0.342928,82
25,1,5000,5,0.17535,62,0.303583,82
25,1,5000,5,0.175139,59,0.320775,80
25,1,5000,5,0.175168,60,0.323674,78
25,1,5000,5,0.175181,59,0.266719,83
25,1,5000,5,0.175288,61,0.234421,74
25,1,5000,5,0.17507,58,0.327869,78
25,1,5000,5,0.17501,60,0.323029,78
25,1,5000,5,0.175503,60,0.325643,78
25,1,10000,7,0.700101,64,1.11988,82
25,1,10000,7,0.699846,60,0.734529,74
25,1,10000,7,0.699348,64,1.17258,84
25,1,10000,7,0.698173,71,0.920046,81
25,1,10000,7,0.698912,61,0.913401,78
25,1,10000,7,0.698728,64,0.677313,80
25,1,10000,7,0.698182,100,0.753495,110
25,1,10000,7,0.699323,62,0.915493,73
25,1,10000,7,0.698656,60,1.06259,78
25,1,10000,7,0.702923,66,1.03234,78
25,1,15000,8,1.5749,61,2.03293,81
25,1,15000,8,1.57365,61,1.98395,79
25,1,15000,8,1.57502,62,2.11285,83
25,1,15000,8,1.57461,65,1.44983,79
25,1,15000,8,1.57491,65,1.55029,85
25,1,15000,8,1.5755,62,1.42643,83
25,1,15000,8,1.57301,69,1.52827,79
25,1,15000,8,1.57458,74,1.95196,87
25,1,15000,8,1.57232,61,2.09227,79
25,1,15000,8,1.57642,81,1.67385,82
25,1,20000,9,2.79707,65,3.12566,78
25,1,20000,9,2.79789,63,2.725,78
25,1,20000,9,2.79008,63,2.65932,82
25,1,20000,9,2.79266,61,2.96278,84
25,1,20000,9,2.78924,64,2.63076,87
25,1,20000,9,2.7919,64,3.29932,78
25,1,20000,9,2.78791,65,3.22388,87
25,1,20000,9,2.79627,67,3.17747,84
25,1,20000,9,2.79458,66,1.52292,81
25,1,20000,9,2.79249,66,2.78313,78
25,1,25000,10,4.36404,64,2.36683,76
25,1,25000,10,4.36116,62,2.37773,77
25,1,25000,10,4.36185,65,3.40673,84
25,1,25000,10,4.36302,64,2.21558,77
25,1,25000,10,4.36192,63,2.54056,81
25,1,25000,10,4.3677,62,3.89999,84
25,1,25000,10,4.3691,63,3.00917,84
25,1,25000,10,4.36655,67,4.42145,81
25,1,25000,10,4.36756,116,5.24895,146
25,1,25000,10,4.37,63,3.95842,84
25,1,30000,11,6.28034,71,4.61988,77
25,1,30000,11,6.2816,69,4.38959,87
25,1,30000,11,6.29775,74,6.84306,85
25,1,30000,11,6.28449,67,6.36402,87
25,1,30000,11,6.29413,63,6.557,87
25,1,30000,11,6.28315,63,4.43475,78
25,1,30000,11,6.28339,64,6.32949,87
25,1,30000,11,6.28275,93,6.26479,93
25,1,30000,11,6.28087,65,6.26607,79
25,1,30000,11,6.28149,64,3.75837,79
25,1,35000,12,8.56576,67,4.37418,74
25,1,35000,12,8.56419,69,8.02707,84
25,1,35000,12,8.5685,80,6.49364,82
25,1,35000,12,8.56163,77,4.69995,85
25,1,35000,12,8.55773,65,4.49764,77
25,1,35000,12,8.56472,66,4.48535,76
25,1,35000,12,8.56321,66,8.67228,82
25,1,35000,12,8.56055,68,6.80503,80
25,1,35000,12,8.5655,69,7.78939,85
25,1,35000,12,8.56254,66,8.92532,80
25,1,40000,13,11.1833,66,7.38729,78
25,1,40000,13,11.1679,88,5.76131,85
25,1,40000,13,11.1608,65,4.93466,78
25,1,40000,13,11.1614,70,9.15098,82
25,1,40000,13,11.1818,125,8.55513,126
25,1,40000,13,11.1641,64,9.84436,78
25,1,40000,13,11.182,65,8.06502,83
25,1,40000,13,11.1568,114,10.4807,111
25,1,40000,13,11.1552,84,8.96665,84
25,1,40000,13,11.168,66,12.0854,73
25,1,45000,14,14.1304,72,11.4198,81
25,1,45000,14,14.1247,69,12.2822,85
25,1,45000,14,14.1196,82,7.79982,81
25,1,45000,14,14.1069,80,11.886,79
25,1,45000,14,14.1477,66,8.96706,81
25,1,45000,14,14.0988,73,12.7902,81
25,1,45000,14,14.1213,66,12.9926,76
25,1,45000,14,14.1288,87,6.634,86
25,1,45000,14,14.1305,92,6.79259,89
25,1,45000,14,14.1129,74,6.14225,76
25,1,50000,14,17.4444,67,11.2087,84
25,1,50000,14,17.46,83,7.5694,81
25,1,50000,14,17.4599,88,6.28318,87
25,1,50000,14,17.4287,65,7.50692,78
25,1,50000,14,17.4588,83,9.08873,90
25,1,50000,14,17.4531,66,7.94167,81
25,1,50000,14,17.4547,206,16.7488,207
25,1,50000,14,17.4485,82,8.97872,84
25,1,50000,14,17.4447,68,7.04807,81
25,1,50000,14,17.447,81,8.78476,82
25,1,55000,15,21.0964,98,10.1364,98
25,1,55000,15,21.1197,66,8.64255,75
25,1,55000,15,21.1082,88,13.6118,87
25,1,55000,15,21.1011,69,19.3921,86
25,1,55000,15,21.1177,72,10.448,80
25,1,55000,15,21.1096,66,18.2909,80
25,1,55000,15,21.0891,66,14.1775,80
25,1,55000,15,21.1188,95,9.57301,93
25,1,55000,15,21.1234,66,10.1767,73
25,1,55000,15,21.0977,70,19.3657,80
25,1,60000,16,25.1312,67,14.9302,77
25,1,60000,16,25.1719,72,13.2641,77
25,1,60000,16,25.1241,1390,31.0612,1387
25,1,60000,16,25.1274,71,18.8016,79
25,1,60000,16,25.1831,78,9.7729,75
25,1,60000,16,25.1116,66,14.7689,77
25,1,60000,16,25.1236,66,21.8258,83
25,1,60000,16,25.1622,142,11.2566,142
25,1,60000,16,25.1412,66,20.5491,83
25,1,60000,16,25.1323,105,12.9333,105
