k,eps,length,L,dynprog-time,dynprog-res,LCSk-LSH-time,LCSk-LSH-res
25,1,5000,5,0.175401,61,0.222727,82
25,1,5000,5,0.175425,60,0.233241,78
25,1,5000,5,0.174926,59,0.225732,83
25,1,5000,5,0.175201,61,0.248582,77
25,1,5000,5,0.174189,62,0.317418,78
25,1,5000,5,0.174887,59,0.285021,78
25,1,5000,5,0.175409,59,0.28749,73
25,1,5000,5,0.175894,63,0.265119,78
25,1,5000,5,0.174764,57,0.301453,78
25,1,5000,5,0.175512,60,0.258528,78
25,1,10000,7,0.700314,60,0.996966,78
25,1,10000,7,0.700833,65,1.00363,78
25,1,10000,7,0.699427,62,1.02391,87
25,1,10000,7,0.700392,63,1.05552,97
25,1,10000,7,0.700331,62,1.04353,84
25,1,10000,7,0.698401,62,1.08218,87
25,1,10000,7,0.698496,61,0.595096,83
25,1,10000,7,0.699359,62,0.920305,84
25,1,10000,7,0.698082,60,0.949523,82
25,1,10000,7,0.700776,66,0.99514,82
25,1,15000,8,1.57522,61,1.21456,79
25,1,15000,8,1.57032,63,1.07551,76
25,1,15000,8,1.57292,62,1.34251,77
25,1,15000,8,1.57188,63,1.9526,83
25,1,15000,8,1.57126,62,0.896502,72
25,1,15000,8,1.57418,85,1.22934,84
25,1,15000,8,1.57258,67,1.33904,79
25,1,15000,8,1.60819,63,1.92023,79
25,1,15000,8,1.57389,61,1.98868,85
25,1,15000,8,1.57199,60,1.49035,80
25,1,20000,9,2.7984,80,2.15284,82
25,1,20000,9,2.79245,63,1.85809,80
25,1,20000,9,2.79272,65,2.72886,82
25,1,20000,9,2.79535,63,3.03792,82
25,1,20000,9,2.795,77,2.9596,84
25,1,20000,9,2.79478,64,2.72424,78
25,1,20000,9,2.79402,74,2.49953,78
25,1,20000,9,2.78758,62,2.74159,78
25,1,20000,9,2.79586,83,1.73402,82
25,1,20000,9,2.79246,107,1.98148,126
25,1,25000,10,4.36552,65,2.10017,83
25,1,25000,10,4.36015,601,7.85682,595
25,1,25000,10,4.35481,63,2.56995,84
25,1,25000,10,4.36504,63,3.01091,84
25,1,25000,10,4.36477,64,4.4201,81
25,1,25000,10,4.36929,67,2.54441,77
25,1,25000,10,4.36473,80,1.94879,78
25,1,25000,10,4.37647,64,3.50657,84
25,1,25000,10,4.36548,64,4.5432,84
25,1,25000,10,4.3595,71,4.32431,82
25,1,30000,11,6.28673,66,3.78559,81
25,1,30000,11,6.27663,66,4.04023,83
25,1,30000,11,6.28272,65,4.97878,81
25,1,30000,11,6.31569,83,3.4687,86
25,1,30000,11,6.28499,71,4.53886,81
25,1,30000,11,6.28204,64,3.34913,77
25,1,30000,11,6.29105,91,3.42657,90
25,1,30000,11,6.28826,63,6.01943,87
25,1,30000,11,6.28276,64,6.18842,83
25,1,30000,11,6.27849,63,3.75057,79
25,1,35000,12,8.55441,64,7.85621,81
25,1,35000,12,8.56306,65,7.35661,82
25,1,35000,12,8.55556,81,8.39808,85
25,1,35000,12,8.5572,70,6.48367,85
25,1,35000,12,8.56073,155,10.2388,157
25,1,35000,12,8.55207,88,4.24649,87
25,1,35000,12,8.55484,66,4.8042,83
25,1,35000,12,8.5423,63,4.17472,77
25,1,35000,12,8.55219,69,4.14294,74
25,1,35000,12,8.55914,68,5.83333,79
25,1,40000,13,11.1652,67,9.37619,78
25,1,40000,13,11.1721,64,8.10092,80
25,1,40000,13,11.2654,95,5.81573,93
25,1,40000,13,11.1733,82,5.69983,87
25,1,40000,13,11.1735,67,9.91636,84
25,1,40000,13,11.168,95,10.4632,95
25,1,40000,13,11.1692,66,6.75574,75
25,1,40000,13,11.1671,95,8.79884,92
25,1,40000,13,11.1745,86,8.11501,87
25,1,40000,13,11.1823,64,10.1002,87
25,1,45000,14,14.1279,85,9.92748,85
25,1,45000,14,14.1481,73,11.6103,84
25,1,45000,14,14.1462,72,9.80482,81
25,1,45000,14,14.1544,66,10.1983,82
25,1,45000,14,14.1489,65,8.53836,79
25,1,45000,14,14.1533,69,11.5565,81
25,1,45000,14,14.1395,65,11.4594,81
25,1,45000,14,14.1833,76,5.74908,78
25,1,45000,14,14.1711,97,6.41218,92
25,1,45000,14,14.1334,71,5.75758,78
25,1,50000,14,17.4801,103,8.046,103
25,1,50000,14,17.4638,66,8.83923,84
25,1,50000,14,17.4783,72,12.4723,84
25,1,50000,14,17.5523,80,6.68264,79
25,1,50000,14,17.474,86,9.34482,83
25,1,50000,14,17.4452,69,9.28627,83
25,1,50000,14,17.4887,65,6.65955,80
25,1,50000,14,17.4721,83,9.32387,83
25,1,50000,14,17.4717,122,7.69362,120
25,1,50000,14,17.4899,69,8.81843,75
25,1,55000,15,21.1004,79,13.7239,83
25,1,55000,15,21.152,78,14.6286,80
25,1,55000,15,21.111,77,12.4036,75
25,1,55000,15,21.1714,111,10.3138,110
25,1,55000,15,21.1397,74,16.5452,80
25,1,55000,15,21.1533,800,22.3412,798
25,1,55000,15,21.1625,67,17.3403,80
25,1,55000,15,21.1279,64,16.7939,86
25,1,55000,15,21.0993,66,15.8451,76
25,1,55000,15,21.1134,155,11.5306,149
25,1,60000,16,25.2504,66,12.105,78
25,1,60000,16,25.1268,66,10.0137,78
25,1,60000,16,25.1629,91,18.8407,90
25,1,60000,16,25.1238,66,10.9575,79
25,1,60000,16,25.165,71,19.8327,87
25,1,60000,16,25.1428,135,14.288,133
25,1,60000,16,25.1643,66,20.5361,79
25,1,60000,16,25.1813,91,20.5301,87
25,1,60000,16,25.1486,66,13.5663,80
25,1,60000,16,25.1738,74,13.3647,79
