k,eps,length,L,dynprog-time,dynprog-res,LCSk-LSH-time,LCSk-LSH-res
25,1,5000,5,0.153608,60,0.597875,87
25,1,5000,5,0.154329,59,0.462142,81
25,1,5000,5,0.153868,58,0.486679,78
25,1,5000,5,0.153843,59,0.464131,73
25,1,5000,5,0.154402,59,0.322533,78
25,1,5000,5,0.153609,65,0.612301,87
25,1,5000,5,0.153829,62,0.453323,73
25,1,5000,5,0.154098,58,0.409021,78
25,1,5000,5,0.15313,61,0.481638,78
25,1,5000,5,0.153273,63,0.451641,70
25,1,10000,7,0.61069,61,1.61895,78
25,1,10000,7,0.612617,60,1.58254,78
25,1,10000,7,0.6129,61,1.76342,87
25,1,10000,7,0.613772,62,1.39474,78
25,1,10000,7,0.613293,67,1.07022,81
25,1,10000,7,0.61337,61,1.51398,78
25,1,10000,7,0.614419,62,1.55235,82
25,1,10000,7,0.61266,61,1.35781,78
25,1,10000,7,0.610641,60,1.67767,81
25,1,10000,7,0.612044,60,1.59746,85
25,1,15000,8,1.37514,62,2.74429,83
25,1,15000,8,1.3756,64,2.7558,79
25,1,15000,8,1.37444,62,2.58913,83
25,1,15000,8,1.37402,60,1.46161,79
25,1,15000,8,1.375,63,1.68711,87
25,1,15000,8,1.37456,63,2.65823,79
25,1,15000,8,1.37466,62,1.59392,79
25,1,15000,8,1.37456,65,1.47894,80
25,1,15000,8,1.37353,61,1.42213,77
25,1,15000,8,1.37493,62,2.47324,79
25,1,20000,9,2.44301,64,4.17249,76
25,1,20000,9,2.4428,62,4.59958,78
25,1,20000,9,2.44667,72,5.49229,78
25,1,20000,9,2.4436,65,5.46455,89
25,1,20000,9,2.44066,69,4.46788,78
25,1,20000,9,2.43991,63,5.48942,78
25,1,20000,9,2.44461,66,3.44008,78
25,1,20000,9,2.44748,72,3.05374,82
25,1,20000,9,2.44529,61,3.46379,78
25,1,20000,9,2.44017,65,4.97453,87
25,1,25000,10,3.81297,64,3.10018,75
25,1,25000,10,3.82389,63,6.44631,78
25,1,25000,10,3.82215,69,6.77504,90
25,1,25000,10,3.82178,70,4.17807,80
25,1,25000,10,3.8266,122,4.95402,115
25,1,25000,10,3.82589,73,3.71187,79
25,1,25000,10,3.81861,64,2.63681,78
25,1,25000,10,3.81586,62,4.84019,84
25,1,25000,10,3.82138,65,6.71225,84
25,1,25000,10,3.82753,63,6.09637,83
25,1,30000,11,5.50302,63,8.04928,77
25,1,30000,11,5.50084,64,7.31932,77
25,1,30000,11,5.50446,65,4.36431,77
25,1,30000,11,5.49293,63,8.33931,79
25,1,30000,11,5.51053,70,8.3887,83
25,1,30000,11,5.50173,67,7.01962,79
25,1,30000,11,5.50105,75,8.1552,83
25,1,30000,11,5.50562,65,8.20176,83
25,1,30000,11,5.49665,74,6.23839,79
25,1,30000,11,5.50101,64,7.92536,81
25,1,35000,12,7.47079,64,11.4058,85
25,1,35000,12,7.48631,92,7.47864,86
25,1,35000,12,7.48494,64,13.9695,81
25,1,35000,12,7.49149,90,7.31199,85
25,1,35000,12,7.48824,65,14.104,80
25,1,35000,12,7.48036,72,11.099,83
25,1,35000,12,7.48365,62,12.0189,81
25,1,35000,12,7.49692,69,14.1139,83
25,1,35000,12,7.49221,68,10.4403,80
25,1,35000,12,7.47677,66,11.4184,80
25,1,40000,13,9.77588,64,16.9268,87
25,1,40000,13,9.76344,67,9.68808,74
25,1,40000,13,9.77465,64,16.8939,82
25,1,40000,13,9.76878,65,11.7665,78
25,1,40000,13,9.78257,65,13.3247,78
25,1,40000,13,9.79457,69,14.6677,83
25,1,40000,13,9.76028,67,7.16632,79
25,1,40000,13,9.78221,67,7.21303,75
25,1,40000,13,9.76534,66,12.4246,76
25,1,40000,13,9.75068,67,15.5307,78
25,1,45000,14,12.3633,65,14.8919,81
25,1,45000,14,12.3795,101,14.2475,101
25,1,45000,14,12.3863,77,8.31476,75
25,1,45000,14,12.3692,68,9.11456,78
25,1,45000,14,12.3601,70,16.4052,87
25,1,45000,14,12.3542,65,12.8721,81
25,1,45000,14,12.3674,65,8.14629,80
25,1,45000,14,12.3624,77,7.48578,77
25,1,45000,14,12.3703,64,18.6843,81
25,1,45000,14,12.3509,67,7.77841,81
25,1,50000,14,15.2579,79,11.0575,84
25,1,50000,14,15.2578,71,20.171,78
25,1,50000,14,15.2546,87,9.14111,85
25,1,50000,14,15.2617,64,19.3311,84
25,1,50000,14,15.2567,67,9.85361,84
25,1,50000,14,15.2592,71,19.8498,77
25,1,50000,14,15.2581,78,16.1763,84
25,1,50000,14,15.2606,72,20.455,81
25,1,50000,14,15.2618,88,15.0537,88
25,1,50000,14,15.2636,68,8.98272,79
25,1,55000,15,18.4564,67,11.427,73
25,1,55000,15,18.4447,65,11.3516,74
25,1,55000,15,18.4692,78,23.2257,80
25,1,55000,15,18.4653,67,17.4368,80
25,1,55000,15,18.4594,67,9.77268,73
25,1,55000,15,18.4688,151,14.5344,147
25,1,55000,15,18.4649,69,22.6601,80
25,1,55000,15,18.4641,65,21.6413,86
25,1,55000,15,18.4588,72,18.5176,79
25,1,55000,15,18.4571,80,22.7838,78
25,1,60000,16,21.9653,94,15.0307,92
25,1,60000,16,21.9639,69,11.1303,72
25,1,60000,16,21.9753,96,22.0915,90
25,1,60000,16,21.9748,76,17.6661,78
25,1,60000,16,21.9807,108,30.5306,109
25,1,60000,16,21.9648,68,11.1572,72
25,1,60000,16,21.9592,65,15.4414,77
25,1,60000,16,21.9704,66,28.1599,79
25,1,60000,16,21.9655,144,16.4653,142
25,1,60000,16,21.9852,74,17.5303,77
