k,eps,length,L,dynprog-time,dynprog-res,LCSk-LSH-time,LCSk-LSH-res
25,1,5000,5,0.156034,61,0.217592,78
25,1,5000,5,0.156486,61,0.280056,68
25,1,5000,5,0.156705,58,0.33056,78
25,1,5000,5,0.156892,61,0.334879,78
25,1,5000,5,0.156411,60,0.273239,68
25,1,5000,5,0.156222,66,0.266702,78
25,1,5000,5,0.156403,61,0.281728,78
25,1,5000,5,0.156124,61,0.310341,78
25,1,5000,5,0.156091,57,0.278197,78
25,1,5000,5,0.156841,63,0.257281,78
25,1,10000,7,0.624098,61,0.805839,76
25,1,10000,7,0.625016,61,0.505018,78
25,1,10000,7,0.62558,61,0.979789,84
25,1,10000,7,0.62404,63,1.02602,87
25,1,10000,7,0.625597,60,0.705594,75
25,1,10000,7,0.624822,73,1.07104,117
25,1,10000,7,0.624142,61,1.02993,78
25,1,10000,7,0.623447,60,0.86427,78
25,1,10000,7,0.623773,63,0.847748,78
25,1,10000,7,0.623778,63,0.998704,78
25,1,15000,8,1.40492,63,1.60063,87
25,1,15000,8,1.40599,63,1.46731,86
25,1,15000,8,1.40503,65,2.06124,83
25,1,15000,8,1.40633,80,1.05166,84
25,1,15000,8,1.40398,63,1.60883,83
25,1,15000,8,1.40465,64,1.73365,83
25,1,15000,8,1.40413,62,1.45512,85
25,1,15000,8,1.40346,63,1.61468,87
25,1,15000,8,1.4019,61,1.1717,77
25,1,15000,8,1.40375,60,2.01565,87
25,1,20000,9,2.49664,63,2.84715,78
25,1,20000,9,2.49185,62,3.0048,87
25,1,20000,9,2.49452,63,2.83951,84
25,1,20000,9,2.4958,69,2.46898,81
25,1,20000,9,2.77346,68,1.94591,82
25,1,20000,9,2.49863,76,2.98209,78
25,1,20000,9,2.49289,76,3.13978,87
25,1,20000,9,2.49783,63,3.04195,78
25,1,20000,9,2.49844,64,2.54114,78
25,1,20000,9,2.49521,64,3.10485,81
25,1,25000,10,3.89795,66,2.03762,75
25,1,25000,10,3.90171,73,4.44832,82
25,1,25000,10,3.90056,65,2.38796,80
25,1,25000,10,3.90176,66,4.01654,84
25,1,25000,10,3.9719,64,2.82636,78
25,1,25000,10,3.89998,61,4.33831,85
25,1,25000,10,3.92526,63,4.43014,81
25,1,25000,10,3.89526,63,2.36787,80
25,1,25000,10,3.9034,66,3.43899,83
25,1,25000,10,3.9029,67,2.94536,84
25,1,30000,11,5.61502,63,5.59538,87
25,1,30000,11,5.61989,64,5.27067,82
25,1,30000,11,5.92142,66,4.47007,83
25,1,30000,11,5.6213,64,4.08337,79
25,1,30000,11,5.61806,64,6.24316,79
25,1,30000,11,5.60679,64,6.19241,78
25,1,30000,11,5.62116,66,4.49338,79
25,1,30000,11,5.6164,137,7.22235,153
25,1,30000,11,5.62195,68,4.63023,83
25,1,30000,11,5.60618,63,4.54337,82
25,1,35000,12,7.74889,83,5.89925,83
25,1,35000,12,7.64234,64,6.78413,83
25,1,35000,12,7.65377,66,4.88642,81
25,1,35000,12,7.65181,68,6.70883,76
25,1,35000,12,7.63592,64,8.094,85
25,1,35000,12,7.64944,67,4.1745,71
25,1,35000,12,7.65738,101,6.78408,97
25,1,35000,12,7.64627,75,5.79863,80
25,1,35000,12,7.64321,66,8.16726,85
25,1,35000,12,7.64545,92,7.81316,88
25,1,40000,13,10.0426,88,10.1612,86
25,1,40000,13,10.0075,73,9.2239,82
25,1,40000,13,9.98278,84,7.73549,87
25,1,40000,13,9.98433,64,9.52513,87
25,1,40000,13,9.99993,66,9.58807,87
25,1,40000,13,10.0065,66,8.97867,87
25,1,40000,13,9.98454,64,6.04624,81
25,1,40000,13,9.98546,69,8.91852,82
25,1,40000,13,9.97947,72,9.57598,78
25,1,40000,13,10.0735,65,5.90688,75
25,1,45000,14,12.6357,75,10.0608,87
25,1,45000,14,12.6436,65,11.606,84
25,1,45000,14,12.6661,64,8.25973,78
25,1,45000,14,12.6638,72,9.8398,78
25,1,45000,14,12.655,66,6.39627,83
25,1,45000,14,12.6867,146,14.5325,147
25,1,45000,14,12.652,70,9.83995,81
25,1,45000,14,12.6521,75,11.9376,87
25,1,45000,14,12.6464,65,9.42897,79
25,1,45000,14,12.6498,67,12.169,81
25,1,50000,14,15.6166,68,9.26544,81
25,1,50000,14,15.6229,95,8.84833,92
25,1,50000,14,15.6528,64,11.1149,81
25,1,50000,14,15.6049,67,9.14708,81
25,1,50000,14,15.6215,85,14.1046,87
25,1,50000,14,15.6275,115,12.1052,113
25,1,50000,14,15.5935,66,10.9947,79
25,1,50000,14,15.6406,93,8.82929,93
25,1,50000,14,15.6181,144,14.2434,142
25,1,50000,14,15.6208,135,16.1935,146
25,1,55000,15,18.8604,66,15.77,86
25,1,55000,15,18.9284,73,17.6039,86
25,1,55000,15,18.8888,65,17.7152,76
25,1,55000,15,18.8818,74,12.6652,80
25,1,55000,15,18.8916,69,11.869,80
25,1,55000,15,18.905,73,14.1379,78
25,1,55000,15,18.9611,65,17.9334,80
25,1,55000,15,18.9036,140,17.9316,138
25,1,55000,15,18.9027,102,9.18825,101
25,1,55000,15,18.8916,82,10.8808,80
25,1,60000,16,22.4453,71,11.8727,79
25,1,60000,16,22.5941,97,17.1353,96
25,1,60000,16,22.4588,82,13.3801,80
25,1,60000,16,22.5178,96,18.4496,94
25,1,60000,16,22.4878,100,17.1589,98
25,1,60000,16,22.6942,155,16.6693,153
25,1,60000,16,22.4619,95,19.4614,94
25,1,60000,16,22.4672,78,13.3534,80
25,1,60000,16,22.4934,92,13.0827,90
25,1,60000,16,22.5182,79,14.3315,85
