k,eps,length,L,dynprog-time,dynprog-res,LCSk-LSH-time,LCSk-LSH-res
25,1,5000,5,0.171567,60,0.298293,78
25,1,5000,5,0.171463,58,0.275202,78
25,1,5000,5,0.171578,62,0.30959,78
25,1,5000,5,0.171444,59,0.298584,87
25,1,5000,5,0.171853,62,0.280536,73
25,1,5000,5,0.171737,58,0.310459,77
25,1,5000,5,0.171716,61,0.278375,78
25,1,5000,5,0.171523,57,0.278107,78
25,1,5000,5,0.171865,65,0.294017,78
25,1,5000,5,0.171621,60,0.258804,78
25,1,10000,7,0.684371,67,1.08455,82
25,1,10000,7,0.683357,60,0.959017,78
25,1,10000,7,0.683394,59,1.05911,78
25,1,10000,7,0.684162,66,0.956852,82
25,1,10000,7,0.684464,60,0.842337,78
25,1,10000,7,0.685134,62,1.0408,78
25,1,10000,7,0.684326,66,0.945404,78
25,1,10000,7,0.684226,60,0.690454,79
25,1,10000,7,0.685735,67,1.03579,87
25,1,10000,7,0.684698,61,0.59149,80
25,1,15000,8,1.54023,63,2.03911,87
25,1,15000,8,1.53781,67,1.22278,83
25,1,15000,8,1.53991,63,1.90409,83
25,1,15000,8,1.53865,64,1.5627,82
25,1,15000,8,1.53894,60,0.959475,80
25,1,15000,8,1.53784,76,1.74616,78
25,1,15000,8,1.54011,62,1.25752,83
25,1,15000,8,1.53975,65,1.76155,85
25,1,15000,8,1.53938,63,1.39482,77
25,1,15000,8,1.54003,65,1.26823,83
25,1,20000,9,2.73403,71,3.09987,85
25,1,20000,9,2.73855,62,3.22766,84
25,1,20000,9,2.73313,64,1.70055,87
25,1,20000,9,2.73383,63,1.8551,73
25,1,20000,9,2.73686,64,2.5642,73
25,1,20000,9,2.73603,201,5.05076,273
25,1,20000,9,2.73517,65,3.10615,87
25,1,20000,9,2.731,63,3.15686,87
25,1,20000,9,2.73374,64,2.8516,87
25,1,20000,9,2.73402,64,2.76195,78
25,1,25000,10,4.27439,82,2.23419,84
25,1,25000,10,4.26761,62,3.83664,87
25,1,25000,10,4.27711,70,4.42916,87
25,1,25000,10,4.27307,82,1.89534,81
25,1,25000,10,4.27105,62,2.17206,78
25,1,25000,10,4.27107,61,4.18223,84
25,1,25000,10,4.27175,1930,7.98122,1927
25,1,25000,10,4.27081,67,2.2194,77
25,1,25000,10,4.27322,69,3.72271,84
25,1,25000,10,4.27524,63,4.30392,84
25,1,30000,11,6.15146,64,3.77453,79
25,1,30000,11,6.15186,65,3.58917,87
25,1,30000,11,6.15243,76,5.99177,87
25,1,30000,11,6.1497,73,5.46605,85
25,1,30000,11,6.15101,65,4.52654,80
25,1,30000,11,6.14977,75,5.93055,79
25,1,30000,11,6.15294,66,6.021,87
25,1,30000,11,6.14881,67,5.93625,83
25,1,30000,11,6.15075,64,3.70423,81
25,1,30000,11,6.14801,66,4.52198,78
25,1,35000,12,8.36254,67,8.20065,82
25,1,35000,12,8.36841,63,5.64724,85
25,1,35000,12,8.37236,65,8.48489,81
25,1,35000,12,8.36848,69,6.13954,76
25,1,35000,12,8.37119,65,6.64635,85
25,1,35000,12,8.37385,66,7.21016,85
25,1,35000,12,8.37287,67,7.15983,85
25,1,35000,12,8.37581,63,6.73288,85
25,1,35000,12,8.38733,85,8.17941,85
25,1,35000,12,8.35763,69,5.40021,85
25,1,40000,13,10.9338,65,8.53253,81
25,1,40000,13,10.9309,69,9.86482,92
25,1,40000,13,10.9362,97,5.93848,96
25,1,40000,13,10.9431,104,6.46329,117
25,1,40000,13,10.9366,64,9.84402,78
25,1,40000,13,10.9374,91,6.24288,88
25,1,40000,13,10.9371,66,9.77884,82
25,1,40000,13,10.9324,65,9.41232,78
25,1,40000,13,10.9398,82,4.90077,82
25,1,40000,13,10.9377,64,8.992,78
25,1,45000,14,13.8404,67,5.61399,76
25,1,45000,14,13.8364,77,5.6022,77
25,1,45000,14,13.8433,75,8.34217,80
25,1,45000,14,13.8454,64,11.9795,76
25,1,45000,14,13.8301,78,11.8743,84
25,1,45000,14,13.8401,80,8.17741,78
25,1,45000,14,13.8515,67,11.2155,84
25,1,45000,14,13.8369,65,6.99758,78
25,1,45000,14,13.8442,68,8.65644,79
25,1,45000,14,13.8389,90,11.6801,88
25,1,50000,14,17.0886,74,10.6434,84
25,1,50000,14,17.0862,65,9.15999,84
25,1,50000,14,17.0701,63,7.87359,75
25,1,50000,14,17.0847,64,13.4898,84
25,1,50000,14,17.0918,95,6.62008,96
25,1,50000,14,17.09,67,13.2279,84
25,1,50000,14,17.0883,65,9.58639,75
25,1,50000,14,17.093,73,12.3268,84
25,1,50000,14,17.092,67,8.88804,84
25,1,50000,14,17.0949,740,21.9547,739
25,1,55000,15,20.6928,69,12.346,80
25,1,55000,15,20.723,89,9.26114,87
25,1,55000,15,20.7049,69,17.3742,80
25,1,55000,15,20.7155,67,16.4439,80
25,1,55000,15,20.7121,155,11.2861,155
25,1,55000,15,20.7066,86,13.6514,86
25,1,55000,15,20.7087,85,16.4368,84
25,1,55000,15,20.6712,70,12.7057,84
25,1,55000,15,20.6786,69,17.4489,86
25,1,55000,15,20.6948,72,14.8898,80
25,1,60000,16,24.5979,87,17.1329,85
25,1,60000,16,24.6181,72,10.8991,83
25,1,60000,16,24.6031,65,19.4319,83
25,1,60000,16,24.5949,76,19.5148,85
25,1,60000,16,24.6022,76,19.9182,83
25,1,60000,16,24.6089,96,13.6388,94
25,1,60000,16,24.6182,149,14.1959,153
25,1,60000,16,24.6079,66,9.82151,76
25,1,60000,16,24.6161,161,23.7168,160
25,1,60000,16,24.623,66,15.8427,83
