k,eps,length,L,dynprog-time,dynprog-res,LCSk-LSH-time,LCSk-LSH-res
25,1,5000,5,0.174825,60,0.286833,78
25,1,5000,5,0.174866,59,0.293767,87
25,1,5000,5,0.174798,60,0.288725,75
25,1,5000,5,0.174644,58,0.311635,87
25,1,5000,5,0.175308,60,0.299827,78
25,1,5000,5,0.174793,58,0.295616,77
25,1,5000,5,0.174704,59,0.251723,78
25,1,5000,5,0.17505,58,0.274346,73
25,1,5000,5,0.17462,61,0.273883,78
25,1,5000,5,0.175434,59,0.355136,85
25,1,10000,7,0.699494,65,0.99394,82
25,1,10000,7,0.698195,62,0.855274,75
25,1,10000,7,0.699872,62,0.61428,82
25,1,10000,7,0.698639,77,1.00267,78
25,1,10000,7,0.701013,61,0.946802,78
25,1,10000,7,0.698906,62,0.932777,78
25,1,10000,7,0.698696,62,0.920974,87
25,1,10000,7,0.696766,60,1.13109,78
25,1,10000,7,0.699365,61,1.07452,78
25,1,10000,7,0.700314,61,0.547499,80
25,1,15000,8,1.57093,64,1.22198,77
25,1,15000,8,1.57125,62,1.62649,79
25,1,15000,8,1.57282,64,1.09313,82
25,1,15000,8,1.56671,61,1.87882,79
25,1,15000,8,1.5722,61,1.94558,83
25,1,15000,8,1.57176,63,0.973248,82
25,1,15000,8,1.57097,67,1.28739,79
25,1,15000,8,1.57077,64,1.91475,82
25,1,15000,8,1.571,60,1.89981,79
25,1,15000,8,1.57108,61,1.22467,86
25,1,20000,9,2.78807,61,2.86384,78
25,1,20000,9,2.7901,66,2.34367,83
25,1,20000,9,2.79681,64,3.32986,82
25,1,20000,9,2.79024,62,1.92316,80
25,1,20000,9,2.80012,75,2.9021,84
25,1,20000,9,2.80351,68,2.88085,75
25,1,20000,9,2.79829,62,2.80821,82
25,1,20000,9,2.78497,66,2.1788,84
25,1,20000,9,2.79035,64,1.77072,87
25,1,20000,9,2.79061,106,2.01211,107
25,1,25000,10,4.36032,67,3.31979,82
25,1,25000,10,4.35675,65,4.28505,84
25,1,25000,10,4.38916,66,2.06868,75
25,1,25000,10,4.35587,62,2.54888,87
25,1,25000,10,4.36184,75,4.3106,84
25,1,25000,10,4.35747,101,4.30075,103
25,1,25000,10,4.36065,67,4.11589,84
25,1,25000,10,4.35361,63,2.45811,84
25,1,25000,10,4.35976,65,2.66166,81
25,1,25000,10,4.35448,61,4.33271,84
25,1,30000,11,6.27447,62,3.32395,78
25,1,30000,11,6.28142,68,2.94545,79
25,1,30000,11,6.28137,64,3.29927,77
25,1,30000,11,6.27796,69,5.37106,83
25,1,30000,11,6.27262,96,3.42252,96
25,1,30000,11,6.27634,64,3.16565,77
25,1,30000,11,6.27734,111,6.39208,115
25,1,30000,11,6.27646,64,3.76744,83
25,1,30000,11,6.27696,69,5.33466,79
25,1,30000,11,6.27701,66,4.5263,83
25,1,35000,12,8.54119,157,6.36027,156
25,1,35000,12,8.53829,64,8.25598,79
25,1,35000,12,8.53987,66,5.13978,82
25,1,35000,12,8.54476,78,8.21354,79
25,1,35000,12,8.54159,68,5.23173,80
25,1,35000,12,8.53945,67,6.7126,80
25,1,35000,12,8.54468,73,5.72678,85
25,1,35000,12,8.53934,66,5.69237,82
25,1,35000,12,8.54611,71,8.56504,85
25,1,35000,12,8.54041,63,4.67318,73
25,1,40000,13,11.1648,83,5.8335,83
25,1,40000,13,11.154,68,9.2915,75
25,1,40000,13,11.1517,65,5.24006,70
25,1,40000,13,11.179,76,9.47369,80
25,1,40000,13,11.1545,63,9.44685,82
25,1,40000,13,11.1537,72,10.2058,78
25,1,40000,13,11.1523,66,10.5064,87
25,1,40000,13,11.1589,77,8.35554,77
25,1,40000,13,11.1484,66,8.76713,84
25,1,40000,13,11.1652,73,9.99934,78
25,1,45000,14,14.1171,63,11.3517,81
25,1,45000,14,14.1097,309,22.3815,318
25,1,45000,14,14.116,84,7.48251,83
25,1,45000,14,14.1368,63,9.7267,84
25,1,45000,14,14.1315,71,6.31486,78
25,1,45000,14,14.135,107,10.797,106
25,1,45000,14,14.1184,68,9.66461,84
25,1,45000,14,14.1297,75,10.4534,81
25,1,45000,14,14.1425,66,11.8452,84
25,1,45000,14,14.1212,66,10.502,85
25,1,50000,14,17.4541,91,8.01243,90
25,1,50000,14,17.4552,67,6.638,82
25,1,50000,14,17.4331,65,7.08838,81
25,1,50000,14,17.4525,66,6.25486,87
25,1,50000,14,17.4419,303,9.85677,301
25,1,50000,14,17.4378,75,8.05573,84
25,1,50000,14,17.4305,1239,10.6548,1237
25,1,50000,14,17.4184,65,12.0958,78
25,1,50000,14,17.4476,1259,21.5166,1255
25,1,50000,14,17.4487,103,8.06576,100
25,1,55000,15,21.1142,67,12.3817,78
25,1,55000,15,21.1192,65,16.9155,80
25,1,55000,15,21.1022,70,16.3312,78
25,1,55000,15,21.0906,66,10.5039,78
25,1,55000,15,21.0967,74,12.6644,78
25,1,55000,15,21.1589,80,17.2257,80
25,1,55000,15,21.1097,107,13.9845,105
25,1,55000,15,21.102,66,16.9801,80
25,1,55000,15,21.0955,72,9.35259,79
25,1,55000,15,21.1252,93,9.52208,93
25,1,60000,16,25.1029,91,13.1097,90
25,1,60000,16,25.1007,65,19.0429,79
25,1,60000,16,25.1048,64,14.7255,81
25,1,60000,16,25.1032,72,20.451,83
25,1,60000,16,25.1072,73,15.981,83
25,1,60000,16,25.111,92,13.8261,90
25,1,60000,16,25.0877,92,16.7727,93
25,1,60000,16,25.1087,70,18.9348,79
25,1,60000,16,25.1067,153,11.7882,149
25,1,60000,16,25.1085,69,19.7521,79
