k,eps,length,L,dynprog-time,dynprog-res,LCSk-LSH-time,LCSk-LSH-res
25,1,5000,5,0.171876,59,0.288317,78
25,1,5000,5,0.172117,60,0.315923,76
25,1,5000,5,0.177907,60,0.234219,78
25,1,5000,5,0.171676,59,0.142671,74
25,1,5000,5,0.172267,58,0.260104,78
25,1,5000,5,0.172061,59,0.288274,78
25,1,5000,5,0.171338,58,0.234561,68
25,1,5000,5,0.172011,58,0.295996,78
25,1,5000,5,0.172085,59,0.211458,70
25,1,5000,5,0.171508,58,0.24893,87
25,1,10000,7,0.686095,62,0.963644,78
25,1,10000,7,0.685857,63,0.840816,78
25,1,10000,7,0.686353,60,0.940689,78
25,1,10000,7,0.686498,60,1.02253,80
25,1,10000,7,0.68626,61,0.83224,82
25,1,10000,7,0.686401,63,0.748431,87
25,1,10000,7,0.693192,63,0.473981,81
25,1,10000,7,0.685879,60,0.889788,78
25,1,10000,7,0.686353,65,0.580121,78
25,1,10000,7,0.686042,68,0.9951,82
25,1,15000,8,1.54468,61,1.25627,87
25,1,15000,8,1.54301,67,1.38104,76
25,1,15000,8,1.54264,66,1.01595,79
25,1,15000,8,1.54244,63,1.16003,78
25,1,15000,8,1.5413,63,1.62339,83
25,1,15000,8,1.54344,91,1.70523,88
25,1,15000,8,1.54343,63,1.84835,83
25,1,15000,8,1.54059,64,1.07803,77
25,1,15000,8,1.54114,61,1.66144,81
25,1,15000,8,1.54179,63,1.914,87
25,1,20000,9,2.73546,66,2.33011,78
25,1,20000,9,3.04634,309,4.7743,312
25,1,20000,9,2.74067,64,2.5879,78
25,1,20000,9,2.74415,64,2.85572,82
25,1,20000,9,2.73787,62,2.32212,78
25,1,20000,9,2.99611,69,2.7606,78
25,1,20000,9,2.73931,67,2.4889,87
25,1,20000,9,2.74688,66,2.87418,78
25,1,20000,9,2.78736,69,3.04274,87
25,1,20000,9,2.73803,61,2.67104,87
25,1,25000,10,4.27962,68,3.95376,79
25,1,25000,10,4.28581,79,4.15471,84
25,1,25000,10,4.28279,63,2.32246,78
25,1,25000,10,4.28648,64,3.03138,81
25,1,25000,10,4.28694,62,3.75001,83
25,1,25000,10,4.27168,70,2.17552,75
25,1,25000,10,4.28324,64,2.73259,82
25,1,25000,10,4.28197,72,2.15057,81
25,1,25000,10,4.2845,70,1.87391,75
25,1,25000,10,4.27724,68,2.72371,82
25,1,30000,11,6.16475,63,5.93265,79
25,1,30000,11,6.16809,63,5.81381,79
25,1,30000,11,6.16615,72,2.97751,83
25,1,30000,11,6.17286,65,5.92342,87
25,1,30000,11,6.16669,65,4.298,79
25,1,30000,11,6.17073,77,3.30249,81
25,1,30000,11,6.16751,71,4.71783,83
25,1,30000,11,6.23227,62,5.73787,83
25,1,30000,11,6.20126,66,2.87226,80
25,1,30000,11,6.16714,63,6.056,85
25,1,35000,12,8.4277,72,4.88068,80
25,1,35000,12,8.39931,67,7.8929,82
25,1,35000,12,8.39936,92,6.01256,91
25,1,35000,12,8.3898,69,6.36275,80
25,1,35000,12,8.38578,64,6.41984,82
25,1,35000,12,8.39657,65,7.39386,80
25,1,35000,12,8.38556,65,5.35371,79
25,1,35000,12,8.39059,66,4.72632,81
25,1,35000,12,8.39999,73,3.89859,77
25,1,35000,12,8.38677,67,3.92214,78
25,1,40000,13,10.9535,157,11.1678,154
25,1,40000,13,10.9595,72,6.36652,78
25,1,40000,13,10.9576,65,5.97112,80
25,1,40000,13,10.9529,64,6.26368,82
25,1,40000,13,10.9731,103,6.51103,101
25,1,40000,13,10.9717,65,7.96131,81
25,1,40000,13,10.9938,73,6.02629,83
25,1,40000,13,10.997,149,11.2007,146
25,1,40000,13,10.9739,65,9.26063,78
25,1,40000,13,10.9561,69,9.13749,78
25,1,45000,14,13.8676,65,9.42548,85
25,1,45000,14,13.8635,65,11.691,87
25,1,45000,14,13.8665,72,12.0436,80
25,1,45000,14,13.9227,65,8.71572,78
25,1,45000,14,13.8859,80,11.613,82
25,1,45000,14,13.8622,64,7.34323,77
25,1,45000,14,13.8631,65,11.7283,77
25,1,45000,14,13.8769,89,8.37421,89
25,1,45000,14,13.8855,74,8.35454,77
25,1,45000,14,13.8699,68,5.45397,76
25,1,50000,14,17.1999,78,9.34434,81
25,1,50000,14,17.1384,65,6.93176,84
25,1,50000,14,17.1258,68,9.22268,84
25,1,50000,14,17.119,1234,15.4015,1232
25,1,50000,14,17.1189,157,8.29206,155
25,1,50000,14,17.1667,128,6.87657,121
25,1,50000,14,17.1353,80,7.37968,83
25,1,50000,14,17.123,73,7.0664,80
25,1,50000,14,17.1681,74,5.98808,81
25,1,50000,14,17.1293,78,6.81805,78
25,1,55000,15,20.7088,64,15.76,80
25,1,55000,15,20.7855,86,7.56072,83
25,1,55000,15,20.7519,79,11.6116,80
25,1,55000,15,20.7163,67,16.6832,86
25,1,55000,15,20.7548,67,16.3712,80
25,1,55000,15,20.7301,132,10.2103,131
25,1,55000,15,20.7255,68,16.4265,80
25,1,55000,15,20.7282,89,13.8462,87
25,1,55000,15,20.7154,76,7.61374,73
25,1,55000,15,20.7381,66,16.6192,80
25,1,60000,16,24.6599,68,19.1135,79
25,1,60000,16,24.6593,71,12.0684,79
25,1,60000,16,24.6507,66,13.1194,81
25,1,60000,16,24.688,66,19.4062,87
25,1,60000,16,24.6641,75,19.224,83
25,1,60000,16,24.6567,73,10.316,79
25,1,60000,16,24.6521,67,20.2784,72
25,1,60000,16,24.7405,80,10.8989,83
25,1,60000,16,24.6558,70,9.4819,80
25,1,60000,16,24.668,76,13.542,77
