k,eps,length,L,dynprog-time,dynprog-res,LCSk-LSH-time,LCSk-LSH-res
10,0.75,5000,9,0.174746,33,0.376408,31
10,0.75,5000,9,0.175112,35,0.499494,36
10,0.75,5000,9,0.1758,34,0.495811,36
10,0.75,5000,9,0.174896,33,0.391256,36
10,0.75,5000,9,0.175764,35,0.374701,34
10,0.75,5000,9,0.17357,33,0.451527,37
10,0.75,5000,9,0.175508,35,0.493472,39
10,0.75,5000,9,0.174505,44,0.472976,42
10,0.75,5000,9,0.174825,32,0.33069,31
10,0.75,5000,9,0.17527,33,0.598178,34
10,0.75,10000,13,0.700543,35,1.10684,35
10,0.75,10000,13,0.698756,43,2.16401,41
10,0.75,10000,13,0.699005,36,1.30047,39
10,0.75,10000,13,0.699088,39,1.39701,36
10,0.75,10000,13,0.69949,34,2.09682,43
10,0.75,10000,13,0.698777,34,1.25159,35
10,0.75,10000,13,0.699832,34,1.11032,36
10,0.75,10000,13,0.698712,35,1.26345,36
10,0.75,10000,13,0.699872,36,1.24038,35
10,0.75,10000,13,0.698924,34,1.69951,37
10,0.75,15000,16,1.57375,57,3.86474,53
10,0.75,15000,16,1.57178,61,4.24432,61
10,0.75,15000,16,1.56734,35,2.53358,39
10,0.75,15000,16,1.5719,40,3.15887,39
10,0.75,15000,16,1.56937,35,3.10138,36
10,0.75,15000,16,1.57101,42,3.78765,41
10,0.75,15000,16,1.57114,36,2.56311,38
10,0.75,15000,16,1.57201,34,2.5545,39
10,0.75,15000,16,1.57218,44,2.20055,44
10,0.75,15000,16,1.57087,35,2.24034,35
10,0.75,20000,18,2.79093,39,3.09971,36
10,0.75,20000,18,2.79111,45,4.79717,45
10,0.75,20000,18,2.79268,37,6.18739,35
10,0.75,20000,18,2.79183,35,4.18347,37
10,0.75,20000,18,2.79422,122,5.90681,114
10,0.75,20000,18,2.78732,37,5.10217,38
10,0.75,20000,18,2.79741,44,3.83432,41
10,0.75,20000,18,2.78755,38,3.06376,36
10,0.75,20000,18,2.79634,53,6.30977,52
10,0.75,20000,18,2.79462,36,4.13388,37
10,0.75,25000,21,4.36682,53,6.07066,49
10,0.75,25000,21,4.36814,57,6.30248,56
10,0.75,25000,21,4.37084,40,4.4279,39
10,0.75,25000,21,4.36684,36,9.70889,42
10,0.75,25000,21,4.36363,43,7.54065,41
10,0.75,25000,21,4.36208,59,5.77205,52
10,0.75,25000,21,4.36354,37,4.40582,36
10,0.75,25000,21,4.39191,40,7.71117,40
10,0.75,25000,21,4.35968,40,7.07554,39
10,0.75,25000,21,4.36199,37,6.76813,37
10,0.75,30000,23,6.28192,56,8.68699,52
10,0.75,30000,23,6.28878,38,13.1483,41
10,0.75,30000,23,6.28857,39,6.42165,38
10,0.75,30000,23,6.28033,43,6.4713,39
10,0.75,30000,23,6.28277,37,5.97958,36
10,0.75,30000,23,6.28651,38,7.41272,43
10,0.75,30000,23,6.33675,39,6.84395,36
10,0.75,30000,23,6.28535,38,6.85926,36
10,0.75,30000,23,6.29077,52,6.63782,47
