k,eps,length,L,dynprog-time,dynprog-res,LCSk-LSH-time,LCSk-LSH-res
10,0.75,5000,9,0.172009,36,0.508629,39
10,0.75,5000,9,0.171686,35,0.509363,34
10,0.75,5000,9,0.171542,36,0.575022,39
10,0.75,5000,9,0.17175,35,0.466355,36
10,0.75,5000,9,0.170986,34,0.375649,36
10,0.75,5000,9,0.171152,35,0.4228,36
10,0.75,5000,9,0.171551,33,0.322615,31
10,0.75,5000,9,0.17166,33,0.395745,34
10,0.75,5000,9,0.171554,33,0.581997,34
10,0.75,5000,9,0.171642,34,0.490906,34
10,0.75,10000,13,0.684743,37,1.95636,39
10,0.75,10000,13,0.684538,38,1.40562,39
10,0.75,10000,13,0.685464,35,1.46192,36
10,0.75,10000,13,0.68404,35,2.01024,36
10,0.75,10000,13,0.686283,35,1.08227,35
10,0.75,10000,13,0.682632,36,0.921875,34
10,0.75,10000,13,0.684634,36,1.27268,39
10,0.75,10000,13,0.683636,36,0.931704,36
10,0.75,10000,13,0.685112,35,1.48655,36
10,0.75,10000,13,0.685963,34,1.92077,39
10,0.75,15000,16,1.54252,36,2.53103,38
10,0.75,15000,16,1.54193,38,2.84833,41
10,0.75,15000,16,1.54289,41,1.98434,42
10,0.75,15000,16,1.54144,39,1.96331,37
10,0.75,15000,16,1.53924,48,2.41276,58
10,0.75,15000,16,1.54103,37,3.39718,39
10,0.75,15000,16,1.53972,35,3.52822,38
10,0.75,15000,16,1.54054,36,3.95708,43
10,0.75,15000,16,1.53913,45,4.13157,46
10,0.75,15000,16,1.53901,36,1.95426,35
10,0.75,20000,18,2.73824,36,4.68586,39
10,0.75,20000,18,2.7391,37,6.38619,48
10,0.75,20000,18,2.73319,41,6.31842,43
10,0.75,20000,18,2.73354,39,3.71258,38
10,0.75,20000,18,2.73432,41,6.52759,39
10,0.75,20000,18,2.7369,36,3.48217,39
10,0.75,20000,18,2.75269,42,6.54385,39
10,0.75,20000,18,2.73331,48,5.90575,48
10,0.75,20000,18,2.73556,47,4.15722,45
10,0.75,20000,18,2.73594,37,3.02,36
10,0.75,25000,21,4.27347,65,5.77775,66
10,0.75,25000,21,4.27284,35,4.67387,37
10,0.75,25000,21,4.27312,71,8.50199,72
10,0.75,25000,21,4.27239,37,5.01096,39
10,0.75,25000,21,4.27646,50,10.2937,48
10,0.75,25000,21,4.27182,37,8.94148,42
10,0.75,25000,21,4.2714,73,8.14255,84
10,0.75,25000,21,4.26477,37,7.39106,40
10,0.75,25000,21,4.27075,39,6.29986,37
10,0.75,25000,21,4.27312,39,4.70384,37
10,0.75,30000,23,6.15118,37,7.21021,37
10,0.75,30000,23,6.15724,46,8.97123,50
10,0.75,30000,23,6.15347,38,7.72942,43
10,0.75,30000,23,6.1551,59,13.2123,58
10,0.75,30000,23,6.14778,57,13.8263,54
10,0.75,30000,23,6.15864,46,7.89199,46
10,0.75,30000,23,6.1558,44,9.12962,43
10,0.75,30000,23,6.1615,41,10.8319,39
10,0.75,30000,23,6.14704,37,7.23354,38
10,0.75,30000,23,6.15064,42,9.05333,40
10,0.75,35000,25,8.3697,45,9.08141,41
10,0.75,35000,25,8.37944,800,21.9019,797
10,0.75,35000,25,8.3774,67,9.61717,64
10,0.75,35000,25,8.38499,65,10.8505,62
10,0.75,35000,25,8.37495,38,17.0339,41
10,0.75,35000,25,8.37711,39,14.6984,38
10,0.75,35000,25,8.3773,66,9.58992,64
10,0.75,35000,25,8.37158,36,13.5596,37
10,0.75,35000,25,8.40186,47,9.16074,45
10,0.75,35000,25,8.38905,53,14.5231,55
10,0.75,40000,27,10.9583,37,21.0209,39
10,0.75,40000,27,10.9549,63,13.0697,61
10,0.75,40000,27,10.9443,39,22.5919,39
10,0.75,40000,27,10.95,46,10.9032,45
10,0.75,40000,27,10.9535,42,12.0562,40
10,0.75,40000,27,10.9534,38,13.6106,36
10,0.75,40000,27,10.9536,39,13.1607,37
10,0.75,40000,27,10.9509,50,10.8686,45
10,0.75,40000,27,10.951,39,16.0515,37
10,0.75,40000,27,10.9523,38,14.7635,36
10,0.75,45000,29,13.8508,85,19.2732,78
10,0.75,45000,29,13.8558,59,29.6543,59
10,0.75,45000,29,13.8638,38,13.4668,39
10,0.75,45000,29,13.8639,61,29.731,59
10,0.75,45000,29,13.8603,42,15.1887,39
10,0.75,45000,29,13.8608,47,14.5014,47
10,0.75,45000,29,13.8487,39,20.1755,36
10,0.75,45000,29,13.8521,56,29.2013,54
10,0.75,45000,29,13.8406,63,21.119,62
10,0.75,45000,29,13.8593,40,13.5766,38
10,0.75,50000,31,17.0958,39,21.8353,42
10,0.75,50000,31,17.0994,41,16.7253,42
10,0.75,50000,31,17.0851,40,24.9113,39
10,0.75,50000,31,17.1157,70,19.1635,69
10,0.75,50000,31,17.1023,1216,37.2565,1216
10,0.75,50000,31,17.0943,38,14.5551,36
10,0.75,50000,31,17.0978,57,18.6401,60
10,0.75,50000,31,17.1179,82,23.9878,78
10,0.75,50000,31,17.1089,48,14.7439,45
10,0.75,50000,31,17.1073,43,24.1394,42
10,0.75,55000,32,20.7069,47,22.2963,47
10,0.75,55000,32,20.7035,43,20.2841,38
10,0.75,55000,32,20.7024,40,17.9228,38
10,0.75,55000,32,20.6917,44,31.6412,44
10,0.75,55000,32,20.6705,44,20.667,42
10,0.75,55000,32,20.6993,45,18.3047,45
10,0.75,55000,32,20.7051,69,36.5243,67
10,0.75,55000,32,20.7031,38,20.3657,37
10,0.75,55000,32,20.6994,41,18.1115,38
10,0.75,55000,32,20.6958,42,17.0311,39
10,0.75,60000,34,24.6416,71,40.918,69
10,0.75,60000,34,24.6378,66,23.976,62
