k,eps,length,L,dynprog-time,dynprog-res,LCSk-LSH-time,LCSk-LSH-res
10,0.75,5000,9,0.177457,32,0.565076,36
10,0.75,5000,9,0.191323,32,0.305004,33
10,0.75,5000,9,0.17369,34,0.297565,32
10,0.75,5000,9,0.173342,32,0.278103,36
10,0.75,5000,9,0.172914,34,0.277283,35
10,0.75,5000,9,0.173043,33,0.364096,34
10,0.75,5000,9,0.173361,33,0.566267,36
10,0.75,5000,9,0.172999,33,0.380223,37
10,0.75,5000,9,0.172865,34,0.283819,35
10,0.75,5000,9,0.173154,33,0.588677,34
10,0.75,10000,13,0.690076,33,1.5632,35
10,0.75,10000,13,0.685216,34,1.98761,39
10,0.75,10000,13,0.685727,36,1.5216,37
10,0.75,10000,13,0.684431,33,1.40666,39
10,0.75,10000,13,0.684357,35,0.951585,34
10,0.75,10000,13,0.685198,33,1.25461,39
10,0.75,10000,13,0.684651,36,1.82143,39
10,0.75,10000,13,0.685522,33,1.62112,34
10,0.75,10000,13,0.685651,34,0.922227,35
10,0.75,10000,13,0.685586,34,1.24758,34
10,0.75,15000,16,1.53957,33,4.0633,39
10,0.75,15000,16,1.54025,34,2.24718,38
10,0.75,15000,16,1.53864,34,2.23988,35
10,0.75,15000,16,1.53958,39,1.94695,34
10,0.75,15000,16,1.54001,34,1.81926,36
10,0.75,15000,16,1.54092,38,1.96285,38
10,0.75,15000,16,1.54024,35,2.12,36
10,0.75,15000,16,1.53996,33,3.14361,37
10,0.75,15000,16,1.53988,34,2.25603,33
10,0.75,15000,16,1.5391,35,3.95881,39
10,0.75,20000,18,2.73565,34,3.39657,36
10,0.75,20000,18,2.7365,34,3.71174,39
10,0.75,20000,18,2.73612,36,4.36551,38
10,0.75,20000,18,2.73785,36,3.26589,38
10,0.75,20000,18,2.73798,38,6.52413,39
10,0.75,20000,18,2.74258,35,4.85755,37
10,0.75,20000,18,2.73565,35,3.44612,34
10,0.75,20000,18,2.73734,35,3.02398,36
10,0.75,20000,18,2.74173,34,5.13085,35
10,0.75,20000,18,2.73959,38,4.54668,37
10,0.75,25000,21,4.28072,36,8.30572,39
10,0.75,25000,21,4.28048,36,7.0718,39
10,0.75,25000,21,4.27542,35,8.8464,34
10,0.75,25000,21,4.28193,37,9.63182,42
10,0.75,25000,21,4.28036,35,7.06223,36
10,0.75,25000,21,4.27352,36,6.4305,39
10,0.75,25000,21,4.27345,35,5.26686,35
10,0.75,25000,21,4.28111,35,5.35918,38
10,0.75,25000,21,4.28138,36,5.68734,37
10,0.75,25000,21,4.28061,36,4.3722,39
10,0.75,30000,23,6.16565,36,10.2686,36
10,0.75,30000,23,6.16543,37,12.3042,36
10,0.75,30000,23,6.16411,36,12.727,36
10,0.75,30000,23,6.16376,38,12.0692,39
10,0.75,30000,23,6.16457,36,7.99373,35
10,0.75,30000,23,6.16545,35,8.01175,35
10,0.75,30000,23,6.15389,36,9.32351,36
10,0.75,30000,23,6.1641,36,5.90767,36
10,0.75,30000,23,6.16339,36,12.9453,39
10,0.75,30000,23,6.15412,35,7.65119,36
10,0.75,35000,25,8.38249,37,11.3285,35
10,0.75,35000,25,8.39401,36,9.03846,36
10,0.75,35000,25,8.37745,40,10.3212,39
10,0.75,35000,25,8.37654,36,8.98798,34
10,0.75,35000,25,8.38119,37,12.3791,36
10,0.75,35000,25,8.37668,38,11.244,36
