k,eps,length,L,dynprog-time,dynprog-res,LCSk-LSH-time,LCSk-LSH-res
10,0.75,5000,9,0.159238,34,0.636327,37
10,0.75,5000,9,0.15456,39,0.710947,39
10,0.75,5000,9,0.154526,33,0.634476,37
10,0.75,5000,9,0.154698,33,0.99767,36
10,0.75,5000,9,0.155292,32,0.417607,34
10,0.75,5000,9,0.154122,32,0.432926,31
10,0.75,5000,9,0.1547,31,0.534297,36
10,0.75,5000,9,0.154097,32,0.472505,32
10,0.75,5000,9,0.162525,32,1.03112,34
10,0.75,5000,9,0.153377,33,0.495195,31
10,0.75,10000,13,0.611591,36,1.38027,36
10,0.75,10000,13,0.611538,33,2.53916,32
10,0.75,10000,13,0.611363,34,2.12554,35
10,0.75,10000,13,0.612,33,1.65438,35
10,0.75,10000,13,0.613462,34,3.20553,37
10,0.75,10000,13,0.613258,33,1.68132,36
10,0.75,10000,13,0.611721,35,2.90645,35
10,0.75,10000,13,0.612331,34,2.06352,37
10,0.75,10000,13,0.611729,34,1.65231,36
10,0.75,10000,13,0.612175,35,3.18146,39
10,0.75,15000,16,1.37429,38,2.79246,37
10,0.75,15000,16,1.3737,41,2.825,36
10,0.75,15000,16,1.37501,33,5.2389,36
10,0.75,15000,16,1.3752,34,5.88997,43
10,0.75,15000,16,1.3766,37,4.79008,37
10,0.75,15000,16,1.37419,35,2.92533,32
10,0.75,15000,16,1.37401,34,2.36207,36
10,0.75,15000,16,1.37448,34,2.44905,34
10,0.75,15000,16,1.37376,36,3.8443,35
10,0.75,15000,16,1.37564,36,2.8332,36
10,0.75,20000,18,2.44229,36,7.47822,36
10,0.75,20000,18,2.44321,35,9.53584,36
10,0.75,20000,18,2.44431,36,5.15515,35
10,0.75,20000,18,2.44276,35,5.70553,35
10,0.75,20000,18,2.44723,37,4.39889,36
10,0.75,20000,18,2.44576,36,4.35735,36
10,0.75,20000,18,2.44189,35,4.31015,36
10,0.75,20000,18,2.44182,34,5.85051,34
10,0.75,20000,18,2.44499,35,10.119,35
10,0.75,20000,18,2.44369,38,6.96564,36
10,0.75,25000,21,3.81718,35,8.2109,35
10,0.75,25000,21,3.81639,35,5.59967,33
10,0.75,25000,21,3.81539,35,5.9271,36
10,0.75,25000,21,3.81693,37,15.4927,42
10,0.75,25000,21,3.81709,36,5.61326,33
10,0.75,25000,21,3.81617,39,14.935,40
10,0.75,25000,21,3.81615,35,9.59601,36
10,0.75,25000,21,3.81676,36,6.5634,33
10,0.75,25000,21,3.81665,35,6.24244,34
10,0.75,25000,21,3.81591,35,8.02036,36
10,0.75,30000,23,5.49558,38,18.6533,41
10,0.75,30000,23,5.49588,37,10.4379,39
10,0.75,30000,23,5.49669,35,9.19058,34
10,0.75,30000,23,5.49592,38,9.44591,35
10,0.75,30000,23,5.49487,35,9.29737,35
10,0.75,30000,23,5.49755,36,13.0167,36
10,0.75,30000,23,5.49264,37,8.8279,36
10,0.75,30000,23,5.49713,35,14.9254,36
10,0.75,30000,23,5.49685,37,10.479,39
10,0.75,30000,23,5.49701,36,8.74547,36
10,0.75,35000,25,7.4777,38,15.8777,35
10,0.75,35000,25,7.47679,36,15.9584,36
10,0.75,35000,25,7.47733,36,13.7778,35
10,0.75,35000,25,7.48031,36,23.2162,36
10,0.75,35000,25,7.48065,35,15.805,35
10,0.75,35000,25,7.49454,36,13.4303,35
10,0.75,35000,25,7.4781,37,16.157,36
10,0.75,35000,25,7.49787,36,16.3604,38
10,0.75,35000,25,7.47861,37,13.8102,37
10,0.75,35000,25,7.47948,36,18.4467,37
10,0.75,40000,27,9.78255,37,19.338,35
10,0.75,40000,27,9.76876,36,17.2253,36
10,0.75,40000,27,9.7698,35,17.1691,35
10,0.75,40000,27,9.76778,36,22.2574,39
10,0.75,40000,27,9.76912,37,14.6435,36
10,0.75,40000,27,9.76916,38,20.554,39
10,0.75,40000,27,9.76989,36,20.1424,36
10,0.75,40000,27,9.76968,36,19.2472,36
10,0.75,40000,27,9.78751,36,25.9744,37
10,0.75,40000,27,9.79943,35,20.1478,37
10,0.75,45000,29,12.4078,36,24.765,37
10,0.75,45000,29,12.4065,37,25.5702,37
10,0.75,45000,29,12.4071,36,18.5954,35
10,0.75,45000,29,12.4041,37,22.0089,37
10,0.75,45000,29,12.4059,36,17.1024,34
10,0.75,45000,29,12.3818,38,21.5166,35
10,0.75,45000,29,12.3848,38,20.0396,35
10,0.75,45000,29,12.3823,38,17.6027,37
10,0.75,45000,29,12.3839,35,19.5406,34
10,0.75,45000,29,12.4062,35,29.6495,37
10,0.75,50000,31,15.3135,38,26.8988,37
10,0.75,50000,31,15.2931,37,51.9689,42
10,0.75,50000,31,15.313,37,45.9522,36
10,0.75,50000,31,15.288,36,28.3358,36
10,0.75,50000,31,15.2925,36,21.8438,34
10,0.75,50000,31,15.2958,38,19.531,36
10,0.75,50000,31,15.2899,38,47.1045,36
10,0.75,50000,31,15.2884,37,26.3014,37
10,0.75,50000,31,15.2903,42,27.0791,39
10,0.75,50000,31,15.3182,37,23.809,35
10,0.75,55000,32,18.5272,39,31.8405,39
10,0.75,55000,32,18.5002,40,23.4131,37
10,0.75,55000,32,18.4979,37,34.8268,37
10,0.75,55000,32,18.5268,38,43.2619,37
10,0.75,55000,32,18.505,37,26.9918,37
10,0.75,55000,32,18.4981,38,22.9096,36
10,0.75,55000,32,18.5417,36,23.3798,35
10,0.75,55000,32,18.5291,37,23.0705,35
10,0.75,55000,32,18.5114,38,27.7758,37
10,0.75,55000,32,18.4966,37,30.5288,36
10,0.75,60000,34,22.0112,38,48.3157,36
10,0.75,60000,34,22.0475,40,29.172,36
10,0.75,60000,34,22.0172,38,24.8993,36
10,0.75,60000,34,22.0107,39,29.3739,39
10,0.75,60000,34,22.0531,40,31.5124,37
10,0.75,60000,34,22.0489,40,27.1488,37
10,0.75,60000,34,22.0142,38,35.6622,38
10,0.75,60000,34,22.0118,38,27.125,37
10,0.75,60000,34,22.014,37,59.7142,36
10,0.75,60000,34,22.0088,37,61.2847,36
