k,eps,length,L,dynprog-time,dynprog-res,LCSk-LSH-time,LCSk-LSH-res
10,1.25,5000,3,0.175688,32,0.150864,41
10,1.25,5000,3,0.17537,32,0.190473,39
10,1.25,5000,3,0.176094,33,0.207857,43
10,1.25,5000,3,0.175666,33,0.130104,42
10,1.25,5000,3,0.175686,34,0.210525,48
10,1.25,5000,3,0.175494,33,0.173285,39
10,1.25,5000,3,0.175484,34,0.138441,41
10,1.25,5000,3,0.175678,32,0.123461,40
10,1.25,5000,3,0.175347,32,0.189262,43
10,1.25,5000,3,0.176387,34,0.202284,43
10,1.25,10000,4,0.70137,39,0.302664,40
10,1.25,10000,4,0.702073,43,0.304248,43
10,1.25,10000,4,0.701669,33,0.559229,39
10,1.25,10000,4,0.70218,34,0.629036,48
10,1.25,10000,4,0.699952,36,0.533955,43
10,1.25,10000,4,0.701402,34,0.569572,48
10,1.25,10000,4,0.700927,36,0.486678,41
10,1.25,10000,4,0.700448,34,0.495987,40
10,1.25,10000,4,0.701979,35,0.318122,44
10,1.25,10000,4,0.70094,35,0.351886,39
10,1.25,15000,5,1.57628,36,0.956808,43
10,1.25,15000,5,1.57639,39,1.1975,42
10,1.25,15000,5,1.57698,37,1.20749,41
10,1.25,15000,5,1.57751,49,0.763981,48
10,1.25,15000,5,1.57253,41,0.651828,43
10,1.25,15000,5,1.57595,54,0.904215,54
10,1.25,15000,5,1.57267,35,1.22565,44
10,1.25,15000,5,1.57354,53,0.96128,50
10,1.25,15000,5,1.57426,35,0.563548,43
10,1.25,15000,5,1.57262,36,1.18465,43
10,1.25,20000,6,2.79682,37,1.03855,41
10,1.25,20000,6,2.79733,45,1.19815,43
10,1.25,20000,6,2.79747,37,1.19616,45
10,1.25,20000,6,2.79811,54,2.13889,53
10,1.25,20000,6,2.79681,47,1.20323,45
10,1.25,20000,6,2.79706,36,1.02425,39
10,1.25,20000,6,2.79626,37,2.07897,48
10,1.25,20000,6,2.79378,39,1.0719,43
10,1.25,20000,6,2.79719,40,2.09426,45
10,1.25,20000,6,2.79541,35,1.6367,45
10,1.25,25000,6,4.36838,42,1.56818,45
10,1.25,25000,6,4.37094,45,1.57678,45
10,1.25,25000,6,4.45696,43,2.34142,46
10,1.25,25000,6,4.37665,36,2.65619,46
10,1.25,25000,6,4.37701,37,2.68497,45
10,1.25,25000,6,4.36975,36,2.72873,48
10,1.25,25000,6,4.37721,38,1.85241,48
10,1.25,25000,6,4.3764,41,2.69524,48
10,1.25,25000,6,4.37829,57,1.56702,57
10,1.25,25000,6,4.36946,38,1.41827,41
10,1.25,30000,7,6.2979,36,3.08495,44
10,1.25,30000,7,6.28547,37,3.92329,46
10,1.25,30000,7,6.29274,42,3.89626,46
10,1.25,30000,7,6.28944,39,3.86517,43
10,1.25,30000,7,6.29405,47,1.91813,46
10,1.25,30000,7,6.28554,37,2.29869,43
10,1.25,30000,7,6.30209,38,3.89988,50
10,1.25,30000,7,6.2999,50,3.8559,50
10,1.25,30000,7,6.29674,37,2.40267,42
10,1.25,30000,7,6.29467,44,3.742,44
10,1.25,35000,7,8.64408,57,3.59367,54
10,1.25,35000,7,8.55935,47,2.71668,50
10,1.25,35000,7,8.58095,54,5.33674,59
10,1.25,35000,7,8.56742,40,4.96899,46
10,1.25,35000,7,8.57907,36,2.5802,45
10,1.25,35000,7,8.55893,43,2.83833,45
10,1.25,35000,7,8.5692,37,4.64672,42
10,1.25,35000,7,8.56288,38,4.08857,46
10,1.25,35000,7,8.57846,40,2.84988,44
10,1.25,35000,7,8.56139,49,4.10663,47
10,1.25,40000,7,11.1847,52,3.60857,50
10,1.25,40000,7,11.1887,50,3.58988,49
10,1.25,40000,7,11.1809,39,3.87897,43
10,1.25,40000,7,11.2013,60,5.93268,56
10,1.25,40000,7,11.172,48,5.01644,48
10,1.25,40000,7,11.2057,55,3.58452,51
10,1.25,40000,7,11.1886,52,2.84155,48
10,1.25,40000,7,11.1836,39,3.1447,43
10,1.25,40000,7,11.1784,48,5.23865,50
10,1.25,40000,7,11.2193,51,3.93916,55
10,1.25,45000,8,14.1588,51,5.92349,51
10,1.25,45000,8,14.1685,37,7.17806,43
10,1.25,45000,8,14.1519,37,6.66579,43
10,1.25,45000,8,14.1521,39,6.24008,43
10,1.25,45000,8,14.1548,98,6.00977,93
10,1.25,45000,8,14.1529,48,3.98061,47
10,1.25,45000,8,14.1531,67,3.84978,62
10,1.25,45000,8,14.175,38,4.4542,40
10,1.25,45000,8,14.1782,40,7.30538,48
10,1.25,45000,8,14.1764,38,6.43963,43
10,1.25,50000,8,17.5018,41,5.28296,40
10,1.25,50000,8,17.5096,775,14.4077,774
10,1.25,50000,8,17.509,55,7.30486,54
10,1.25,50000,8,17.5084,44,5.10026,45
10,1.25,50000,8,17.5148,45,5.29864,45
