k,eps,length,L,dynprog-time,dynprog-res,LCSk-LSH-time,LCSk-LSH-res
10,1.25,5000,3,0.171803,35,0.102256,40
10,1.25,5000,3,0.171963,38,0.19595,39
10,1.25,5000,3,0.171641,32,0.127076,43
10,1.25,5000,3,0.172558,35,0.158948,42
10,1.25,5000,3,0.172259,34,0.178819,42
10,1.25,5000,3,0.171771,34,0.197403,41
10,1.25,5000,3,0.171491,38,0.127566,42
10,1.25,5000,3,0.171803,32,0.133654,42
10,1.25,5000,3,0.172,33,0.186872,43
10,1.25,5000,3,0.171471,34,0.189726,45
10,1.25,10000,4,0.687315,34,0.612206,45
10,1.25,10000,4,0.684485,35,0.436862,48
10,1.25,10000,4,0.686495,36,0.47391,43
10,1.25,10000,4,0.686801,38,0.337432,41
10,1.25,10000,4,0.686359,43,0.296009,43
10,1.25,10000,4,0.685601,35,0.296068,45
10,1.25,10000,4,0.685133,34,0.384081,43
10,1.25,10000,4,0.685034,39,0.337063,41
10,1.25,10000,4,0.684191,34,0.38721,42
10,1.25,10000,4,0.685319,35,0.341864,45
10,1.25,15000,5,1.54498,35,0.650809,43
10,1.25,15000,5,1.54366,37,1.20602,43
10,1.25,15000,5,1.54158,35,1.2199,43
10,1.25,15000,5,1.54177,36,0.60506,45
10,1.25,15000,5,1.54286,36,1.11518,41
10,1.25,15000,5,1.54207,35,1.23362,46
10,1.25,15000,5,1.54242,36,1.23334,45
10,1.25,15000,5,1.54243,37,1.24402,43
10,1.25,15000,5,1.54306,38,1.04104,44
10,1.25,15000,5,1.53785,35,1.11505,43
10,1.25,20000,6,2.74256,45,1.23802,46
10,1.25,20000,6,2.74749,37,1.64218,44
10,1.25,20000,6,2.74123,35,1.32259,44
10,1.25,20000,6,2.73986,39,2.10812,43
10,1.25,20000,6,2.74247,36,1.58999,43
10,1.25,20000,6,2.74095,37,1.69095,44
10,1.25,20000,6,2.74092,44,2.11562,45
10,1.25,20000,6,2.74414,37,2.12233,46
