k,eps,length,L,dynprog-time,dynprog-res,LCSk-LSH-time,LCSk-LSH-res
10,1.25,5000,3,0.175603,34,0.142095,41
10,1.25,5000,3,0.175656,37,0.204112,43
10,1.25,5000,3,0.175318,34,0.205573,43
10,1.25,5000,3,0.175067,34,0.128632,43
10,1.25,5000,3,0.174716,34,0.131664,42
10,1.25,5000,3,0.173991,33,0.172924,39
10,1.25,5000,3,0.174681,33,0.173879,39
10,1.25,5000,3,0.175221,34,0.184869,39
10,1.25,5000,3,0.175507,34,0.139229,39
10,1.25,5000,3,0.175676,37,0.0971167,41
10,1.25,10000,4,0.701016,39,0.326353,43
10,1.25,10000,4,0.699595,35,0.528137,48
10,1.25,10000,4,0.699154,36,0.641432,48
10,1.25,10000,4,0.699863,36,0.509952,36
10,1.25,10000,4,0.699579,36,0.515412,44
10,1.25,10000,4,0.699229,37,0.613654,48
10,1.25,10000,4,0.698603,37,0.589334,48
10,1.25,10000,4,0.699533,35,0.378227,40
10,1.25,10000,4,0.698759,59,0.69234,63
10,1.25,10000,4,0.698688,34,0.355562,40
10,1.25,15000,5,1.57182,37,1.21383,43
10,1.25,15000,5,1.57105,35,0.944574,40
10,1.25,15000,5,1.57248,38,1.20735,43
10,1.25,15000,5,1.57401,36,1.23327,44
10,1.25,15000,5,1.57333,36,1.20133,41
10,1.25,15000,5,1.5705,41,1.21912,43
10,1.25,15000,5,1.57197,48,0.61133,48
10,1.25,15000,5,1.57176,35,1.20886,46
10,1.25,15000,5,1.57137,34,0.737222,44
10,1.25,15000,5,1.57175,34,0.947202,42
10,1.25,20000,6,2.79344,37,1.70395,45
10,1.25,20000,6,2.7939,39,1.82078,43
10,1.25,20000,6,2.79106,38,1.19559,43
10,1.25,20000,6,2.78913,35,1.4823,41
10,1.25,20000,6,2.79264,35,1.8189,40
10,1.25,20000,6,2.79375,37,1.19886,42
10,1.25,20000,6,2.78956,39,1.03558,39
10,1.25,20000,6,2.7939,36,1.94316,48
10,1.25,20000,6,2.79583,49,1.06012,48
10,1.25,20000,6,2.79489,40,1.62973,44
10,1.25,25000,6,4.36689,49,1.53558,49
10,1.25,25000,6,4.3691,42,1.93281,42
10,1.25,25000,6,4.36745,49,1.42361,45
10,1.25,25000,6,4.36489,35,2.04522,46
10,1.25,25000,6,4.36017,37,2.66174,48
10,1.25,25000,6,4.3607,38,1.55198,45
10,1.25,25000,6,4.36237,39,2.6649,43
10,1.25,25000,6,4.36403,36,2.69889,46
10,1.25,25000,6,4.36757,38,2.73657,48
10,1.25,25000,6,4.36538,37,1.60093,45
10,1.25,30000,7,6.28694,38,2.148,37
10,1.25,30000,7,6.29735,37,2.66807,42
10,1.25,30000,7,6.28422,49,2.46715,48
10,1.25,30000,7,6.28525,54,2.48268,52
