k,eps,length,L,dynprog-time,dynprog-res,LCSk-LSH-time,LCSk-LSH-res
50,2,5000,2,0.17489,101,0.0846085,209
50,2,5000,2,0.175057,98,0.11356,234
50,2,5000,2,0.175055,98,0.119646,214
50,2,5000,2,0.174852,99,0.0895229,213
50,2,5000,2,0.175043,99,0.129647,214
50,2,5000,2,0.174939,99,0.0937691,209
50,2,5000,2,0.174868,96,0.0556969,220
50,2,5000,2,0.175078,99,0.148647,214
50,2,5000,2,0.174968,102,0.138355,214
50,2,5000,2,0.174969,98,0.099959,210
50,2,10000,2,0.698724,106,0.274458,214
50,2,10000,2,0.698533,101,0.297856,214
50,2,10000,2,0.699695,99,0.284878,214
50,2,10000,2,0.699952,100,0.153436,198
50,2,10000,2,0.699119,99,0.254977,211
50,2,10000,2,0.698469,99,0.17555,207
50,2,10000,2,0.698151,106,0.25239,214
50,2,10000,2,0.699303,99,0.305476,214
50,2,10000,2,0.698275,101,0.23541,214
50,2,10000,2,0.698823,102,0.175571,214
50,2,15000,2,1.57269,103,0.380507,215
50,2,15000,2,1.57294,100,0.283885,211
50,2,15000,2,1.57088,104,0.484862,215
50,2,15000,2,1.57281,101,0.470136,219
50,2,15000,2,1.57145,101,0.410383,219
50,2,15000,2,1.57102,102,0.438927,219
50,2,15000,2,1.57152,105,0.35475,219
50,2,15000,2,1.57321,100,0.457163,210
50,2,15000,2,1.57314,103,0.430174,215
50,2,15000,2,1.57126,101,0.252381,217
50,2,20000,2,2.79182,103,0.645656,214
50,2,20000,2,2.79681,102,0.363148,210
50,2,20000,2,2.79232,101,0.658679,212
50,2,20000,2,2.79387,102,0.396923,214
50,2,20000,2,2.79326,103,0.396687,214
50,2,20000,2,2.79194,102,0.643055,214
50,2,20000,2,2.79376,103,0.656935,214
50,2,20000,2,2.79314,103,0.636461,209
50,2,20000,2,2.79345,103,0.6369,214
50,2,20000,2,2.79476,102,0.660033,214
50,2,25000,2,4.36323,106,0.637128,219
50,2,25000,2,4.36481,103,0.619466,213
50,2,25000,2,4.36425,103,0.891553,213
50,2,25000,2,4.36227,104,0.703647,207
50,2,25000,2,4.36136,102,0.666424,204
50,2,25000,2,4.365,103,0.838948,217
50,2,25000,2,4.36507,103,0.505056,213
50,2,25000,2,4.36411,105,0.393426,204
50,2,25000,2,4.3623,102,0.515086,210
50,2,25000,2,4.36273,102,0.896304,213
50,2,30000,2,6.28546,102,1.02128,219
50,2,30000,2,6.2813,104,1.05242,204
50,2,30000,2,6.28385,102,1.00272,215
50,2,30000,2,6.28837,104,0.856308,211
50,2,30000,2,6.27443,102,0.703685,206
50,2,30000,2,6.27956,102,1.09423,211
50,2,30000,2,6.27108,104,1.01896,226
50,2,30000,2,6.27232,102,0.510543,207
50,2,30000,2,6.27212,103,0.876953,218
50,2,30000,2,6.27197,103,0.661538,210
50,2,35000,3,8.53671,105,1.40081,212
50,2,35000,3,8.53768,104,2.04841,216
50,2,35000,3,8.53506,103,1.94703,208
50,2,35000,3,8.88295,102,1.86406,216
50,2,35000,3,8.57099,103,1.49776,212
50,2,35000,3,8.5849,104,1.03963,214
50,2,35000,3,8.59226,103,1.4569,221
50,2,35000,3,8.58607,104,1.96063,221
50,2,35000,3,8.58142,100,1.05687,214
50,2,35000,3,8.58365,106,1.82091,221
50,2,40000,3,11.2149,104,2.22882,214
50,2,40000,3,11.2322,104,1.90692,212
50,2,40000,3,11.2223,104,2.24394,214
50,2,40000,3,11.2144,105,1.64805,213
50,2,40000,3,11.215,104,1.14675,207
50,2,40000,3,11.2223,107,1.77835,212
50,2,40000,3,11.198,108,1.43129,209
50,2,40000,3,11.2125,102,1.50475,204
50,2,40000,3,11.1958,102,2.28819,212
50,2,40000,3,11.2112,106,1.81663,211
50,2,45000,3,14.1796,104,2.60499,219
50,2,45000,3,14.1937,104,1.78374,219
50,2,45000,3,14.188,108,1.7464,214
50,2,45000,3,14.1906,104,2.67107,219
50,2,45000,3,14.1908,104,2.55469,219
50,2,45000,3,14.1746,104,1.93778,213
50,2,45000,3,14.1975,103,2.56391,214
50,2,45000,3,14.1728,106,2.47999,213
50,2,45000,3,14.1935,105,2.57194,213
50,2,45000,3,14.168,108,2.18197,219
50,2,50000,3,17.5243,105,1.80686,212
50,2,50000,3,17.528,105,2.88573,219
50,2,50000,3,17.5223,103,1.73383,219
50,2,50000,3,17.4961,108,2.36771,216
50,2,50000,3,17.5458,108,2.32204,207
50,2,50000,3,17.5297,106,2.24354,219
50,2,50000,3,17.5244,104,3.02991,219
50,2,50000,3,17.5249,105,2.88354,219
50,2,50000,3,17.4964,102,1.7106,213
50,2,50000,3,17.5241,105,2.0967,205
50,2,55000,3,21.1733,105,2.84181,210
50,2,55000,3,21.1732,104,2.97276,214
50,2,55000,3,21.2093,104,2.54575,214
50,2,55000,3,21.2142,102,1.72821,209
50,2,55000,3,21.1813,104,2.63445,214
50,2,55000,3,21.1751,104,1.63261,208
50,2,55000,3,21.1741,105,3.28226,214
50,2,55000,3,21.203,104,3.39552,214
50,2,55000,3,21.1988,104,1.73212,212
50,2,55000,3,21.2361,104,2.83213,200
50,2,60000,3,25.2303,104,1.93524,218
50,2,60000,3,25.1972,105,1.91021,219
50,2,60000,3,25.2045,106,2.15347,211
50,2,60000,3,25.2226,105,3.75809,207
50,2,60000,3,25.2808,108,3.53927,219
50,2,60000,3,25.2955,105,3.07884,219
50,2,60000,3,25.2479,110,2.12078,219
50,2,60000,3,25.2285,107,1.82989,204
50,2,60000,3,25.2034,106,3.65941,226
50,2,60000,3,25.1955,104,2.36151,210
