k,eps,length,L,dynprog-time,dynprog-res,LCSk-LSH-time,LCSk-LSH-res
50,2,5000,2,0.174919,96,0.119424,209
50,2,5000,2,0.174525,103,0.10805,209
50,2,5000,2,0.174643,102,0.1281,214
50,2,5000,2,0.174483,97,0.119007,214
50,2,5000,2,0.174806,97,0.0781739,214
50,2,5000,2,0.17444,96,0.0872593,212
50,2,5000,2,0.17469,99,0.160261,209
50,2,5000,2,0.174861,99,0.119611,224
50,2,5000,2,0.174712,101,0.137032,214
50,2,5000,2,0.174905,100,0.121312,214
50,2,10000,2,0.697457,100,0.282065,214
50,2,10000,2,0.697474,104,0.285472,214
50,2,10000,2,0.697175,100,0.283762,229
50,2,10000,2,0.697208,99,0.302712,214
50,2,10000,2,0.697345,100,0.153824,206
50,2,10000,2,0.697271,103,0.292353,214
50,2,10000,2,0.69739,99,0.259134,224
50,2,10000,2,0.69737,101,0.179825,214
50,2,10000,2,0.69714,102,0.306091,211
50,2,10000,2,0.697413,98,0.221569,206
50,2,15000,2,1.56839,102,0.470376,211
50,2,15000,2,1.56883,103,0.486627,226
50,2,15000,2,1.56776,102,0.448191,219
50,2,15000,2,1.56958,102,0.359292,219
50,2,15000,2,1.56804,107,0.325601,211
50,2,15000,2,1.57006,103,0.483199,215
50,2,15000,2,1.56814,103,0.483673,211
50,2,15000,2,1.56836,101,0.505257,215
50,2,15000,2,1.56834,100,0.382449,215
50,2,15000,2,1.5683,103,0.323572,217
50,2,20000,2,2.78744,103,0.681481,224
50,2,20000,2,2.7883,102,0.365801,206
50,2,20000,2,2.78777,100,0.669165,214
50,2,20000,2,2.78844,101,0.660078,214
50,2,20000,2,2.78733,103,0.413516,214
50,2,20000,2,2.78817,103,0.365375,205
50,2,20000,2,2.78741,101,0.695344,214
50,2,20000,2,2.7866,106,0.639205,224
50,2,20000,2,2.78722,103,0.591816,214
50,2,20000,2,2.78727,103,0.664348,224
50,2,25000,2,4.35522,100,0.770859,219
50,2,25000,2,4.35719,105,0.926373,217
50,2,25000,2,4.35617,102,0.521753,210
50,2,25000,2,4.35616,106,0.665175,213
50,2,25000,2,4.35488,101,0.994052,211
50,2,25000,2,4.35565,102,0.556264,215
50,2,25000,2,4.35549,105,0.678203,219
50,2,25000,2,4.35768,103,0.466509,210
50,2,25000,2,4.35519,102,0.863439,205
50,2,25000,2,4.35559,105,0.562188,210
50,2,30000,2,6.27135,101,0.72889,208
50,2,30000,2,6.27198,104,1.03974,217
50,2,30000,2,6.27318,104,0.567621,202
50,2,30000,2,6.27317,101,1.04013,222
50,2,30000,2,6.27181,103,1.01575,211
50,2,30000,2,6.27301,103,1.08164,209
50,2,30000,2,6.2727,102,1.10235,219
50,2,30000,2,6.27362,106,1.03048,211
50,2,30000,2,6.27413,102,0.614869,209
50,2,30000,2,6.27153,103,0.84127,219
50,2,35000,3,8.53826,103,2.07425,216
50,2,35000,3,8.53947,102,1.46662,216
50,2,35000,3,8.53719,102,2.0937,221
50,2,35000,3,8.53715,106,1.33016,214
50,2,35000,3,8.53678,102,1.80132,216
50,2,35000,3,8.53763,103,1.54523,216
50,2,35000,3,8.53924,106,1.32824,218
50,2,35000,3,8.53796,104,1.34195,221
50,2,35000,3,8.53775,106,1.43976,212
50,2,35000,3,8.53747,103,1.21605,221
50,2,40000,3,11.1508,104,1.99006,209
50,2,40000,3,11.1503,103,1.23394,210
50,2,40000,3,11.1509,105,1.47787,209
50,2,40000,3,11.152,105,2.38214,214
50,2,40000,3,11.1518,104,1.60836,214
50,2,40000,3,11.1519,105,1.37567,211
50,2,40000,3,11.1522,103,2.35845,209
50,2,40000,3,11.1528,104,1.5875,219
50,2,40000,3,11.1521,104,1.10233,211
50,2,40000,3,11.1505,106,2.30349,224
50,2,45000,3,14.1143,103,1.475,209
50,2,45000,3,14.1148,104,2.07906,208
50,2,45000,3,14.113,107,1.78262,206
50,2,45000,3,14.1148,103,2.66137,216
50,2,45000,3,14.1144,104,2.08144,206
50,2,45000,3,14.1153,103,2.12552,219
50,2,45000,3,14.1137,105,2.76823,219
50,2,45000,3,14.1176,103,2.70206,205
50,2,45000,3,14.1148,104,1.93412,213
50,2,45000,3,14.1139,103,2.72205,216
50,2,50000,3,17.426,104,2.41954,207
50,2,50000,3,17.4275,105,2.26335,215
50,2,50000,3,17.4251,105,2.35493,204
50,2,50000,3,17.4234,106,3.10381,213
50,2,50000,3,17.4274,105,1.92615,213
50,2,50000,3,17.4278,105,1.7435,219
50,2,50000,3,17.4263,103,2.94473,217
50,2,50000,3,17.4266,104,2.50483,219
50,2,50000,3,17.4295,103,1.65913,217
50,2,50000,3,17.4265,107,2.56655,212
50,2,55000,3,21.0877,103,2.23911,207
50,2,55000,3,21.0889,106,2.99756,200
50,2,55000,3,21.0866,103,1.93075,211
50,2,55000,3,21.0879,106,3.37039,210
50,2,55000,3,21.0892,105,3.23208,217
50,2,55000,3,21.089,108,3.12167,214
50,2,55000,3,21.0868,105,3.24505,220
50,2,55000,3,21.0852,107,2.70439,214
50,2,55000,3,21.0882,107,2.41577,227
50,2,55000,3,21.0907,105,3.1552,210
50,2,60000,3,25.0982,106,3.91637,219
50,2,60000,3,25.0949,109,3.03571,212
50,2,60000,3,25.095,106,4.05519,215
50,2,60000,3,25.0989,106,2.32734,219
50,2,60000,3,25.0948,104,1.96745,217
50,2,60000,3,25.1005,108,3.52922,226
50,2,60000,3,25.129,106,3.72371,219
50,2,60000,3,25.0988,105,4.10513,211
50,2,60000,3,25.0983,104,1.83529,207
50,2,60000,3,25.0964,104,2.41642,215
