k,eps,length,L,dynprog-time,dynprog-res,LCSk-LSH-time,LCSk-LSH-res
50,2,5000,2,0.172118,97,0.122769,214
50,2,5000,2,0.172311,97,0.0953013,214
50,2,5000,2,0.172096,98,0.072428,210
50,2,5000,2,0.172333,96,0.130524,211
50,2,5000,2,0.172177,99,0.139969,214
50,2,5000,2,0.17216,98,0.130086,206
50,2,5000,2,0.171994,101,0.103809,212
50,2,5000,2,0.172428,104,0.128657,214
50,2,5000,2,0.172361,98,0.115628,224
50,2,5000,2,0.17232,98,0.138537,214
50,2,10000,2,0.686168,102,0.244185,210
50,2,10000,2,0.686223,98,0.291808,214
50,2,10000,2,0.686267,99,0.302837,214
50,2,10000,2,0.686274,99,0.280806,219
50,2,10000,2,0.686135,99,0.277697,214
50,2,10000,2,0.686482,100,0.30047,216
50,2,10000,2,0.685843,99,0.279209,214
50,2,10000,2,0.685827,101,0.214611,211
50,2,10000,2,0.685983,99,0.201951,210
50,2,10000,2,0.686427,98,0.204303,201
50,2,15000,2,1.54193,100,0.446706,211
50,2,15000,2,1.54247,100,0.363584,212
50,2,15000,2,1.5417,101,0.482124,217
50,2,15000,2,1.54214,100,0.358851,211
50,2,15000,2,1.54253,101,0.478072,209
50,2,15000,2,1.54208,104,0.503731,215
50,2,15000,2,1.54236,100,0.384296,213
50,2,15000,2,1.54208,108,0.386428,219
50,2,15000,2,1.54243,100,0.462788,215
50,2,15000,2,1.54193,102,0.478978,215
50,2,20000,2,2.74057,102,0.641005,211
50,2,20000,2,2.74132,100,0.69702,214
50,2,20000,2,2.74075,101,0.682597,209
50,2,20000,2,2.74024,101,0.568053,213
50,2,20000,2,2.74106,104,0.641834,214
50,2,20000,2,2.74021,104,0.682902,214
50,2,20000,2,2.74007,107,0.685606,224
50,2,20000,2,2.74061,104,0.698046,214
50,2,20000,2,2.74054,102,0.814268,212
50,2,20000,2,2.74043,104,0.637157,214
50,2,25000,2,4.28237,107,0.806636,213
50,2,25000,2,4.28151,103,0.546884,213
50,2,25000,2,4.28199,103,0.719452,212
50,2,25000,2,4.28183,103,0.900304,213
50,2,25000,2,4.2821,102,0.877065,216
50,2,25000,2,4.2821,105,0.504709,219
50,2,25000,2,4.28215,106,0.431682,208
50,2,25000,2,4.28151,102,0.809586,214
50,2,25000,2,4.2826,104,0.535524,199
50,2,25000,2,4.28071,103,0.395571,210
50,2,30000,2,6.16413,103,1.05492,217
50,2,30000,2,6.16537,106,1.08802,226
50,2,30000,2,6.16581,105,0.637733,218
50,2,30000,2,6.16575,102,1.02358,219
50,2,30000,2,6.16543,106,0.940927,211
50,2,30000,2,6.16438,102,0.885751,219
50,2,30000,2,6.16568,103,0.729438,219
50,2,30000,2,6.16753,102,1.11902,217
50,2,30000,2,6.165,101,1.01718,219
50,2,30000,2,6.1637,104,0.773812,218
50,2,35000,3,8.39018,107,0.925603,208
50,2,35000,3,8.39047,102,1.58606,213
50,2,35000,3,8.39076,103,1.2305,208
50,2,35000,3,8.39131,103,1.76418,212
50,2,35000,3,8.39007,107,1.98483,214
50,2,35000,3,8.39069,104,1.14707,208
50,2,35000,3,8.39188,105,2.14201,221
50,2,35000,3,8.39025,104,1.28657,215
50,2,35000,3,8.37624,103,1.96928,212
50,2,35000,3,8.37453,103,0.936051,214
50,2,40000,3,10.9412,108,1.51681,211
50,2,40000,3,10.9608,109,1.35952,211
50,2,40000,3,10.9621,104,1.41064,212
50,2,40000,3,10.9374,104,1.51185,211
50,2,40000,3,10.9605,103,1.27911,208
50,2,40000,3,10.9385,105,1.24526,209
50,2,40000,3,10.9597,104,1.66512,209
50,2,40000,3,10.9372,103,2.35133,224
50,2,40000,3,10.9608,106,2.06036,210
50,2,40000,3,10.9381,107,1.622,207
50,2,45000,3,13.8736,105,2.55608,213
50,2,45000,3,13.8428,111,1.75621,209
50,2,45000,3,13.8756,105,2.54152,208
50,2,45000,3,13.8739,109,2.53161,208
50,2,45000,3,13.8445,103,1.72753,216
50,2,45000,3,13.8733,103,2.59813,213
50,2,45000,3,13.8734,102,1.57993,219
50,2,45000,3,13.844,107,1.39718,209
50,2,45000,3,13.8722,103,1.41768,213
50,2,45000,3,13.8456,104,1.87524,203
50,2,50000,3,17.1274,105,3.105,213
50,2,50000,3,17.0913,103,2.97646,213
50,2,50000,3,17.1275,105,3.08487,214
50,2,50000,3,17.0923,104,2.23334,216
50,2,50000,3,17.1272,103,2.17862,209
50,2,50000,3,17.1303,103,2.58127,216
50,2,50000,3,17.1282,105,2.50123,219
50,2,50000,3,17.1267,108,2.81174,214
50,2,50000,3,17.1282,102,3.29756,219
50,2,50000,3,17.1299,103,3.74841,214
50,2,55000,3,20.745,102,3.22241,214
50,2,55000,3,20.7262,107,2.82017,207
50,2,55000,3,20.7252,104,3.06441,207
50,2,55000,3,20.7257,104,3.24596,214
50,2,55000,3,20.7265,105,2.96512,209
50,2,55000,3,20.6845,110,2.88912,214
50,2,55000,3,20.684,104,2.66693,205
50,2,55000,3,20.7265,103,3.08639,214
50,2,55000,3,20.7247,105,2.65677,207
50,2,55000,3,20.7291,108,2.25244,207
50,2,60000,3,24.6661,103,2.0747,219
50,2,60000,3,24.6692,104,3.85259,215
50,2,60000,3,24.6684,103,1.91346,212
50,2,60000,3,24.6158,106,3.08126,226
50,2,60000,3,24.6148,104,1.6942,210
50,2,60000,3,24.6656,105,2.81767,210
50,2,60000,3,24.6702,105,3.67607,211
50,2,60000,3,24.6166,106,3.4653,219
50,2,60000,3,24.6201,104,3.71788,219
50,2,60000,3,24.666,103,3.83087,222
