k,eps,length,L,dynprog-time,dynprog-res,LCSk-LSH-time,LCSk-LSH-res
50,2,5000,2,0.156872,105,0.100403,211
50,2,5000,2,0.156639,98,0.12902,214
50,2,5000,2,0.155747,103,0.115585,211
50,2,5000,2,0.156311,104,0.125184,209
50,2,5000,2,0.155904,97,0.0625779,211
50,2,5000,2,0.155922,98,0.117784,214
50,2,5000,2,0.156483,97,0.0734579,211
50,2,5000,2,0.15638,97,0.0726125,209
50,2,5000,2,0.155872,99,0.115986,214
50,2,5000,2,0.156697,100,0.0829315,209
50,2,10000,2,0.623656,98,0.180102,209
50,2,10000,2,0.623584,101,0.196851,210
50,2,10000,2,0.623543,99,0.265065,214
50,2,10000,2,0.624148,101,0.283814,214
50,2,10000,2,0.623742,98,0.226824,207
50,2,10000,2,0.624105,102,0.281116,214
50,2,10000,2,0.623933,100,0.179328,214
50,2,10000,2,0.623598,99,0.243521,207
50,2,10000,2,0.623396,102,0.280734,219
50,2,10000,2,0.624132,100,0.184359,212
50,2,15000,2,1.40299,101,0.354407,216
50,2,15000,2,1.40237,106,0.32008,211
50,2,15000,2,1.40236,102,0.397643,215
50,2,15000,2,1.40256,102,0.336616,207
50,2,15000,2,1.40469,100,0.518328,234
50,2,15000,2,1.40331,100,0.460958,219
50,2,15000,2,1.40324,103,0.453851,219
50,2,15000,2,1.4041,101,0.308499,214
50,2,15000,2,1.40304,107,0.345028,219
50,2,15000,2,1.40244,100,0.297989,209
50,2,20000,2,2.49518,101,0.555799,214
50,2,20000,2,2.49717,103,0.406099,211
50,2,20000,2,2.49628,102,0.722283,209
50,2,20000,2,2.49368,100,0.697223,214
50,2,20000,2,2.49556,108,0.622395,224
50,2,20000,2,2.49529,106,0.323272,211
50,2,20000,2,2.49514,106,0.453653,211
50,2,20000,2,2.49641,105,0.340125,211
50,2,20000,2,2.49585,105,0.657122,214
50,2,20000,2,2.49577,101,0.364525,215
50,2,25000,2,3.89879,105,0.526195,208
50,2,25000,2,3.89668,102,0.834043,210
50,2,25000,2,3.8969,101,0.655086,219
50,2,25000,2,3.89744,105,0.99268,216
50,2,25000,2,3.89876,106,0.934185,216
50,2,25000,2,3.89774,107,0.469369,201
50,2,25000,2,3.89693,101,0.714609,219
50,2,25000,2,3.89707,102,0.428099,213
50,2,25000,2,3.89888,106,0.585812,225
50,2,25000,2,3.89655,104,0.623949,215
50,2,30000,2,5.61375,105,0.940101,219
50,2,30000,2,5.61293,105,1.08775,219
50,2,30000,2,5.61579,104,1.06649,211
50,2,30000,2,5.61424,103,0.814702,210
50,2,30000,2,5.61429,104,0.879215,217
50,2,30000,2,5.61195,104,0.836857,210
50,2,30000,2,5.6677,104,0.63014,212
50,2,30000,2,5.61157,104,0.496578,204
50,2,30000,2,5.61053,104,0.619122,214
50,2,30000,2,5.61431,104,1.05102,219
50,2,35000,3,7.64284,103,2.02565,216
50,2,35000,3,7.67716,109,1.64628,210
50,2,35000,3,7.66505,107,1.982,218
50,2,35000,3,7.63969,104,1.69667,216
50,2,35000,3,7.64158,106,1.19868,221
50,2,35000,3,7.6406,105,2.25487,218
50,2,35000,3,7.63969,103,1.79061,221
50,2,35000,3,7.63883,103,2.14114,216
50,2,35000,3,7.64047,104,1.98357,221
50,2,35000,3,7.64067,103,1.05954,209
50,2,40000,3,9.98189,103,1.98323,214
50,2,40000,3,9.97947,102,2.41982,224
50,2,40000,3,9.98325,105,1.12488,216
50,2,40000,3,9.98163,104,2.29585,214
50,2,40000,3,9.98281,104,1.47068,213
50,2,40000,3,9.98416,106,1.99548,214
50,2,40000,3,9.98031,103,1.58611,211
50,2,40000,3,9.98049,104,1.56923,211
50,2,40000,3,9.98198,106,1.12171,210
50,2,40000,3,9.98025,103,1.54275,207
50,2,45000,3,12.6344,103,2.6827,213
50,2,45000,3,12.6318,104,1.96083,213
50,2,45000,3,12.6327,103,2.6275,219
50,2,45000,3,12.6343,106,2.80379,213
50,2,45000,3,12.7238,102,2.2803,213
50,2,45000,3,12.6343,104,2.78443,216
50,2,45000,3,12.6408,103,3.08503,219
50,2,45000,3,12.6343,105,1.45369,206
50,2,45000,3,12.6352,105,1.65592,210
50,2,45000,3,12.6344,104,2.48737,219
50,2,50000,3,15.5933,103,2.98617,213
50,2,50000,3,15.5929,107,3.12406,213
50,2,50000,3,15.5941,106,2.16727,207
50,2,50000,3,15.6745,103,2.45809,219
50,2,50000,3,15.5958,104,3.23319,213
50,2,50000,3,15.5988,109,2.32668,213
50,2,50000,3,15.597,104,2.45328,213
50,2,50000,3,15.6003,103,1.57257,211
50,2,50000,3,15.5976,107,1.5177,211
50,2,50000,3,15.5945,103,3.02314,219
50,2,55000,3,18.8735,104,3.21493,214
50,2,55000,3,18.8719,103,1.97029,203
50,2,55000,3,18.9604,106,3.1312,214
50,2,55000,3,18.8888,105,2.19872,204
50,2,55000,3,18.8732,104,1.79987,210
50,2,55000,3,18.8693,105,3.21877,214
50,2,55000,3,18.8707,105,3.17794,214
50,2,55000,3,18.8731,107,2.81936,214
50,2,55000,3,18.9444,106,2.90286,212
50,2,55000,3,18.8658,105,3.0717,214
50,2,60000,3,22.4589,105,3.65689,213
50,2,60000,3,22.4587,103,1.82431,205
50,2,60000,3,22.4606,104,3.93688,219
50,2,60000,3,22.4603,105,3.89862,215
50,2,60000,3,22.4638,105,2.48806,217
50,2,60000,3,22.5109,105,2.03234,205
50,2,60000,3,22.4576,105,3.63678,207
50,2,60000,3,22.4572,106,3.42532,211
50,2,60000,3,22.4594,105,2.48947,208
50,2,60000,3,22.4603,106,2.88056,215
