k,eps,length,L,dynprog-time,dynprog-res,LCSk-LSH-time,LCSk-LSH-res
50,2,5000,2,0.156338,101,0.0954418,209
50,2,5000,2,0.155855,97,0.113296,209
50,2,5000,2,0.156394,98,0.117773,211
50,2,5000,2,0.156026,98,0.114536,214
50,2,5000,2,0.156194,105,0.114491,214
50,2,5000,2,0.156402,96,0.073688,209
50,2,5000,2,0.156214,102,0.118551,214
50,2,5000,2,0.156271,100,0.120401,211
50,2,5000,2,0.156027,98,0.119648,224
50,2,5000,2,0.156082,100,0.0844725,200
50,2,10000,2,0.624878,97,0.257335,212
50,2,10000,2,0.623959,102,0.3007,209
50,2,10000,2,0.624205,102,0.319413,214
50,2,10000,2,0.624415,101,0.306523,214
50,2,10000,2,0.62444,103,0.283239,214
50,2,10000,2,0.624512,100,0.321276,221
50,2,10000,2,0.624052,98,0.3234,214
50,2,10000,2,0.624105,100,0.232415,210
50,2,10000,2,0.624146,105,0.320157,224
50,2,10000,2,0.624703,101,0.280394,214
50,2,15000,2,1.40454,100,0.501394,219
50,2,15000,2,1.40466,102,0.381569,215
50,2,15000,2,1.40372,103,0.567596,217
50,2,15000,2,1.4044,105,0.528331,219
50,2,15000,2,1.40447,104,0.402823,215
50,2,15000,2,1.40513,99,0.334409,215
50,2,15000,2,1.40583,102,0.302529,215
50,2,15000,2,1.40469,101,0.514619,211
50,2,15000,2,1.40537,102,0.53177,214
50,2,15000,2,1.40485,100,0.549465,219
50,2,20000,2,2.49874,101,0.745991,212
50,2,20000,2,2.49656,102,0.700127,212
50,2,20000,2,2.49756,101,0.86492,214
50,2,20000,2,2.497,102,0.44419,206
50,2,20000,2,2.49798,101,0.5406,211
50,2,20000,2,2.49823,102,0.575488,211
50,2,20000,2,2.50022,102,0.629144,214
50,2,20000,2,2.49953,101,0.828256,216
50,2,20000,2,2.49815,100,0.714384,214
50,2,20000,2,2.49932,104,0.783827,229
50,2,25000,2,3.90135,102,0.667401,213
50,2,25000,2,3.9022,101,1.11814,219
50,2,25000,2,3.90226,104,1.04162,218
50,2,25000,2,3.90074,104,0.660309,217
50,2,25000,2,3.89972,102,1.08674,219
50,2,25000,2,3.90068,101,0.762919,215
50,2,25000,2,3.90164,103,0.765779,205
50,2,25000,2,3.90259,102,0.626209,207
50,2,25000,2,3.90342,103,1.01108,205
50,2,25000,2,3.90162,102,0.915948,213
50,2,30000,2,5.61768,105,1.20816,211
50,2,30000,2,5.61811,105,1.45406,215
50,2,30000,2,5.69107,108,0.856436,214
50,2,30000,2,5.61878,105,0.996206,217
50,2,30000,2,5.61916,101,1.06003,215
50,2,30000,2,5.61636,105,1.21804,219
50,2,30000,2,5.62958,104,1.02327,212
50,2,30000,2,5.63157,103,1.00001,219
50,2,30000,2,5.62099,102,1.37299,215
50,2,30000,2,5.61946,101,1.38305,219
50,2,35000,3,7.64873,105,1.79004,216
50,2,35000,3,7.64814,102,1.78544,221
50,2,35000,3,7.64816,103,2.77447,219
50,2,35000,3,7.64863,103,2.55989,221
50,2,35000,3,7.65032,107,2.03575,210
50,2,35000,3,7.65012,103,2.69999,212
50,2,35000,3,7.65024,102,2.29697,210
50,2,35000,3,7.71405,104,2.73213,219
50,2,35000,3,7.65026,106,2.18037,210
50,2,35000,3,7.64615,102,2.5676,216
50,2,40000,3,9.98769,104,3.32254,224
50,2,40000,3,9.99062,104,3.37602,209
50,2,40000,3,9.99246,105,3.35668,224
50,2,40000,3,9.98899,104,2.74216,214
50,2,40000,3,9.9912,107,2.72472,214
50,2,40000,3,9.99301,105,3.11889,212
50,2,40000,3,9.99134,104,2.99981,224
50,2,40000,3,9.98643,107,2.27415,209
50,2,40000,3,9.99093,105,3.48074,222
50,2,40000,3,9.99459,106,2.68236,213
50,2,45000,3,12.6442,104,3.96488,208
50,2,45000,3,12.6601,105,4.11939,208
50,2,45000,3,12.6445,103,4.00156,213
50,2,45000,3,12.6473,104,3.69911,212
50,2,45000,3,12.6431,103,2.96205,213
50,2,45000,3,12.6443,106,2.80952,214
50,2,45000,3,12.6404,103,3.13847,216
50,2,45000,3,12.643,102,3.98551,213
50,2,45000,3,12.6458,103,2.77126,213
50,2,45000,3,12.6431,103,4.19936,219
50,2,50000,3,15.6973,105,3.85113,206
50,2,50000,3,15.6139,108,5.12111,213
50,2,50000,3,15.6087,104,5.0348,207
50,2,50000,3,15.6124,103,4.86696,213
50,2,50000,3,15.6152,105,4.32509,213
50,2,50000,3,15.6116,103,3.38486,211
50,2,50000,3,15.6138,105,4.04408,213
50,2,50000,3,15.6113,106,3.53782,212
50,2,50000,3,15.6141,107,4.78285,216
50,2,50000,3,15.6507,105,4.79957,213
50,2,55000,3,18.8915,103,5.51492,214
50,2,55000,3,18.8909,107,4.23936,212
50,2,55000,3,18.889,103,5.50076,212
50,2,55000,3,18.894,104,5.28794,214
50,2,55000,3,18.8909,104,3.72943,200
50,2,55000,3,18.9594,106,5.62235,212
50,2,55000,3,18.8901,108,5.59949,212
50,2,55000,3,18.8924,105,5.54554,214
50,2,55000,3,18.9207,104,5.16221,214
50,2,55000,3,18.8888,104,5.22367,214
50,2,60000,3,22.5084,103,6.54756,211
50,2,60000,3,22.52,104,5.38654,215
50,2,60000,3,22.4784,107,5.14169,218
50,2,60000,3,22.4809,108,4.93442,213
50,2,60000,3,22.4875,105,4.4702,212
50,2,60000,3,22.5297,107,6.22844,211
50,2,60000,3,22.481,104,6.16883,219
50,2,60000,3,22.489,107,4.6336,215
50,2,60000,3,22.4856,105,6.43772,213
50,2,60000,3,22.4889,105,5.0055,211
