k,eps,length,L,dynprog-time,dynprog-res,LCSk-LSH-time,LCSk-LSH-res
50,2,5000,2,0.171645,95,0.110889,205
50,2,5000,2,0.172189,96,0.0799451,220
50,2,5000,2,0.171626,99,0.103377,214
50,2,5000,2,0.171626,102,0.114935,214
50,2,5000,2,0.171789,98,0.0773299,214
50,2,5000,2,0.171714,97,0.142158,209
50,2,5000,2,0.171885,101,0.121161,219
50,2,5000,2,0.171654,99,0.127503,214
50,2,5000,2,0.171664,99,0.0922046,212
50,2,5000,2,0.17159,99,0.114622,214
50,2,10000,2,0.685518,100,0.289987,219
50,2,10000,2,0.685685,101,0.179798,212
50,2,10000,2,0.685779,101,0.209603,214
50,2,10000,2,0.685891,101,0.304614,211
50,2,10000,2,0.685532,99,0.208465,210
50,2,10000,2,0.685529,102,0.281975,209
50,2,10000,2,0.685443,101,0.189633,214
50,2,10000,2,0.685853,99,0.271907,209
50,2,10000,2,0.68561,102,0.260757,211
50,2,10000,2,0.685684,101,0.266175,214
50,2,15000,2,1.54236,104,0.21822,209
50,2,15000,2,1.54209,102,0.482225,217
50,2,15000,2,1.54219,101,0.491703,219
50,2,15000,2,1.54139,102,0.333354,204
50,2,15000,2,1.54218,108,0.521263,219
50,2,15000,2,1.54151,100,0.459393,226
50,2,15000,2,1.542,104,0.35198,211
50,2,15000,2,1.54148,100,0.425535,215
50,2,15000,2,1.54184,100,0.31542,209
50,2,15000,2,1.5426,100,0.453838,219
50,2,20000,2,2.74044,102,0.558622,211
50,2,20000,2,2.74092,103,0.342706,214
50,2,20000,2,2.74067,103,0.650232,209
50,2,20000,2,2.74087,102,0.653652,234
50,2,20000,2,2.7406,106,0.464794,214
50,2,20000,2,2.74065,100,0.628985,216
50,2,20000,2,2.7405,102,0.653682,224
50,2,20000,2,2.74086,102,0.665358,209
50,2,20000,2,2.74059,100,0.343329,205
50,2,20000,2,2.74028,102,0.667037,214
50,2,25000,2,4.28218,103,0.615435,206
50,2,25000,2,4.35514,104,0.839677,219
50,2,25000,2,4.28169,105,0.825421,219
50,2,25000,2,4.28206,106,0.589126,207
50,2,25000,2,4.28211,103,0.46969,205
50,2,25000,2,4.28274,105,0.491559,207
50,2,25000,2,4.28257,102,0.849955,219
50,2,25000,2,4.28282,105,0.394595,213
50,2,25000,2,4.28342,103,0.839722,213
50,2,25000,2,4.28318,103,0.687509,215
50,2,30000,2,6.16727,105,0.771203,219
50,2,30000,2,6.16747,103,0.665508,211
50,2,30000,2,6.16704,106,0.917938,219
50,2,30000,2,6.16687,104,0.770763,214
50,2,30000,2,6.16705,103,1.0697,217
50,2,30000,2,6.16631,105,1.05468,215
50,2,30000,2,6.16664,103,0.766212,211
50,2,30000,2,6.16629,102,0.759736,214
50,2,30000,2,6.1669,104,0.723503,204
50,2,30000,2,6.16776,106,0.570048,217
50,2,35000,3,8.39483,105,1.93714,216
50,2,35000,3,8.38312,107,1.60388,213
50,2,35000,3,8.38346,103,1.84099,221
50,2,35000,3,8.38508,103,1.49805,212
50,2,35000,3,8.38436,103,1.69391,210
50,2,35000,3,8.38378,104,1.92878,216
50,2,35000,3,8.39762,105,1.6396,221
50,2,35000,3,8.38258,103,0.928935,208
50,2,35000,3,8.39486,109,1.76488,229
50,2,35000,3,8.41513,105,1.83658,216
50,2,40000,3,10.9666,103,2.21447,210
50,2,40000,3,10.9505,105,2.12226,211
50,2,40000,3,10.9656,107,2.27854,209
50,2,40000,3,10.9511,106,1.17574,209
50,2,40000,3,10.9658,105,1.01357,209
50,2,40000,3,10.9666,104,1.44885,206
50,2,40000,3,10.9647,102,2.25585,203
50,2,40000,3,10.9515,104,2.16784,209
50,2,40000,3,11.001,104,1.98181,216
50,2,40000,3,10.9514,103,1.26895,215
50,2,45000,3,13.88,105,2.83052,208
50,2,45000,3,13.8814,104,2.48919,211
50,2,45000,3,13.8623,104,2.0311,219
50,2,45000,3,13.8816,105,2.53643,217
50,2,45000,3,13.8617,104,2.03205,219
50,2,45000,3,13.8814,104,1.72306,213
50,2,45000,3,13.8646,105,2.48945,208
50,2,45000,3,13.8813,106,2.00282,213
50,2,45000,3,13.9458,105,1.35765,213
50,2,45000,3,13.8796,106,1.52719,219
50,2,50000,3,17.2026,107,3.05556,213
50,2,50000,3,17.1367,107,2.50156,213
50,2,50000,3,17.1382,104,1.88103,219
50,2,50000,3,17.1397,107,2.2628,219
50,2,50000,3,17.1374,105,2.07917,219
50,2,50000,3,17.1384,107,1.90468,219
50,2,50000,3,17.2308,104,2.02953,219
50,2,50000,3,17.1179,105,2.5076,213
50,2,50000,3,17.1156,108,1.68905,219
50,2,50000,3,17.1369,106,2.80993,212
50,2,55000,3,20.735,108,2.61611,187
50,2,55000,3,20.7392,106,3.15924,208
50,2,55000,3,20.7155,103,3.02221,214
50,2,55000,3,20.7132,105,3.02858,212
50,2,55000,3,20.7863,106,2.06617,209
50,2,55000,3,20.7135,104,2.57316,212
50,2,55000,3,20.7095,112,3.45944,212
50,2,55000,3,20.7356,105,2.5101,214
50,2,55000,3,20.7146,104,2.79348,210
50,2,55000,3,20.7859,106,2.65427,214
50,2,60000,3,24.6523,107,2.31234,207
50,2,60000,3,24.6797,104,2.03152,207
50,2,60000,3,24.6497,105,2.63199,219
50,2,60000,3,24.6484,108,2.96076,211
50,2,60000,3,24.6491,105,1.8933,205
50,2,60000,3,24.7461,107,2.5533,217
50,2,60000,3,24.6884,105,2.324,219
50,2,60000,3,24.6507,105,3.45894,204
50,2,60000,3,24.6793,105,2.77628,219
50,2,60000,3,24.6786,105,3.66525,215
