k,eps,length,L,dynprog-time,dynprog-res,LCSk-LSH-time,LCSk-LSH-res
50,2,5000,2,0.157225,99,0.115301,224
50,2,5000,2,0.157509,97,0.129368,214
50,2,5000,2,0.157879,99,0.0617035,207
50,2,5000,2,0.156689,99,0.125435,211
50,2,5000,2,0.157463,102,0.126373,210
50,2,5000,2,0.156586,100,0.119075,209
50,2,5000,2,0.157146,100,0.09522,214
50,2,5000,2,0.156786,97,0.0569938,209
50,2,5000,2,0.157018,104,0.064115,211
50,2,5000,2,0.157079,102,0.11456,201
50,2,10000,2,0.627052,99,0.259751,211
50,2,10000,2,0.628117,100,0.175317,214
50,2,10000,2,0.628504,98,0.291155,214
50,2,10000,2,0.629115,99,0.225156,214
50,2,10000,2,0.628231,99,0.205714,209
50,2,10000,2,0.628635,101,0.228691,217
50,2,10000,2,0.628068,101,0.276987,209
50,2,10000,2,0.62795,99,0.285819,212
50,2,10000,2,0.628414,100,0.182735,210
50,2,10000,2,0.62871,99,0.280205,211
50,2,15000,2,1.41398,103,0.474387,215
50,2,15000,2,1.41363,101,0.335935,219
50,2,15000,2,1.41394,101,0.42576,217
50,2,15000,2,1.41212,100,0.468078,204
50,2,15000,2,1.41357,100,0.536641,213
50,2,15000,2,1.41401,101,0.37596,213
50,2,15000,2,1.41194,103,0.317158,207
50,2,15000,2,1.41278,108,0.491712,219
50,2,15000,2,1.41418,100,0.328391,202
50,2,15000,2,1.4142,101,0.472741,211
50,2,20000,2,2.51194,103,0.673801,216
50,2,20000,2,2.51156,103,0.45434,210
50,2,20000,2,2.51251,102,0.488874,214
50,2,20000,2,2.51205,103,0.540482,209
50,2,20000,2,2.51086,105,0.319207,209
50,2,20000,2,2.51447,102,0.390838,214
50,2,20000,2,2.51389,105,0.701748,214
50,2,20000,2,2.51358,101,0.505769,211
50,2,20000,2,2.5248,101,0.633036,214
50,2,20000,2,2.52557,101,0.523545,204
50,2,25000,2,3.92619,101,0.429141,207
50,2,25000,2,3.92878,104,0.578459,216
50,2,25000,2,3.92497,103,0.779482,213
50,2,25000,2,3.92262,104,0.470954,215
50,2,25000,2,3.92233,102,0.597078,205
50,2,25000,2,3.92279,103,0.884801,216
50,2,25000,2,3.92407,102,0.71466,217
50,2,25000,2,3.92531,103,0.521202,211
50,2,25000,2,3.92553,103,0.546998,217
50,2,25000,2,3.92499,101,0.97025,213
50,2,30000,2,5.66555,104,1.13519,215
50,2,30000,2,5.66424,103,0.737581,215
50,2,30000,2,5.66431,102,1.08723,219
50,2,30000,2,5.65461,105,1.14595,217
50,2,30000,2,5.64982,104,0.951716,219
50,2,30000,2,5.65121,108,0.56191,210
50,2,30000,2,5.64909,102,0.608141,217
50,2,30000,2,5.65185,104,0.717186,204
50,2,30000,2,5.64683,102,1.12313,215
50,2,30000,2,5.65021,103,0.797416,219
50,2,35000,3,7.69005,102,1.21095,214
50,2,35000,3,7.68728,103,2.06756,216
50,2,35000,3,7.69101,102,1.81167,214
50,2,35000,3,7.68946,102,1.96131,221
50,2,35000,3,7.6799,104,1.1412,217
50,2,35000,3,7.6792,111,1.15617,211
50,2,35000,3,7.68098,102,2.01466,216
50,2,35000,3,7.69512,105,1.93369,221
50,2,35000,3,7.68931,109,2.2379,216
50,2,35000,3,7.68272,104,1.41558,218
50,2,40000,3,10.0358,104,2.39852,214
50,2,40000,3,10.0397,104,2.3939,219
50,2,40000,3,10.0453,105,1.39639,206
50,2,40000,3,10.0427,110,2.37389,221
50,2,40000,3,10.0229,102,2.43922,214
50,2,40000,3,10.0441,104,1.42535,206
50,2,40000,3,10.025,109,2.30234,209
50,2,40000,3,10.0439,105,2.2783,212
50,2,40000,3,10.0456,107,2.42681,212
50,2,40000,3,10.0419,102,1.76597,219
50,2,45000,3,12.6943,105,2.47764,213
50,2,45000,3,12.7124,106,1.99305,216
50,2,45000,3,12.691,105,2.63781,213
50,2,45000,3,12.7173,106,2.66938,217
50,2,45000,3,12.7115,103,2.60186,208
50,2,45000,3,12.7105,104,2.76514,219
50,2,45000,3,12.6947,103,2.05168,213
50,2,45000,3,12.7131,107,2.12487,216
50,2,45000,3,12.7171,102,2.00464,213
50,2,45000,3,12.7135,106,1.32065,209
50,2,50000,3,15.6976,104,2.91003,213
50,2,50000,3,15.7177,114,2.47492,213
50,2,50000,3,15.7014,103,2.95342,219
50,2,50000,3,15.6772,105,2.63919,219
50,2,50000,3,15.6994,105,3.03633,211
50,2,50000,3,15.6696,107,1.6875,219
50,2,50000,3,15.7121,106,1.69792,217
50,2,50000,3,15.6622,107,1.64874,216
50,2,50000,3,15.6984,105,3.14142,216
50,2,50000,3,16.0054,103,3.3082,214
50,2,55000,3,18.9695,104,3.50382,220
50,2,55000,3,18.8916,105,3.43997,213
50,2,55000,3,18.8615,105,2.98315,211
50,2,55000,3,19.1694,105,2.46195,217
50,2,55000,3,19.0081,104,3.20673,214
50,2,55000,3,19.0006,104,2.03155,207
50,2,55000,3,18.9658,105,2.75002,200
50,2,55000,3,18.9728,105,2.2015,206
50,2,55000,3,18.9933,104,3.20789,210
50,2,55000,3,18.9648,105,3.15678,214
50,2,60000,3,22.606,106,3.62278,215
50,2,60000,3,22.6296,104,3.59644,215
50,2,60000,3,22.8428,108,2.16146,219
50,2,60000,3,22.6063,106,3.87613,210
50,2,60000,3,22.6073,103,2.95632,213
50,2,60000,3,22.6153,104,2.70547,215
50,2,60000,3,22.6058,108,3.76119,215
50,2,60000,3,22.5836,104,3.6824,215
50,2,60000,3,22.6062,106,1.82916,214
50,2,60000,3,22.6156,107,3.17527,219
