k,eps,length,L,dynprog-time,dynprog-res,LCSk-LSH-time,LCSk-LSH-res
50,2,5000,2,0.175586,97,0.0867439,207
50,2,5000,2,0.175533,96,0.130851,214
50,2,5000,2,0.175559,96,0.121909,214
50,2,5000,2,0.17601,97,0.0904735,211
50,2,5000,2,0.175762,99,0.162198,209
50,2,5000,2,0.176343,105,0.144491,214
50,2,5000,2,0.175713,101,0.128669,204
50,2,5000,2,0.176128,97,0.138687,211
50,2,5000,2,0.175646,96,0.107019,214
50,2,5000,2,0.175784,95,0.120722,214
50,2,10000,2,0.702297,100,0.167626,213
50,2,10000,2,0.7023,99,0.281254,214
50,2,10000,2,0.70132,100,0.183529,214
50,2,10000,2,0.701962,99,0.287766,211
50,2,10000,2,0.701256,101,0.157876,209
50,2,10000,2,0.701147,98,0.296943,221
50,2,10000,2,0.701555,101,0.223318,211
50,2,10000,2,0.70196,101,0.314001,224
50,2,10000,2,0.70227,100,0.167328,214
50,2,10000,2,0.702626,100,0.250961,214
50,2,15000,2,1.5782,101,0.39601,211
50,2,15000,2,1.57694,99,0.351907,215
50,2,15000,2,1.57856,103,0.451946,219
50,2,15000,2,1.58025,100,0.352507,219
50,2,15000,2,1.57927,102,0.355598,209
50,2,15000,2,1.57703,101,0.491702,219
50,2,15000,2,1.57975,102,0.455448,211
50,2,15000,2,1.58008,104,0.484715,217
50,2,15000,2,1.57906,101,0.342807,204
50,2,15000,2,1.57787,99,0.477837,219
50,2,20000,2,2.80243,105,0.381409,208
50,2,20000,2,2.80513,104,0.350149,204
50,2,20000,2,2.80379,102,0.368426,214
50,2,20000,2,2.80889,103,0.734364,214
50,2,20000,2,2.80759,101,0.661875,224
50,2,20000,2,2.80691,101,0.662566,209
50,2,20000,2,2.80512,102,0.654515,214
50,2,20000,2,2.80709,101,0.703464,211
50,2,20000,2,2.80593,101,0.364632,206
50,2,20000,2,2.80257,104,0.683834,214
50,2,25000,2,4.38274,105,0.949749,207
50,2,25000,2,4.36551,101,0.656939,207
50,2,25000,2,4.36499,101,0.901586,213
50,2,25000,2,4.36842,103,0.468493,210
50,2,25000,2,4.36519,102,0.873639,219
50,2,25000,2,4.36612,104,0.47692,213
50,2,25000,2,4.36575,105,0.979282,213
50,2,25000,2,4.36589,103,0.553418,210
50,2,25000,2,4.36565,102,0.458819,219
50,2,25000,2,4.36691,106,0.405498,201
50,2,30000,2,6.28616,104,1.03006,215
50,2,30000,2,6.28667,109,0.786546,215
50,2,30000,2,6.61894,103,1.06056,215
50,2,30000,2,6.31529,106,1.03671,215
50,2,30000,2,6.31081,104,0.575438,210
50,2,30000,2,6.3124,103,0.533627,205
50,2,30000,2,6.31476,104,0.59303,210
50,2,30000,2,6.31405,102,1.03943,219
50,2,30000,2,6.31062,102,1.05114,219
50,2,30000,2,6.31077,105,1.08659,202
50,2,35000,3,8.59054,103,2.06145,218
50,2,35000,3,8.60854,107,1.68133,208
50,2,35000,3,8.59734,106,1.12606,204
50,2,35000,3,8.59562,101,1.59999,212
50,2,35000,3,8.59324,104,1.45545,221
50,2,35000,3,8.59633,106,1.02258,214
50,2,35000,3,8.64021,103,1.91039,221
50,2,35000,3,8.59438,104,2.15622,216
50,2,35000,3,8.59586,101,0.960076,214
50,2,35000,3,8.59132,102,1.67808,210
50,2,40000,3,11.2247,103,1.38589,205
50,2,40000,3,11.2335,105,2.00892,212
50,2,40000,3,11.2229,108,2.24065,214
50,2,40000,3,11.2409,104,2.13105,208
50,2,40000,3,11.263,103,2.21109,234
50,2,40000,3,11.2377,102,1.38355,214
50,2,40000,3,11.2238,106,2.18366,224
50,2,40000,3,11.2801,109,1.09515,210
50,2,40000,3,11.242,103,2.09428,209
50,2,40000,3,11.2259,107,2.59816,219
50,2,45000,3,14.204,103,2.60448,208
50,2,45000,3,14.2283,103,2.71931,206
50,2,45000,3,14.2013,105,1.436,210
50,2,45000,3,14.2043,105,2.75588,208
50,2,45000,3,14.2037,112,1.93801,216
50,2,45000,3,14.2103,104,2.5686,206
50,2,45000,3,14.2091,102,2.77821,216
50,2,45000,3,14.2236,106,2.61694,211
50,2,45000,3,14.2628,104,1.28289,208
50,2,45000,3,14.2643,106,2.72652,213
50,2,50000,3,17.5363,106,2.43949,210
50,2,50000,3,17.5373,105,2.21237,219
50,2,50000,3,17.5359,106,1.39119,213
50,2,50000,3,17.537,106,3.18664,216
50,2,50000,3,17.561,106,3.05304,219
50,2,50000,3,17.5617,103,3.03489,213
50,2,50000,3,17.5608,106,1.97007,219
50,2,50000,3,17.5316,105,2.12668,219
50,2,50000,3,17.5364,104,2.11667,211
50,2,50000,3,17.5567,104,1.97002,216
50,2,55000,3,21.2464,109,1.73216,214
50,2,55000,3,21.3095,103,3.12183,213
50,2,55000,3,21.207,104,1.97175,210
50,2,55000,3,21.2595,106,2.82405,212
50,2,55000,3,21.2485,104,2.15859,212
50,2,55000,3,21.2096,109,3.11861,207
50,2,55000,3,21.2161,105,2.8433,214
50,2,55000,3,21.2157,107,3.18583,210
50,2,55000,3,21.21,103,2.18216,212
50,2,55000,3,21.2098,105,2.07599,210
50,2,60000,3,25.2744,104,1.97141,210
50,2,60000,3,25.2503,109,3.50223,219
50,2,60000,3,25.2355,103,3.32429,218
50,2,60000,3,25.3287,105,3.40892,214
50,2,60000,3,25.3031,111,3.36739,214
50,2,60000,3,25.2672,107,2.36862,210
50,2,60000,3,25.2416,103,3.62611,209
50,2,60000,3,25.2769,108,3.83657,213
50,2,60000,3,25.242,104,3.51595,219
50,2,60000,3,25.321,106,3.12115,215
