k,eps,length,L,dynprog-time,dynprog-res,LCSk-LSH-time,LCSk-LSH-res
50,2,5000,2,0.171406,98,0.0544876,211
50,2,5000,2,0.171611,97,0.057169,199
50,2,5000,2,0.171422,96,0.121401,224
50,2,5000,2,0.172276,98,0.110141,214
50,2,5000,2,0.171426,96,0.0727668,206
50,2,5000,2,0.171677,98,0.124984,211
50,2,5000,2,0.171637,100,0.139107,211
50,2,5000,2,0.171776,98,0.117484,208
50,2,5000,2,0.1714,98,0.129852,221
50,2,5000,2,0.171423,99,0.124184,214
50,2,10000,2,0.684931,98,0.287247,214
50,2,10000,2,0.685177,103,0.293389,204
50,2,10000,2,0.68518,100,0.267288,214
50,2,10000,2,0.6848,104,0.269648,214
50,2,10000,2,0.684822,102,0.244702,216
50,2,10000,2,0.684736,100,0.267092,209
50,2,10000,2,0.684951,100,0.301004,219
50,2,10000,2,0.68472,101,0.127115,209
50,2,10000,2,0.684802,97,0.287965,214
50,2,10000,2,0.685285,104,0.271388,204
50,2,15000,2,1.54053,101,0.485533,211
50,2,15000,2,1.54016,103,0.316507,209
50,2,15000,2,1.54075,101,0.2563,210
50,2,15000,2,1.53986,99,0.284763,215
50,2,15000,2,1.54015,101,0.265215,210
50,2,15000,2,1.54016,102,0.268506,207
50,2,15000,2,1.54057,105,0.478596,217
50,2,15000,2,1.54048,105,0.44834,215
50,2,15000,2,1.54078,99,0.352321,216
50,2,15000,2,1.54046,100,0.378282,213
50,2,20000,2,2.73795,103,0.768213,224
50,2,20000,2,2.73852,102,0.705307,214
50,2,20000,2,2.74986,102,0.545359,209
50,2,20000,2,2.73777,102,0.38731,209
50,2,20000,2,2.73819,101,0.403856,212
50,2,20000,2,2.73872,107,0.693675,212
50,2,20000,2,2.73806,100,0.388904,209
50,2,20000,2,2.7377,101,0.652363,211
50,2,20000,2,2.73745,102,0.452847,211
50,2,20000,2,2.73844,105,0.3864,211
50,2,25000,2,4.2792,103,0.87817,219
50,2,25000,2,4.27827,103,0.449699,207
50,2,25000,2,4.2779,102,0.634094,213
50,2,25000,2,4.27764,100,0.55549,213
50,2,25000,2,4.27754,102,0.82228,213
50,2,25000,2,4.27832,103,0.846705,213
50,2,25000,2,4.27794,107,0.498295,211
50,2,25000,2,4.32987,103,0.889699,216
50,2,25000,2,4.27874,104,0.733076,213
50,2,25000,2,4.27821,102,0.702071,216
50,2,30000,2,6.15931,106,0.550237,219
50,2,30000,2,6.15954,103,0.497469,211
50,2,30000,2,6.1605,102,0.976205,211
50,2,30000,2,6.15972,106,1.00193,213
50,2,30000,2,6.16072,104,0.6843,214
50,2,30000,2,6.16027,106,0.503848,211
50,2,30000,2,6.16033,103,0.900985,213
50,2,30000,2,6.16018,103,1.00047,209
50,2,30000,2,6.16007,104,1.01112,219
50,2,30000,2,6.16011,105,1.1446,213
50,2,35000,3,8.38524,103,1.51555,210
50,2,35000,3,8.38432,108,1.25575,211
50,2,35000,3,8.38483,103,1.95998,212
50,2,35000,3,8.38364,104,1.84547,221
50,2,35000,3,8.3847,104,1.86459,216
50,2,35000,3,8.38438,104,1.9256,216
50,2,35000,3,8.38394,107,1.6016,221
50,2,35000,3,8.44962,102,1.71608,215
50,2,35000,3,8.38319,106,1.59185,214
50,2,35000,3,8.38413,104,1.38434,215
50,2,40000,3,10.9698,107,1.59727,212
50,2,40000,3,10.9504,105,1.4313,219
50,2,40000,3,10.953,104,1.17143,211
50,2,40000,3,10.953,104,1.60402,211
50,2,40000,3,10.9528,106,1.81254,219
50,2,40000,3,10.9506,104,1.17414,214
50,2,40000,3,10.9532,105,2.35577,220
50,2,40000,3,10.9527,105,2.15748,214
50,2,40000,3,10.9526,103,1.7402,214
50,2,40000,3,10.9516,105,2.28479,209
50,2,45000,3,13.932,104,1.84719,219
50,2,45000,3,13.8628,105,2.12143,213
50,2,45000,3,13.8609,104,1.29021,212
50,2,45000,3,13.8607,107,1.63781,210
50,2,45000,3,13.8594,104,1.47731,211
50,2,45000,3,13.8632,104,2.45439,213
50,2,45000,3,13.8614,105,2.0732,219
50,2,45000,3,13.8644,103,2.04954,205
50,2,45000,3,13.861,104,1.67706,219
50,2,45000,3,13.9321,107,1.25074,210
50,2,50000,3,17.1144,105,1.71875,219
50,2,50000,3,17.1147,105,1.71952,213
50,2,50000,3,17.1155,108,2.01891,213
50,2,50000,3,17.1113,103,2.88203,207
50,2,50000,3,17.1134,104,2.84161,210
50,2,50000,3,17.1273,106,2.9034,219
50,2,50000,3,17.1139,107,2.9617,213
50,2,50000,3,17.1194,103,3.0186,219
50,2,50000,3,17.1126,104,2.12274,209
50,2,50000,3,17.1152,116,2.22662,216
50,2,55000,3,20.7069,106,2.83475,214
50,2,55000,3,20.7066,105,2.4809,187
50,2,55000,3,20.7129,105,2.96528,214
50,2,55000,3,20.7099,106,3.35883,214
50,2,55000,3,20.712,105,3.13579,214
50,2,55000,3,20.7247,109,3.1017,214
50,2,55000,3,20.7089,105,3.18266,214
50,2,55000,3,20.7105,104,3.10891,214
50,2,55000,3,20.7127,111,2.02854,212
50,2,55000,3,20.7093,108,3.06533,214
50,2,60000,3,24.7121,104,2.38559,215
50,2,60000,3,24.6482,104,2.53703,211
50,2,60000,3,24.6519,103,2.31304,212
50,2,60000,3,24.645,108,3.50378,215
50,2,60000,3,24.6527,103,1.6886,207
50,2,60000,3,24.717,103,2.52616,219
50,2,60000,3,24.679,106,3.54337,226
50,2,60000,3,24.6503,102,2.16193,211
50,2,60000,3,24.6472,109,2.31295,213
50,2,60000,3,24.6502,107,2.24336,211
