k,eps,length,L,dynprog-time,dynprog-res,LCSk-LSH-time,LCSk-LSH-res
50,2,5000,2,0.173055,96,0.137259,219
50,2,5000,2,0.172488,97,0.0722984,202
50,2,5000,2,0.172619,97,0.0643301,204
50,2,5000,2,0.172529,100,0.1242,209
50,2,5000,2,0.172173,100,0.120474,213
50,2,5000,2,0.172516,97,0.11379,214
50,2,5000,2,0.17205,98,0.0731997,211
50,2,5000,2,0.172367,99,0.126201,214
50,2,5000,2,0.172651,97,0.0972995,210
50,2,5000,2,0.17265,99,0.11361,214
50,2,10000,2,0.689145,100,0.284712,209
50,2,10000,2,0.687857,99,0.146319,211
50,2,10000,2,0.688572,104,0.169451,206
50,2,10000,2,0.687949,99,0.152076,216
50,2,10000,2,0.687319,99,0.280638,211
50,2,10000,2,0.688379,102,0.283694,214
50,2,10000,2,0.688093,99,0.132643,211
50,2,10000,2,0.688165,100,0.149417,211
50,2,10000,2,0.687715,99,0.254163,214
50,2,10000,2,0.6886,101,0.173385,204
50,2,15000,2,1.54874,101,0.395758,213
50,2,15000,2,1.54808,105,0.445959,215
50,2,15000,2,1.54973,102,0.449236,215
50,2,15000,2,1.54945,100,0.418494,213
50,2,15000,2,1.5475,104,0.464771,211
50,2,15000,2,1.54642,102,0.254408,208
50,2,15000,2,1.54848,102,0.265977,219
50,2,15000,2,1.54901,103,0.456608,219
50,2,15000,2,1.54882,102,0.383041,211
50,2,15000,2,1.54782,106,0.439929,219
50,2,20000,2,2.75152,100,0.552711,213
50,2,20000,2,3.0574,103,0.348207,217
50,2,20000,2,2.75113,104,0.341687,212
50,2,20000,2,2.75147,102,0.671291,214
50,2,20000,2,2.74981,102,0.650975,214
50,2,20000,2,2.7509,101,0.564267,215
50,2,20000,2,2.75224,101,0.623392,214
50,2,20000,2,2.75053,102,0.633505,214
50,2,20000,2,2.75031,104,0.609421,209
50,2,20000,2,2.75042,103,0.744002,211
50,2,25000,2,4.29828,104,0.566935,214
50,2,25000,2,4.29906,105,0.748821,214
50,2,25000,2,4.29764,104,0.474772,214
50,2,25000,2,4.29675,102,0.671063,219
50,2,25000,2,4.29923,102,0.568042,213
50,2,25000,2,4.30095,102,0.450073,213
50,2,25000,2,4.29579,100,0.445381,203
50,2,25000,2,4.29992,106,0.88025,219
50,2,25000,2,4.60535,101,0.708242,219
50,2,25000,2,4.2983,105,0.461657,213
50,2,30000,2,6.19088,102,1.01104,211
50,2,30000,2,6.1911,102,0.958791,203
50,2,30000,2,6.19047,103,1.08566,217
50,2,30000,2,6.19066,106,0.563784,213
50,2,30000,2,6.18541,106,0.951305,217
50,2,30000,2,6.18975,103,1.06475,217
50,2,30000,2,6.1876,104,1.08616,211
50,2,30000,2,6.18818,103,1.10358,211
50,2,30000,2,6.1914,103,0.661513,219
50,2,30000,2,6.19188,103,1.06474,219
