k,eps,length,L,dynprog-time,dynprog-res,LCSk-LSH-time,LCSk-LSH-res
50,1,5000,5,0.171375,101,0.286657,151
50,1,5000,5,0.171635,103,0.302618,151
50,1,5000,5,0.172059,97,0.274321,143
50,1,5000,5,0.171788,102,0.317644,146
50,1,5000,5,0.172005,99,0.178369,143
50,1,5000,5,0.172465,104,0.286754,146
50,1,5000,5,0.171966,104,0.209502,151
50,1,5000,5,0.171834,101,0.284841,146
50,1,5000,5,0.171594,99,0.153526,142
50,1,5000,5,0.171868,99,0.317446,156
50,1,10000,7,0.685539,101,0.500152,146
50,1,10000,7,0.686458,106,0.49873,146
50,1,10000,7,0.686902,100,0.796688,144
50,1,10000,7,0.686409,102,1.10987,156
50,1,10000,7,0.685986,99,0.683389,148
50,1,10000,7,0.687181,108,0.937542,151
50,1,10000,7,0.687092,103,1.05481,151
50,1,10000,7,0.687347,110,0.573367,146
50,1,10000,7,0.685633,102,0.942,146
50,1,10000,7,0.686533,101,0.605535,151
50,1,15000,8,1.5416,104,1.88213,146
50,1,15000,8,1.54195,105,2.02041,142
50,1,15000,8,1.54224,102,1.4152,145
50,1,15000,8,1.54297,105,1.88597,153
50,1,15000,8,1.54303,103,1.07972,146
50,1,15000,8,1.54306,101,2.06609,146
50,1,15000,8,1.54712,113,2.08459,153
50,1,15000,8,1.54171,103,1.83355,160
50,1,15000,8,1.54312,102,1.8648,146
50,1,15000,8,1.54229,116,1.62845,146
50,1,20000,9,2.73978,105,2.7342,146
50,1,20000,9,2.74268,107,1.85812,152
50,1,20000,9,2.74704,186,2.47858,185
50,1,20000,9,2.74208,128,2.22753,144
50,1,20000,9,2.74305,101,2.93181,148
50,1,20000,9,2.74549,103,3.5865,146
50,1,20000,9,2.74036,105,1.92225,151
50,1,20000,9,2.73997,102,2.83049,151
50,1,20000,9,2.74116,111,1.41567,138
50,1,20000,9,2.7441,104,2.43599,146
50,1,25000,10,4.29146,115,4.09255,152
50,1,25000,10,4.28681,110,4.44508,158
50,1,25000,10,4.27539,105,4.24551,146
50,1,25000,10,4.28951,109,2.95353,146
50,1,25000,10,4.28493,108,2.50813,149
50,1,25000,10,4.29981,106,4.75359,152
50,1,25000,10,4.28096,103,3.97128,146
50,1,25000,10,4.29071,103,4.09797,146
50,1,25000,10,4.28711,110,4.56178,158
50,1,25000,10,4.28901,115,4.41801,155
50,1,30000,11,6.1781,122,6.11843,146
50,1,30000,11,6.16913,106,6.38838,153
50,1,30000,11,6.17345,105,6.4379,153
50,1,30000,11,6.16801,109,4.41218,153
50,1,30000,11,6.1602,113,4.47543,144
50,1,30000,11,6.19704,105,5.49745,146
50,1,30000,11,6.16944,107,6.8945,160
50,1,30000,11,6.1651,104,5.90501,148
50,1,30000,11,6.17346,112,4.86621,146
50,1,30000,11,6.16799,139,6.17753,146
50,1,35000,12,8.38517,108,5.76475,143
50,1,35000,12,8.39964,109,7.02031,150
50,1,35000,12,8.41223,108,5.07622,142
50,1,35000,12,8.39187,123,5.73286,147
