k,eps,length,L,dynprog-time,dynprog-res,LCSk-LSH-time,LCSk-LSH-res
50,1,5000,5,0.15659,99,0.345018,151
50,1,5000,5,0.156616,98,0.161604,139
50,1,5000,5,0.156805,100,0.352058,153
50,1,5000,5,0.156435,98,0.158718,144
50,1,5000,5,0.156589,99,0.247285,142
50,1,5000,5,0.156425,97,0.306176,153
50,1,5000,5,0.156986,100,0.355362,146
50,1,5000,5,0.15644,99,0.304622,156
50,1,5000,5,0.156533,105,0.31367,153
50,1,5000,5,0.156582,101,0.195472,142
50,1,10000,7,0.626081,101,1.13396,151
50,1,10000,7,0.626475,101,0.724642,151
50,1,10000,7,0.624845,102,1.05089,146
50,1,10000,7,0.625683,103,0.667365,143
50,1,10000,7,0.625911,126,1.17857,156
50,1,10000,7,0.625858,102,0.696184,143
50,1,10000,7,0.625911,104,1.1697,146
50,1,10000,7,0.626671,107,1.174,153
50,1,10000,7,0.626517,101,0.562677,138
50,1,10000,7,0.626395,104,0.643466,148
50,1,15000,8,1.40775,113,2.3895,151
50,1,15000,8,1.40851,106,1.68521,144
50,1,15000,8,1.40792,102,2.58244,160
50,1,15000,8,1.40976,109,1.43599,146
50,1,15000,8,1.40839,103,2.17149,138
50,1,15000,8,1.40994,106,2.34348,146
50,1,15000,8,1.41121,113,2.45101,160
50,1,15000,8,1.40805,107,2.29366,146
50,1,15000,8,1.40892,105,2.31536,160
50,1,15000,8,1.4093,105,2.35035,146
50,1,20000,9,2.50509,104,4.03991,151
50,1,20000,9,2.502,104,2.64282,148
50,1,20000,9,2.49858,103,3.13655,142
50,1,20000,9,2.50153,103,2.55879,146
50,1,20000,9,2.50458,105,3.57359,146
50,1,20000,9,2.5072,106,2.98956,151
50,1,20000,9,2.49647,106,4.10994,156
50,1,20000,9,2.51032,111,2.75947,150
50,1,20000,9,2.50529,104,2.78302,144
50,1,20000,9,2.50134,118,3.21835,156
50,1,25000,10,3.90211,108,6.32138,146
50,1,25000,10,3.91035,105,6.49425,152
50,1,25000,10,3.89207,105,6.63921,152
50,1,25000,10,3.90924,106,6.71244,152
50,1,25000,10,3.90964,107,6.21607,170
50,1,25000,10,3.91158,107,5.80857,146
50,1,25000,10,3.91164,106,6.36,149
50,1,25000,10,3.89672,106,5.57072,143
50,1,25000,10,3.91372,110,6.30097,146
50,1,25000,10,3.89952,125,6.01446,146
50,1,30000,11,5.6316,104,9.37573,156
50,1,30000,11,5.63631,110,9.22935,160
50,1,30000,11,5.63473,110,9.12573,146
50,1,30000,11,5.61697,126,9.28603,146
50,1,30000,11,5.62008,106,9.40475,160
50,1,30000,11,5.63426,114,9.20475,156
50,1,30000,11,5.63348,105,9.4962,143
50,1,30000,11,5.61816,110,9.06755,153
50,1,30000,11,5.61898,107,7.58063,144
50,1,30000,11,5.63335,110,9.31457,153
50,1,35000,12,7.64633,107,13.57,148
50,1,35000,12,7.64847,342,13.9222,375
50,1,35000,12,7.66624,108,12.759,153
50,1,35000,12,7.67127,107,11.5205,144
50,1,35000,12,7.66525,113,12.6052,150
50,1,35000,12,7.65317,108,9.82485,153
50,1,35000,12,7.66761,107,10.5708,151
50,1,35000,12,7.65247,108,14.0856,146
50,1,35000,12,7.67752,108,10.5607,150
50,1,35000,12,7.64796,119,13.4606,148
50,1,40000,13,10.0118,107,12.3358,146
50,1,40000,13,10.0221,120,14.9411,137
50,1,40000,13,9.99517,174,12.103,172
50,1,40000,13,9.98977,105,13.9476,149
50,1,40000,13,10.0164,133,15.436,151
50,1,40000,13,10.0128,110,16.8584,151
50,1,40000,13,9.98666,109,16.9395,151
50,1,40000,13,9.99322,107,16.8303,146
50,1,40000,13,9.98794,108,17.6581,151
50,1,40000,13,9.99123,117,13.9264,148
50,1,45000,14,12.6453,119,16.9786,146
50,1,45000,14,12.6482,114,22.3379,153
50,1,45000,14,12.6455,168,15.8001,166
50,1,45000,14,12.6582,107,23.0045,147
50,1,45000,14,12.6425,106,22.7474,151
50,1,45000,14,12.6528,107,17.8536,147
50,1,45000,14,12.6449,108,20.1179,153
50,1,45000,14,12.6451,108,23.4107,153
50,1,45000,14,12.6517,106,18.4003,147
50,1,45000,14,12.6461,111,20.2676,153
50,1,50000,14,15.5947,122,26.7379,146
50,1,50000,14,15.6669,108,23.593,146
50,1,50000,14,15.6143,356,31.1385,353
50,1,50000,14,15.6241,106,26.3228,146
50,1,50000,14,15.6095,130,27.4835,146
50,1,50000,14,15.6844,135,26.3048,145
50,1,50000,14,15.6208,109,24.1682,143
50,1,50000,14,15.6137,108,26.5358,146
50,1,50000,14,15.6175,193,19.9402,192
50,1,50000,14,15.6098,106,23.4998,150
50,1,55000,15,18.8892,110,28.8155,150
50,1,55000,15,18.895,109,30.476,147
50,1,55000,15,18.9042,112,31.814,144
50,1,55000,15,18.8846,137,34.163,156
50,1,55000,15,18.8931,107,31.5813,143
50,1,55000,15,18.8908,129,37.6159,145
50,1,55000,15,18.9019,117,36.7229,156
50,1,55000,15,18.8956,169,24.9299,166
50,1,55000,15,18.8854,142,29.8876,146
50,1,55000,15,18.8936,120,35.8558,146
50,1,60000,16,22.5026,129,44.7153,138
50,1,60000,16,22.4914,131,42.0194,142
50,1,60000,16,22.492,198,32.1311,194
50,1,60000,16,22.4986,116,42.0556,156
50,1,60000,16,22.4973,122,38.2668,141
50,1,60000,16,22.4882,123,43.648,146
50,1,60000,16,22.4777,107,34.5964,146
50,1,60000,16,22.4902,108,34.873,143
50,1,60000,16,22.482,112,42.1931,160
50,1,60000,16,22.4721,125,35.0458,149
