k,eps,length,L,dynprog-time,dynprog-res,LCSk-LSH-time,LCSk-LSH-res
50,1,5000,5,0.172256,101,0.302616,151
50,1,5000,5,0.171875,101,0.282866,146
50,1,5000,5,0.171711,100,0.151519,156
50,1,5000,5,0.172327,104,0.128426,141
50,1,5000,5,0.171537,99,0.319021,151
50,1,5000,5,0.171901,104,0.269087,151
50,1,5000,5,0.171673,100,0.246251,146
50,1,5000,5,0.171638,100,0.333064,146
50,1,5000,5,0.171654,104,0.260668,146
50,1,5000,5,0.171639,101,0.296168,146
50,1,10000,7,0.68565,103,0.748777,147
50,1,10000,7,0.685174,101,0.74348,156
50,1,10000,7,0.684333,104,0.553553,143
50,1,10000,7,0.683861,102,1.04089,151
50,1,10000,7,0.685096,104,0.857671,149
50,1,10000,7,0.684443,101,0.820916,146
50,1,10000,7,0.685811,101,0.508162,146
50,1,10000,7,0.685373,99,0.4301,147
50,1,10000,7,0.685731,100,0.950045,146
50,1,10000,7,0.685129,112,0.443015,142
50,1,15000,8,1.5406,103,1.44926,144
50,1,15000,8,1.53962,104,0.937727,143
50,1,15000,8,1.53968,105,1.9881,153
50,1,15000,8,1.54061,103,1.8262,160
50,1,15000,8,1.53966,101,1.39082,140
50,1,15000,8,1.54033,110,1.92395,146
50,1,15000,8,1.54024,106,1.57225,143
50,1,15000,8,1.5398,105,1.93344,153
50,1,15000,8,1.5405,106,0.857681,146
50,1,15000,8,1.53998,106,1.642,145
50,1,20000,9,2.80967,104,2.15968,146
50,1,20000,9,2.73916,102,2.00016,142
50,1,20000,9,2.73995,101,2.81679,151
50,1,20000,9,2.73902,107,1.95292,146
50,1,20000,9,2.74306,103,2.32741,149
50,1,20000,9,2.76665,133,2.23754,143
50,1,20000,9,2.73658,103,1.80527,149
50,1,20000,9,2.73728,103,1.84091,143
50,1,20000,9,2.73842,106,1.31527,147
50,1,20000,9,2.73812,113,2.19967,146
50,1,25000,10,4.27646,106,3.7557,146
50,1,25000,10,4.27514,107,3.02922,145
50,1,25000,10,4.27592,114,3.99374,146
50,1,25000,10,4.2693,104,3.93801,146
50,1,25000,10,4.27658,105,4.57157,153
50,1,25000,10,4.29856,105,4.07505,146
50,1,25000,10,4.27792,104,4.11121,153
50,1,25000,10,4.27648,104,4.01354,142
50,1,25000,10,4.27982,172,3.84952,182
50,1,25000,10,4.27558,1279,6.64543,1279
50,1,30000,11,6.15944,111,5.9514,153
50,1,30000,11,6.22412,106,5.72874,145
50,1,30000,11,6.1708,146,6.19032,156
50,1,30000,11,6.152,103,5.77012,146
50,1,30000,11,6.15636,109,6.17913,153
50,1,30000,11,6.15748,108,5.15129,156
50,1,30000,11,6.16612,103,6.54533,144
50,1,30000,11,6.17215,123,3.85821,143
50,1,30000,11,6.16005,108,6.13268,145
50,1,30000,11,6.15855,106,6.2148,149
50,1,35000,12,8.39432,107,8.72807,148
50,1,35000,12,8.39343,117,5.23464,146
50,1,35000,12,8.3832,144,8.2117,153
50,1,35000,12,8.39419,105,4.39965,144
50,1,35000,12,8.39609,105,6.92705,147
50,1,35000,12,8.40817,129,7.92453,148
50,1,35000,12,8.39872,183,4.5055,183
50,1,35000,12,8.38428,114,5.91439,148
50,1,35000,12,8.39627,105,7.30364,149
50,1,35000,12,8.40395,127,8.80191,148
50,1,40000,13,10.9677,110,7.07059,142
50,1,40000,13,10.9488,105,10.0977,151
50,1,40000,13,11.0295,119,9.36587,151
50,1,40000,13,10.9453,107,9.28824,153
50,1,40000,13,10.9453,141,6.54738,151
50,1,40000,13,10.9479,142,8.46323,148
50,1,40000,13,10.9635,108,5.60467,151
50,1,40000,13,10.9481,106,7.55607,146
50,1,40000,13,10.9422,108,6.06464,156
50,1,40000,13,10.9651,135,7.61004,153
50,1,45000,14,13.9202,110,6.77682,145
50,1,45000,14,13.8582,111,12.985,153
50,1,45000,14,13.8684,108,11.3649,153
50,1,45000,14,13.8789,106,12.0133,142
50,1,45000,14,13.8834,115,7.82928,139
50,1,45000,14,13.8833,179,10.1299,186
50,1,45000,14,13.9287,105,10.4424,152
50,1,45000,14,13.8595,114,13.589,153
50,1,45000,14,13.8548,170,6.23479,168
50,1,45000,14,13.8801,113,12.8892,142
50,1,50000,14,17.1436,113,10.1152,155
50,1,50000,14,17.1414,109,13.1418,158
50,1,50000,14,17.1108,687,13.1599,676
50,1,50000,14,17.1137,106,13.7586,149
50,1,50000,14,17.1268,113,10.5576,146
50,1,50000,14,17.1532,108,12.8887,158
50,1,50000,14,17.1163,108,13.0828,142
50,1,50000,14,17.135,106,7.26172,147
50,1,50000,14,17.1437,177,5.98543,173
50,1,50000,14,17.1445,111,12.2219,146
50,1,55000,15,20.7339,106,9.69546,146
50,1,55000,15,20.7384,108,14.4639,149
50,1,55000,15,20.8065,188,16.5944,187
50,1,55000,15,20.7512,106,17.0192,156
50,1,55000,15,20.7079,112,9.89426,139
50,1,55000,15,20.7303,112,20.2066,153
50,1,55000,15,20.73,111,8.91892,147
50,1,55000,15,20.7276,129,9.11806,135
50,1,55000,15,20.745,107,14.2101,149
50,1,55000,15,20.6841,108,17.1745,151
50,1,60000,16,24.7416,134,19.5209,144
50,1,60000,16,24.7022,109,13.7765,153
50,1,60000,16,24.6827,109,16.8751,146
50,1,60000,16,24.7604,107,13.3957,144
50,1,60000,16,24.6466,116,12.618,140
50,1,60000,16,24.6646,112,19.0999,138
50,1,60000,16,24.6757,161,19.981,160
50,1,60000,16,24.6771,113,15.8277,153
50,1,60000,16,24.6962,108,19.5886,156
50,1,60000,16,24.6776,135,14.667,146
