k,eps,length,L,dynprog-time,dynprog-res,LCSk-LSH-time,LCSk-LSH-res
50,1,5000,5,0.172229,98,0.166176,146
50,1,5000,5,0.171666,97,0.306144,151
50,1,5000,5,0.172413,101,0.302798,151
50,1,5000,5,0.172318,98,0.139553,152
50,1,5000,5,0.17196,108,0.237874,143
50,1,5000,5,0.172586,98,0.343035,146
50,1,5000,5,0.172199,101,0.336675,153
50,1,5000,5,0.172097,99,0.17235,145
50,1,5000,5,0.17265,100,0.298543,151
50,1,5000,5,0.172176,106,0.317577,151
50,1,10000,7,0.688069,101,1.08118,151
50,1,10000,7,0.687453,103,1.15339,152
50,1,10000,7,0.688276,103,0.894535,155
50,1,10000,7,0.68741,100,1.07575,148
50,1,10000,7,0.688767,103,1.15133,146
50,1,10000,7,0.687307,102,1.07816,149
50,1,10000,7,0.687884,105,1.13152,143
50,1,10000,7,0.687606,99,1.11901,151
50,1,10000,7,0.686644,100,0.718045,151
50,1,10000,7,0.688962,104,1.10085,144
50,1,15000,8,1.54754,101,1.65126,147
50,1,15000,8,1.547,101,2.27581,160
50,1,15000,8,1.54737,107,2.06802,142
50,1,15000,8,1.54727,110,2.21342,146
50,1,15000,8,1.54686,102,2.41056,146
50,1,15000,8,1.54671,101,2.20513,146
50,1,15000,8,1.54925,106,2.27443,153
50,1,15000,8,1.54775,102,2.24317,147
50,1,15000,8,1.54876,102,2.25056,149
50,1,15000,8,1.5476,112,1.3474,146
50,1,20000,9,2.75246,109,3.90175,146
50,1,20000,9,2.74843,106,2.43748,143
50,1,20000,9,2.74371,106,2.2578,146
50,1,20000,9,2.75486,109,3.07243,156
50,1,20000,9,2.8155,110,2.99837,141
50,1,20000,9,2.746,104,3.73862,146
50,1,20000,9,2.75061,106,3.05788,156
50,1,20000,9,2.75645,107,2.56979,156
50,1,20000,9,2.75653,101,4.07378,156
50,1,20000,9,2.7544,111,2.32845,144
50,1,25000,10,4.2989,108,5.89291,146
50,1,25000,10,4.30047,102,6.28939,170
50,1,25000,10,4.30829,104,4.14006,148
50,1,25000,10,4.2918,107,5.96694,158
50,1,25000,10,4.29132,104,6.41389,152
50,1,25000,10,4.3004,104,5.88397,146
50,1,25000,10,4.30007,106,6.09406,152
50,1,25000,10,4.2986,108,6.14497,146
50,1,25000,10,4.29244,110,5.73319,158
50,1,25000,10,4.29679,106,5.74837,144
50,1,30000,11,6.25578,107,5.88041,149
50,1,30000,11,6.18451,113,6.51623,153
50,1,30000,11,6.17721,103,5.77667,146
50,1,30000,11,6.17944,105,6.5891,148
50,1,30000,11,6.19176,111,9.31893,146
50,1,30000,11,6.19163,105,6.84499,150
50,1,30000,11,6.19145,108,7.33448,145
50,1,30000,11,6.17594,109,7.67531,148
50,1,30000,11,6.18809,104,6.285,144
50,1,30000,11,6.18739,107,8.57237,149
50,1,35000,12,8.39148,116,10.4678,143
50,1,35000,12,8.39735,106,8.57826,148
50,1,35000,12,8.40459,107,10.5778,153
50,1,35000,12,8.42346,105,11.2588,148
50,1,35000,12,8.42483,120,13.4309,150
50,1,35000,12,8.41506,107,8.93928,141
50,1,35000,12,8.44837,108,11.582,153
50,1,35000,12,8.71989,105,12.9569,153
50,1,35000,12,8.42855,106,8.91944,152
50,1,35000,12,8.46372,121,9.99503,143
50,1,40000,13,10.994,112,14.4689,146
50,1,40000,13,11.01,120,12.6508,141
50,1,40000,13,10.9867,110,14.5815,150
50,1,40000,13,10.9892,106,16.2132,151
50,1,40000,13,11.0526,107,13.2072,146
50,1,40000,13,11.0135,115,15.2283,156
50,1,40000,13,11.0431,107,11.6911,144
50,1,40000,13,10.9879,114,15.4972,143
50,1,40000,13,10.9837,112,15.6517,151
50,1,40000,13,10.9938,147,11.4045,147
50,1,45000,14,13.9147,120,17.3286,153
50,1,45000,14,13.9339,107,21.3169,147
50,1,45000,14,13.9367,117,19.6223,153
50,1,45000,14,13.9102,105,15.5063,144
50,1,45000,14,13.9353,167,16.0999,161
50,1,45000,14,13.9672,108,21.4525,153
50,1,45000,14,14.222,108,22.0313,153
50,1,45000,14,13.9151,144,18.499,153
50,1,45000,14,13.8862,110,15.4176,139
50,1,45000,14,13.9134,105,21.4107,147
50,1,50000,14,17.201,149,19.125,150
50,1,50000,14,17.1663,108,25.4865,149
50,1,50000,14,17.1879,126,21.3775,142
50,1,50000,14,17.1923,106,26.8046,146
50,1,50000,14,17.2035,113,24.9171,146
50,1,50000,14,17.1522,107,25.5853,146
50,1,50000,14,17.2237,143,25.8997,152
50,1,50000,14,17.1931,109,26.4265,146
50,1,50000,14,17.1878,142,24.5308,146
50,1,50000,14,17.1665,119,21.4556,145
50,1,55000,15,20.8069,202,26.8395,200
50,1,55000,15,20.8355,1268,55.3587,1268
50,1,55000,15,20.7707,133,31.3387,147
50,1,55000,15,20.8185,112,32.9962,156
50,1,55000,15,20.7816,108,33.0841,149
50,1,55000,15,20.7988,107,26.1015,146
50,1,55000,15,20.7877,114,30.035,160
50,1,55000,15,20.8356,109,34.3327,144
50,1,55000,15,21.1099,113,33.2556,146
50,1,55000,15,20.7714,106,24.529,146
50,1,60000,16,24.7131,112,35.4046,153
50,1,60000,16,24.7259,122,42.2913,146
50,1,60000,16,24.7353,112,33.9531,145
50,1,60000,16,24.7932,126,33.5237,143
50,1,60000,16,24.7633,115,41.4492,160
50,1,60000,16,24.7264,129,42.359,146
50,1,60000,16,24.765,1268,49.0939,1288
50,1,60000,16,24.7695,107,40.5979,156
50,1,60000,16,24.7629,115,40.7247,145
50,1,60000,16,24.6852,107,36.1134,146
