k,eps,length,L,dynprog-time,dynprog-res,LCSk-LSH-time,LCSk-LSH-res
50,1,5000,5,0.175485,101,0.152817,153
50,1,5000,5,0.175357,98,0.309232,151
50,1,5000,5,0.175785,102,0.137944,147
50,1,5000,5,0.175276,98,0.323465,146
50,1,5000,5,0.174996,99,0.141484,143
50,1,5000,5,0.17596,100,0.254045,156
50,1,5000,5,0.175368,104,0.26849,142
50,1,5000,5,0.175236,100,0.197141,147
50,1,5000,5,0.175407,100,0.309449,146
50,1,5000,5,0.176252,101,0.169188,138
50,1,10000,7,0.698739,104,1.03472,143
50,1,10000,7,0.700108,104,0.61261,138
50,1,10000,7,0.701988,102,0.593446,147
50,1,10000,7,0.699884,105,1.01929,146
50,1,10000,7,0.699818,118,0.478607,141
50,1,10000,7,0.698829,103,1.02358,146
50,1,10000,7,0.699792,100,0.66735,151
50,1,10000,7,0.699586,103,0.554712,146
50,1,10000,7,0.696278,99,1.07224,146
50,1,10000,7,0.698971,104,1.01314,149
50,1,15000,8,1.57312,107,2.00326,146
50,1,15000,8,1.57309,104,1.95093,146
50,1,15000,8,1.57473,104,1.5027,153
50,1,15000,8,1.56859,101,1.94863,144
50,1,15000,8,1.57346,105,2.00503,144
50,1,15000,8,1.62985,105,1.71459,153
50,1,15000,8,1.57281,104,1.09638,148
50,1,15000,8,1.57419,100,1.55333,144
50,1,15000,8,1.57394,104,1.91567,146
50,1,15000,8,1.61393,105,1.20507,146
50,1,20000,9,2.79602,106,1.64633,143
50,1,20000,9,2.79104,106,3.37682,151
50,1,20000,9,2.79365,128,1.37118,147
50,1,20000,9,2.79759,105,2.19712,151
50,1,20000,9,2.79247,111,2.56257,151
50,1,20000,9,2.79086,104,1.67955,152
50,1,20000,9,2.79131,104,3.04458,146
50,1,20000,9,2.79053,107,1.60762,148
50,1,20000,9,2.79014,112,1.91738,145
50,1,20000,9,2.79059,108,3.43944,153
50,1,25000,10,4.36574,105,4.80917,149
50,1,25000,10,4.35621,106,3.18695,148
50,1,25000,10,4.36647,104,3.31205,152
50,1,25000,10,4.36744,105,3.01592,151
50,1,25000,10,4.36053,104,4.11691,146
50,1,25000,10,4.36583,105,2.57819,150
50,1,25000,10,4.35962,104,4.6332,145
50,1,25000,10,4.36605,106,3.10076,139
50,1,25000,10,4.42106,103,4.197,146
50,1,25000,10,4.36613,106,3.16852,143
50,1,30000,11,6.27486,105,5.00228,145
50,1,30000,11,6.28512,183,3.26949,175
50,1,30000,11,6.28589,109,6.35511,146
50,1,30000,11,6.2842,104,5.94082,153
50,1,30000,11,6.27897,106,6.04704,160
50,1,30000,11,6.2861,105,5.97697,149
50,1,30000,11,6.28865,115,4.93819,146
50,1,30000,11,6.28765,105,5.9806,146
50,1,30000,11,6.28443,103,5.96517,153
50,1,30000,11,6.27911,117,6.361,151
50,1,35000,12,8.5494,151,4.19129,148
50,1,35000,12,8.56192,104,5.6777,145
50,1,35000,12,8.63385,107,8.32795,148
50,1,35000,12,8.55611,106,5.15911,145
50,1,35000,12,8.56154,114,4.87378,138
50,1,35000,12,8.56098,106,8.34099,153
50,1,35000,12,8.56105,106,5.20162,146
50,1,35000,12,8.56081,114,6.92889,150
50,1,35000,12,8.55907,108,6.23104,153
50,1,35000,12,8.55495,113,8.53968,153
50,1,40000,13,11.1678,106,6.7274,150
50,1,40000,13,11.1557,120,5.56385,156
50,1,40000,13,11.1798,114,4.71153,143
50,1,40000,13,11.2137,123,4.55782,152
50,1,40000,13,11.1721,163,5.87741,161
50,1,40000,13,11.1381,106,11.2041,151
50,1,40000,13,11.162,195,10.7055,214
50,1,40000,13,11.1752,130,9.93143,151
50,1,40000,13,11.1567,137,10.5589,143
50,1,40000,13,11.2673,142,5.97684,146
50,1,45000,14,14.1422,108,5.85596,147
50,1,45000,14,14.1556,140,7.47115,139
50,1,45000,14,14.1522,116,5.78147,142
50,1,45000,14,14.1659,106,6.95735,146
50,1,45000,14,14.1778,109,12.4898,147
50,1,45000,14,14.1482,106,9.08543,150
50,1,45000,14,14.1644,108,10.4819,149
50,1,45000,14,14.2712,109,9.48009,153
50,1,45000,14,14.1266,776,23.4119,776
50,1,45000,14,14.1549,130,11.967,147
50,1,50000,14,17.4698,106,6.69095,137
50,1,50000,14,17.554,108,8.41794,146
50,1,50000,14,17.4715,121,13.497,146
50,1,50000,14,17.4997,107,9.0206,144
50,1,50000,14,17.4746,119,14.1841,146
50,1,50000,14,17.5009,182,8.26354,182
50,1,50000,14,17.4954,107,10.262,146
50,1,50000,14,17.4799,110,14.5069,146
50,1,50000,14,17.4763,108,11.0942,158
50,1,50000,14,17.4977,108,13.7266,155
50,1,55000,15,21.143,117,17.0904,156
50,1,55000,15,21.1423,108,13.2177,160
50,1,55000,15,21.1032,111,14.1417,146
50,1,55000,15,21.1468,130,11.5649,146
50,1,55000,15,21.1345,107,12.6559,150
50,1,55000,15,21.1583,105,13.8943,148
50,1,55000,15,21.1522,160,8.3786,156
50,1,55000,15,21.1336,117,17.0601,146
50,1,55000,15,21.131,121,18.3143,149
50,1,55000,15,21.0775,107,19.1745,142
50,1,60000,16,25.1577,172,11.1186,171
50,1,60000,16,25.2167,173,9.91432,170
50,1,60000,16,25.147,119,21.4697,145
50,1,60000,16,25.2018,108,20.8764,146
50,1,60000,16,25.1944,127,20.0277,146
50,1,60000,16,25.1905,125,19.8133,145
50,1,60000,16,25.1702,160,9.24945,160
50,1,60000,16,25.2306,107,22.244,142
50,1,60000,16,25.1548,107,19.8754,146
50,1,60000,16,25.2259,121,21.6565,146
