k,eps,length,L,dynprog-time,dynprog-res,LCSk-LSH-time,LCSk-LSH-res
50,1,5000,5,0.172322,103,0.140758,146
50,1,5000,5,0.171955,100,0.287315,144
50,1,5000,5,0.171666,105,0.250939,146
50,1,5000,5,0.17166,102,0.311746,153
50,1,5000,5,0.171765,102,0.20432,146
50,1,5000,5,0.171904,103,0.181795,143
50,1,5000,5,0.170461,98,0.299517,146
50,1,5000,5,0.173347,100,0.343839,144
50,1,5000,5,0.174226,98,0.317635,146
50,1,5000,5,0.174528,103,0.312515,146
50,1,10000,7,0.68924,102,0.647926,153
50,1,10000,7,0.687394,101,1.06461,151
50,1,10000,7,0.689941,105,1.02312,149
50,1,10000,7,0.704963,99,0.981689,143
50,1,10000,7,0.698971,101,1.07561,149
50,1,10000,7,0.69516,102,0.814769,146
50,1,10000,7,0.6861,100,0.969273,151
50,1,10000,7,0.684487,101,0.506916,136
50,1,10000,7,0.685201,104,0.7305,151
50,1,10000,7,0.688659,102,1.12577,141
50,1,15000,8,1.55252,104,1.45926,152
50,1,15000,8,1.5776,103,0.901784,146
50,1,15000,8,1.54279,105,1.97193,146
50,1,15000,8,1.54641,103,1.93517,146
50,1,15000,8,1.54271,103,0.962174,146
50,1,15000,8,1.54335,104,1.88595,144
50,1,15000,8,1.54087,107,1.91516,160
50,1,15000,8,1.54338,103,2.00104,146
50,1,15000,8,1.55145,104,1.8825,160
50,1,15000,8,1.54271,106,1.93025,146
50,1,20000,9,2.73981,103,2.80928,151
50,1,20000,9,2.74395,102,1.49559,151
50,1,20000,9,2.74398,105,2.10782,146
50,1,20000,9,2.74493,108,1.98769,141
50,1,20000,9,2.74433,108,2.71629,151
50,1,20000,9,2.74516,186,2.46881,185
50,1,20000,9,2.74646,102,2.70693,147
50,1,20000,9,2.74602,111,2.37728,146
50,1,20000,9,2.74313,105,1.48341,147
50,1,20000,9,2.74142,107,2.72285,143
50,1,25000,10,4.28855,105,3.92548,146
50,1,25000,10,4.29049,113,4.35853,146
50,1,25000,10,4.28791,109,3.79281,146
50,1,25000,10,4.28758,106,3.49463,152
50,1,25000,10,4.28831,106,2.07226,142
50,1,25000,10,4.27877,109,4.3386,158
50,1,25000,10,4.28623,1271,5.03965,1272
50,1,25000,10,4.28887,111,4.08454,144
50,1,25000,10,4.28987,105,4.00051,146
50,1,25000,10,4.29329,113,4.08199,158
50,1,30000,11,6.17612,108,5.86795,167
50,1,30000,11,6.16857,108,5.87944,146
50,1,30000,11,6.16091,104,6.03981,146
50,1,30000,11,6.17047,108,3.3504,145
50,1,30000,11,6.16524,107,4.45286,143
50,1,30000,11,6.17694,108,5.88497,156
50,1,30000,11,6.18139,176,4.55399,175
50,1,30000,11,6.17717,108,5.9061,146
50,1,30000,11,6.16761,105,5.79613,153
50,1,30000,11,6.17528,107,3.41395,152
50,1,35000,12,8.40798,134,6.19528,143
50,1,35000,12,8.40284,117,4.94929,153
50,1,35000,12,8.40696,108,5.38308,153
50,1,35000,12,8.39749,105,6.19383,150
50,1,35000,12,8.39867,110,7.89596,143
50,1,35000,12,8.3947,125,8.45569,144
50,1,35000,12,8.40037,111,8.0026,153
50,1,35000,12,8.39095,117,8.19166,148
50,1,35000,12,8.42987,118,4.35548,148
50,1,35000,12,8.41511,106,7.91778,144
50,1,40000,13,10.9589,107,8.74815,146
50,1,40000,13,10.9609,148,4.94635,151
50,1,40000,13,10.9675,142,9.99398,152
50,1,40000,13,10.9604,109,5.44023,143
50,1,40000,13,10.9621,170,6.30852,172
50,1,40000,13,10.9611,107,6.03518,142
50,1,40000,13,10.9663,109,4.38063,143
50,1,40000,13,10.9656,105,7.58122,156
50,1,40000,13,10.9924,981,20.513,981
50,1,40000,13,10.9712,108,8.98987,156
50,1,45000,14,13.9036,117,11.6091,143
50,1,45000,14,13.9029,123,11.6689,153
50,1,45000,14,13.8998,107,11.8512,147
50,1,45000,14,13.8752,108,8.50248,150
50,1,45000,14,13.8761,123,10.3887,142
50,1,45000,14,13.8793,134,11.8093,144
50,1,45000,14,13.8693,105,9.91452,143
50,1,45000,14,13.8803,169,5.88449,168
50,1,45000,14,13.8663,113,11.4035,150
50,1,45000,14,13.872,111,12.8234,164
50,1,50000,14,17.1295,117,8.36997,147
50,1,50000,14,17.1338,109,14.0715,142
50,1,50000,14,17.1042,107,13.1081,146
50,1,50000,14,17.1329,136,11.7645,152
50,1,50000,14,17.1492,114,13.3238,142
50,1,50000,14,17.1826,176,7.38136,173
50,1,50000,14,17.1534,107,12.3425,146
50,1,50000,14,17.1292,109,12.7673,146
50,1,50000,14,17.1365,137,12.9608,149
50,1,50000,14,17.1401,152,7.68229,152
50,1,55000,15,20.73,118,16.3234,146
50,1,55000,15,20.7531,107,15.7529,151
50,1,55000,15,20.7269,114,16.4254,147
50,1,55000,15,20.8551,182,16.482,180
50,1,55000,15,20.7481,105,10.3442,148
50,1,55000,15,20.717,107,16.3125,146
50,1,55000,15,20.7453,106,16.9217,160
50,1,55000,15,20.7194,109,8.79958,139
50,1,55000,15,20.7671,111,8.36456,152
50,1,55000,15,20.7306,140,13.4463,149
50,1,60000,16,24.6873,203,13.8711,202
50,1,60000,16,24.6875,275,16.2007,284
50,1,60000,16,24.6808,119,9.768,152
50,1,60000,16,24.6845,126,17.9874,146
50,1,60000,16,24.6646,111,20.4024,142
50,1,60000,16,24.6826,114,19.8881,146
50,1,60000,16,24.6974,776,15.4518,774
50,1,60000,16,24.6314,139,12.6732,146
50,1,60000,16,24.6739,123,18.9448,138
50,1,60000,16,24.6989,113,20.5614,160
