k,eps,length,L,dynprog-time,dynprog-res,LCSk-LSH-time,LCSk-LSH-res
50,1,5000,5,0.156671,107,0.302319,153
50,1,5000,5,0.155251,98,0.206619,143
50,1,5000,5,0.155873,97,0.317164,146
50,1,5000,5,0.156241,105,0.207709,146
50,1,5000,5,0.15653,98,0.353416,156
50,1,5000,5,0.155985,98,0.298186,148
50,1,5000,5,0.156241,103,0.214336,141
50,1,5000,5,0.1566,98,0.201084,156
50,1,5000,5,0.156204,102,0.295309,146
50,1,5000,5,0.155812,101,0.150815,143
50,1,10000,7,0.625196,105,1.03595,151
50,1,10000,7,0.625282,108,0.686254,156
50,1,10000,7,0.625911,101,0.953792,151
50,1,10000,7,0.624087,104,0.853354,146
50,1,10000,7,0.625389,102,0.787196,141
50,1,10000,7,0.624603,103,0.912069,151
50,1,10000,7,0.623542,99,0.454938,141
50,1,10000,7,0.6262,108,1.15084,156
50,1,10000,7,0.626197,104,1.11693,143
50,1,10000,7,0.625476,106,0.97789,147
50,1,15000,8,1.40743,103,1.91772,146
50,1,15000,8,1.40943,105,1.99135,146
50,1,15000,8,1.40698,106,1.9577,146
50,1,15000,8,1.4065,102,2.02058,145
50,1,15000,8,1.40812,101,1.93908,146
50,1,15000,8,1.40594,103,2.01339,146
50,1,15000,8,1.4069,101,1.27951,146
50,1,15000,8,1.40594,101,1.97368,153
50,1,15000,8,1.4098,103,2.08245,153
50,1,15000,8,1.40715,108,2.00609,152
50,1,20000,9,2.50355,103,2.87603,146
50,1,20000,9,2.49386,103,3.12326,151
50,1,20000,9,2.50491,134,1.6043,148
50,1,20000,9,2.50222,103,3.03656,151
50,1,20000,9,2.4946,105,1.33994,148
50,1,20000,9,2.49956,104,2.90984,151
50,1,20000,9,2.50062,103,1.48403,145
50,1,20000,9,2.58933,107,2.76057,156
50,1,20000,9,2.50111,103,3.11641,156
50,1,20000,9,2.50301,104,2.31755,148
50,1,25000,10,3.89336,107,4.0933,142
50,1,25000,10,3.90334,104,3.99781,152
50,1,25000,10,3.90206,106,4.12439,146
50,1,25000,10,3.90808,110,4.35825,152
50,1,25000,10,3.90185,103,4.28988,146
50,1,25000,10,3.90079,106,4.1599,139
50,1,25000,10,3.91017,108,4.24791,152
50,1,25000,10,3.90317,107,2.8124,146
50,1,25000,10,3.90129,113,4.4553,152
50,1,25000,10,3.91364,105,4.28578,146
50,1,30000,11,5.61831,155,5.38835,156
50,1,30000,11,5.62194,109,6.22543,153
50,1,30000,11,5.6364,109,6.182,146
50,1,30000,11,5.62136,102,6.41843,144
50,1,30000,11,5.63379,106,4.56284,150
50,1,30000,11,5.62873,151,6.50776,151
50,1,30000,11,5.64051,107,6.21912,149
50,1,30000,11,5.65264,114,5.12882,153
50,1,30000,11,5.61766,140,6.42675,146
50,1,30000,11,5.62516,108,5.03604,160
50,1,35000,12,7.67321,107,5.58846,142
50,1,35000,12,7.65561,114,6.01299,147
50,1,35000,12,7.66954,106,5.15299,149
50,1,35000,12,7.66068,120,4.6718,147
50,1,35000,12,7.65588,1165,20.6574,1169
50,1,35000,12,7.74946,105,8.31689,150
50,1,35000,12,7.66792,111,8.16544,161
50,1,35000,12,7.65134,188,4.62601,189
50,1,35000,12,7.66015,104,5.57147,153
50,1,35000,12,7.64368,107,6.21476,149
50,1,40000,13,10.0081,131,5.94571,156
50,1,40000,13,9.97441,123,5.28372,142
50,1,40000,13,9.98683,108,10.1628,146
50,1,40000,13,9.99833,111,9.09842,149
50,1,40000,13,9.99608,105,10.3588,146
50,1,40000,13,9.98784,117,9.71417,146
50,1,40000,13,10.0289,110,10.0627,146
50,1,40000,13,9.98412,138,8.41795,156
50,1,40000,13,9.97641,105,7.12415,143
50,1,40000,13,9.98819,107,7.95475,148
50,1,45000,14,12.6576,106,10.1691,141
50,1,45000,14,12.62,113,7.46174,153
50,1,45000,14,12.724,110,10.6694,151
50,1,45000,14,12.6496,178,7.67526,177
50,1,45000,14,12.6787,1411,35.9937,1411
50,1,45000,14,12.6492,112,13.6451,147
50,1,45000,14,12.6554,161,8.22443,158
50,1,45000,14,12.6465,107,9.35377,147
50,1,45000,14,12.6303,105,12.2261,152
50,1,45000,14,12.6375,108,12.4738,147
50,1,50000,14,15.5933,119,14.004,144
50,1,50000,14,15.5879,110,7.60994,146
50,1,50000,14,15.5843,127,13.6669,146
50,1,50000,14,15.6768,184,12.7595,188
50,1,50000,14,15.5904,195,10.8087,193
50,1,50000,14,15.5922,111,14.5446,146
50,1,50000,14,15.5943,107,8.36249,149
50,1,50000,14,15.6068,110,13.7996,158
50,1,50000,14,15.6885,109,14.1288,139
50,1,50000,14,15.5983,110,15.4364,144
50,1,55000,15,18.8732,106,18.1758,149
50,1,55000,15,18.8729,134,12.1595,143
50,1,55000,15,18.8719,110,9.91257,145
50,1,55000,15,18.9179,179,14.7019,171
50,1,55000,15,18.8683,106,10.1206,143
50,1,55000,15,18.8786,114,17.6914,153
50,1,55000,15,18.8855,125,15.7166,146
50,1,55000,15,18.8828,108,10.8897,145
50,1,55000,15,18.9814,149,15.5628,153
50,1,55000,15,18.8707,134,15.7427,156
50,1,60000,16,22.4431,129,14.586,147
50,1,60000,16,22.4499,108,22.1692,153
50,1,60000,16,22.4602,137,20.6241,156
50,1,60000,16,22.4731,108,20.0524,146
50,1,60000,16,22.4596,106,21.794,146
50,1,60000,16,22.459,163,14.1425,175
50,1,60000,16,22.5042,108,21.7716,142
50,1,60000,16,22.4643,120,18.1398,153
50,1,60000,16,22.4681,135,15.3564,146
50,1,60000,16,22.5282,138,10.5396,141
