k,eps,length,L,dynprog-time,dynprog-res,LCSk-LSH-time,LCSk-LSH-res
50,1,5000,5,0.174849,101,0.351416,143
50,1,5000,5,0.1751,100,0.291097,144
50,1,5000,5,0.175031,105,0.307051,143
50,1,5000,5,0.174381,103,0.270151,151
50,1,5000,5,0.174823,99,0.259906,140
50,1,5000,5,0.174545,99,0.289026,150
50,1,5000,5,0.174696,100,0.145246,139
50,1,5000,5,0.175003,98,0.309695,151
50,1,5000,5,0.17488,101,0.144742,136
50,1,5000,5,0.175282,107,0.161481,148
50,1,10000,7,0.697894,103,0.495932,143
50,1,10000,7,0.697277,103,1.05232,151
50,1,10000,7,0.698262,104,1.00544,151
50,1,10000,7,0.698169,119,0.882792,144
50,1,10000,7,0.698497,102,0.579691,146
50,1,10000,7,0.698002,104,0.831175,153
50,1,10000,7,0.69796,106,0.607163,146
50,1,10000,7,0.697581,108,0.691327,141
50,1,10000,7,0.696721,105,0.562894,145
50,1,10000,7,0.697486,100,0.617754,143
50,1,15000,8,1.56541,105,1.98075,151
50,1,15000,8,1.56697,102,2.06386,153
50,1,15000,8,1.56801,100,1.98235,146
50,1,15000,8,1.57063,103,1.90222,138
50,1,15000,8,1.57452,108,1.32638,145
50,1,15000,8,1.56988,104,2.02753,146
50,1,15000,8,1.56828,102,1.92126,144
50,1,15000,8,1.57048,110,1.40547,151
50,1,15000,8,1.57085,109,1.7836,146
50,1,15000,8,1.56879,106,1.58725,149
50,1,20000,9,2.78785,104,3.05908,153
50,1,20000,9,2.791,104,1.60206,148
50,1,20000,9,2.7907,102,1.36379,142
50,1,20000,9,2.78856,107,1.88999,143
50,1,20000,9,2.79291,116,1.70556,149
50,1,20000,9,2.79091,105,2.6669,156
50,1,20000,9,2.78969,104,2.90112,156
50,1,20000,9,2.78958,106,2.44162,145
50,1,20000,9,2.79139,104,3.21639,156
50,1,20000,9,2.7891,105,2.55387,148
50,1,25000,10,4.35795,105,4.59322,146
50,1,25000,10,4.35424,106,4.38755,152
50,1,25000,10,4.35457,106,2.64854,145
50,1,25000,10,4.36264,106,3.74554,152
50,1,25000,10,4.36254,111,4.39226,142
50,1,25000,10,4.36002,177,2.80801,179
50,1,25000,10,4.3522,106,4.23275,152
50,1,25000,10,4.36274,107,4.33303,142
50,1,25000,10,4.3561,105,4.41369,152
50,1,25000,10,4.35724,106,2.81995,145
50,1,30000,11,6.27771,141,6.29829,144
50,1,30000,11,6.27011,104,5.98745,153
50,1,30000,11,6.2737,107,6.18784,146
50,1,30000,11,6.27325,109,6.25976,156
50,1,30000,11,6.27327,105,6.3519,146
50,1,30000,11,6.27409,107,5.90653,153
50,1,30000,11,6.2731,109,3.69565,141
50,1,30000,11,6.27486,107,4.7481,145
50,1,30000,11,6.27285,107,5.95075,146
50,1,30000,11,6.27537,107,5.02283,153
50,1,35000,12,8.54343,108,8.67352,153
50,1,35000,12,8.54501,109,5.64663,143
50,1,35000,12,8.5361,118,6.77223,153
50,1,35000,12,8.53851,108,5.94234,150
50,1,35000,12,8.54086,105,8.0609,148
50,1,35000,12,8.54077,112,8.22835,150
50,1,35000,12,8.53975,113,4.64288,153
50,1,35000,12,8.54313,110,4.72435,144
50,1,35000,12,8.53845,107,7.95259,153
50,1,35000,12,8.54862,139,5.73522,148
50,1,40000,13,11.1571,107,7.37197,156
50,1,40000,13,11.1568,110,9.74694,151
50,1,40000,13,11.1706,111,9.1495,151
50,1,40000,13,11.1666,112,7.22193,146
50,1,40000,13,11.144,106,7.19027,151
50,1,40000,13,11.1504,105,11.3901,145
50,1,40000,13,11.154,104,5.88502,142
50,1,40000,13,11.1626,108,5.99127,151
50,1,40000,13,11.1735,108,6.64026,146
50,1,40000,13,11.1511,109,9.92087,156
50,1,45000,14,14.1171,338,14.2141,351
50,1,45000,14,14.1032,110,9.2448,147
50,1,45000,14,14.1404,129,10.2824,147
50,1,45000,14,14.1237,106,10.1516,145
50,1,45000,14,14.1409,107,13.0504,148
50,1,45000,14,14.1391,123,12.2838,147
50,1,45000,14,14.1423,106,12.1948,153
50,1,45000,14,14.119,105,13.0363,153
50,1,45000,14,14.1298,1267,10.1798,1263
50,1,45000,14,14.1447,110,11.8537,153
50,1,50000,14,17.4527,108,13.9449,158
50,1,50000,14,17.5075,142,11.1754,144
50,1,50000,14,17.4731,154,9.21703,153
50,1,50000,14,17.4559,114,7.76262,144
50,1,50000,14,17.4811,123,14.8164,170
50,1,50000,14,17.4547,115,8.78318,145
50,1,50000,14,17.4587,107,11.156,155
50,1,50000,14,17.5009,117,14.0198,158
50,1,50000,14,17.4599,106,7.3591,149
50,1,50000,14,17.4567,168,12.9001,167
50,1,55000,15,21.127,170,8.29458,167
50,1,55000,15,21.1267,112,15.8637,146
50,1,55000,15,21.1288,116,16.8693,146
50,1,55000,15,21.1224,116,17.5331,146
50,1,55000,15,21.1328,113,13.0458,148
50,1,55000,15,21.1782,117,8.33368,144
50,1,55000,15,21.1281,107,9.02119,149
50,1,55000,15,21.1665,166,16.2709,163
50,1,55000,15,21.1221,128,19.2705,149
50,1,55000,15,21.1252,129,14.9585,148
50,1,60000,16,25.1807,125,18.7083,144
50,1,60000,16,25.1372,109,11.334,144
50,1,60000,16,25.1759,111,20.5609,149
50,1,60000,16,25.1611,121,18.0512,142
50,1,60000,16,25.1682,137,20.4593,146
50,1,60000,16,25.1876,126,21.4417,149
50,1,60000,16,25.1425,122,12.6435,146
50,1,60000,16,25.1757,114,17.4263,150
50,1,60000,16,25.152,108,19.5687,146
50,1,60000,16,25.1521,139,21.5922,160
