k,eps,length,L,dynprog-time,dynprog-res,LCSk-LSH-time,LCSk-LSH-res
50,1,5000,5,0.156674,99,0.163488,142
50,1,5000,5,0.156013,98,0.310063,146
50,1,5000,5,0.157548,100,0.311385,144
50,1,5000,5,0.156318,103,0.305682,145
50,1,5000,5,0.156694,98,0.164909,142
50,1,5000,5,0.156744,99,0.309958,146
50,1,5000,5,0.158317,103,0.221869,151
50,1,5000,5,0.15683,98,0.183334,146
50,1,5000,5,0.156457,101,0.301659,143
50,1,5000,5,0.156664,97,0.217689,146
50,1,10000,7,0.625512,102,0.670026,143
50,1,10000,7,0.625221,105,0.98057,146
50,1,10000,7,0.625899,102,0.9682,146
50,1,10000,7,0.627276,104,0.459015,147
50,1,10000,7,0.622324,103,0.663721,156
50,1,10000,7,0.624165,105,0.897317,151
50,1,10000,7,0.626118,163,0.833356,234
50,1,10000,7,0.626963,102,1.07896,151
50,1,10000,7,0.624568,99,1.03875,156
50,1,10000,7,0.626309,103,1.06425,153
50,1,15000,8,1.41478,103,2.12511,156
50,1,15000,8,1.41478,103,1.96195,142
50,1,15000,8,1.4144,115,2.04934,153
50,1,15000,8,1.415,126,2.00556,146
50,1,15000,8,1.41588,103,2.04432,153
50,1,15000,8,1.41366,107,1.77266,146
50,1,15000,8,1.41492,105,1.16218,143
50,1,15000,8,1.41561,106,1.54486,148
50,1,15000,8,1.41344,104,2.05503,160
50,1,15000,8,1.41495,104,2.38564,153
50,1,20000,9,2.52041,103,2.65307,156
50,1,20000,9,2.50969,109,2.08112,146
50,1,20000,9,2.5106,106,1.50859,150
50,1,20000,9,2.50885,107,2.21634,147
50,1,20000,9,2.51146,102,2.32015,156
50,1,20000,9,2.51004,104,3.07468,156
50,1,20000,9,2.51148,105,3.1667,151
50,1,20000,9,2.51118,102,3.12797,143
50,1,20000,9,2.51273,102,3.11831,154
50,1,20000,9,2.50962,101,1.99292,147
50,1,25000,10,3.92226,107,4.76012,146
50,1,25000,10,3.91906,104,4.18039,158
50,1,25000,10,3.9232,103,4.78296,158
50,1,25000,10,3.92238,107,4.84225,142
50,1,25000,10,3.92146,103,4.73899,146
50,1,25000,10,3.92523,104,4.15129,158
50,1,25000,10,3.91798,107,4.59107,152
50,1,25000,10,3.91739,108,4.80408,146
50,1,25000,10,3.91468,114,3.08024,146
50,1,25000,10,3.92085,106,3.01899,147
50,1,30000,11,5.63842,103,6.89668,149
50,1,30000,11,5.64435,104,6.73489,146
50,1,30000,11,5.65261,137,4.93459,152
50,1,30000,11,5.6748,105,6.64416,160
50,1,30000,11,5.64842,104,6.27703,146
50,1,30000,11,5.64567,107,3.6938,141
50,1,30000,11,5.64875,112,6.30956,153
50,1,30000,11,5.65219,108,4.49327,151
50,1,30000,11,5.64694,104,6.71453,142
50,1,30000,11,5.65793,104,6.52064,144
50,1,35000,12,7.6834,120,4.36282,152
50,1,35000,12,7.68447,107,5.7026,150
50,1,35000,12,7.69091,111,7.10658,161
50,1,35000,12,7.68878,104,4.30148,147
50,1,35000,12,7.67701,107,9.17963,148
50,1,35000,12,7.69183,178,5.65976,176
50,1,35000,12,7.6906,113,6.72571,150
50,1,35000,12,7.68878,106,6.63613,146
50,1,35000,12,7.69654,108,8.05684,153
50,1,35000,12,7.68402,108,8.77677,144
50,1,40000,13,10.0481,110,6.18708,142
50,1,40000,13,10.0392,133,10.3874,151
50,1,40000,13,10.0668,106,6.2839,154
50,1,40000,13,10.0509,122,5.55519,149
50,1,40000,13,10.0425,105,10.0131,151
50,1,40000,13,10.0405,108,10.6957,148
50,1,40000,13,10.0448,107,10.1103,156
50,1,40000,13,10.0535,127,9.99138,156
50,1,40000,13,10.0373,107,8.52941,144
50,1,40000,13,10.0454,117,10.1724,151
50,1,45000,14,12.7112,119,10.1075,153
50,1,45000,14,12.7146,113,8.4554,144
50,1,45000,14,12.7199,113,13.2355,147
50,1,45000,14,12.7158,121,11.6457,150
50,1,45000,14,12.7151,109,11.2361,153
50,1,45000,14,12.7056,113,12.1903,150
50,1,45000,14,12.7134,112,11.9826,148
50,1,45000,14,12.7144,138,7.76375,142
50,1,45000,14,12.6994,114,10.0616,147
50,1,45000,14,12.7094,138,12.2003,147
50,1,50000,14,15.6841,153,7.21158,149
50,1,50000,14,15.689,110,13.5643,146
50,1,50000,14,15.6834,106,14.2408,146
50,1,50000,14,15.6911,108,12.2164,144
50,1,50000,14,15.6887,117,7.71668,146
50,1,50000,14,15.6972,121,13.7824,158
50,1,50000,14,15.6937,1271,38.9266,1268
50,1,50000,14,15.7245,111,13.9204,150
50,1,50000,14,15.7159,130,14.3028,146
50,1,50000,14,15.7193,108,14.6247,146
50,1,55000,15,19.0148,107,13.9772,146
50,1,55000,15,18.9932,115,18.0618,148
50,1,55000,15,18.9934,110,17.2781,146
50,1,55000,15,18.9789,108,11.3746,160
