k,eps,length,L,dynprog-time,dynprog-res,LCSk-LSH-time,LCSk-LSH-res
50,1,5000,5,0.175424,100,0.270036,147
50,1,5000,5,0.174774,105,0.233231,145
50,1,5000,5,0.174932,99,0.224004,141
50,1,5000,5,0.175064,100,0.248808,142
50,1,5000,5,0.175381,101,0.378361,156
50,1,5000,5,0.175254,102,0.216271,146
50,1,5000,5,0.175513,102,0.240825,141
50,1,5000,5,0.175283,99,0.168651,151
50,1,5000,5,0.174655,99,0.315914,156
50,1,5000,5,0.174513,99,0.408474,146
50,1,10000,7,0.699676,105,1.06172,151
50,1,10000,7,0.697566,102,1.16934,148
50,1,10000,7,0.699422,102,0.858786,145
50,1,10000,7,0.699077,101,0.965582,143
50,1,10000,7,0.698985,101,1.01805,151
50,1,10000,7,0.697866,103,0.61914,146
50,1,10000,7,0.698943,104,1.10753,146
50,1,10000,7,0.701086,102,0.846841,146
50,1,10000,7,0.697028,104,1.15483,146
50,1,10000,7,0.699701,104,0.893705,156
50,1,15000,8,1.57182,104,2.6424,153
50,1,15000,8,1.56817,107,2.58518,160
50,1,15000,8,1.56754,102,1.81761,143
50,1,15000,8,1.56797,102,2.20862,160
50,1,15000,8,1.5706,103,2.66105,144
50,1,15000,8,1.57019,187,1.39725,184
50,1,15000,8,1.56944,104,2.0309,149
50,1,15000,8,1.56773,104,1.70851,160
50,1,15000,8,1.56806,102,2.21375,142
50,1,15000,8,1.56839,106,1.90965,143
50,1,20000,9,2.78821,104,3.69649,146
50,1,20000,9,2.79489,105,2.49251,148
50,1,20000,9,2.7919,104,3.17178,151
50,1,20000,9,2.79128,104,3.4844,148
50,1,20000,9,2.78777,103,2.02331,140
50,1,20000,9,2.78753,113,1.88739,142
50,1,20000,9,2.79158,105,1.61352,140
50,1,20000,9,2.79306,103,3.40086,151
50,1,20000,9,2.7923,102,2.19491,144
50,1,20000,9,2.79193,104,1.92864,145
50,1,25000,10,4.36567,105,4.29401,158
50,1,25000,10,4.36731,104,3.58978,146
50,1,25000,10,4.36759,116,3.83962,144
50,1,25000,10,4.36741,104,4.63645,146
50,1,25000,10,4.36852,108,3.59692,149
50,1,25000,10,4.36131,102,4.11581,146
50,1,25000,10,4.36588,114,3.7812,170
50,1,25000,10,4.36763,106,5.35023,144
50,1,25000,10,4.3642,108,2.20776,146
50,1,25000,10,4.36896,159,2.80608,159
50,1,30000,11,6.28427,135,4.86957,149
50,1,30000,11,6.2757,104,7.54101,146
50,1,30000,11,6.28041,119,4.1814,149
50,1,30000,11,6.27212,110,3.98315,142
50,1,30000,11,6.28425,106,3.91753,144
50,1,30000,11,6.28961,126,4.00965,151
50,1,30000,11,6.27524,104,7.34032,146
50,1,30000,11,6.26577,108,6.75033,146
50,1,30000,11,6.28798,109,6.62722,160
50,1,30000,11,6.27767,118,4.7579,142
50,1,35000,12,8.54149,114,7.26223,144
50,1,35000,12,8.54737,104,8.38363,150
50,1,35000,12,8.56028,113,9.2072,148
50,1,35000,12,8.56489,168,4.14336,165
50,1,35000,12,8.54654,113,5.73476,150
50,1,35000,12,8.57021,114,5.31363,147
50,1,35000,12,8.5513,114,8.70509,157
50,1,35000,12,8.54847,107,8.3554,148
50,1,35000,12,8.55085,106,10.3209,148
50,1,35000,12,8.54553,117,7.26181,144
50,1,40000,13,11.1997,117,12.1572,144
50,1,40000,13,11.1815,105,7.53078,146
50,1,40000,13,11.183,130,9.40691,153
50,1,40000,13,11.1827,116,7.44813,142
50,1,40000,13,11.168,105,5.48794,148
50,1,40000,13,11.1579,173,6.07215,173
50,1,40000,13,11.1483,111,9.85831,151
50,1,40000,13,11.1669,115,7.24814,148
50,1,40000,13,11.1695,1477,11.8739,1472
50,1,40000,13,11.1712,106,6.35284,148
50,1,45000,14,14.1617,109,7.37846,153
50,1,45000,14,14.1341,127,9.23331,144
50,1,45000,14,14.1407,110,6.53293,143
50,1,45000,14,14.1261,104,9.61551,153
50,1,45000,14,14.1469,108,12.3754,151
50,1,45000,14,14.1309,105,14.3381,153
50,1,45000,14,14.1427,109,8.54337,146
50,1,45000,14,14.1507,107,9.41342,153
50,1,45000,14,14.1661,138,6.76172,150
50,1,45000,14,14.1654,125,14.5447,147
50,1,50000,14,17.456,110,12.7065,155
50,1,50000,14,17.4714,107,16.681,146
50,1,50000,14,17.4745,134,10.5665,146
50,1,50000,14,17.4813,121,13.8321,145
50,1,50000,14,17.4131,107,14.3155,158
50,1,50000,14,17.4534,113,14.8092,144
50,1,50000,14,17.4661,117,9.75134,146
50,1,50000,14,17.4746,141,12.6057,142
50,1,50000,14,17.4902,189,10.9062,188
50,1,50000,14,17.4411,157,8.19619,153
50,1,55000,15,21.1346,108,16.304,144
50,1,55000,15,21.1061,107,16.1142,143
50,1,55000,15,21.1461,175,14.5094,187
50,1,55000,15,21.1371,171,11.5369,170
50,1,55000,15,21.1125,151,17.202,153
50,1,55000,15,21.1177,114,17.9151,149
50,1,55000,15,21.1393,188,10.4771,184
50,1,55000,15,21.1391,146,20.6205,153
50,1,55000,15,21.1419,114,18.0404,153
50,1,55000,15,21.1161,187,9.75704,184
50,1,60000,16,25.1362,183,14.933,182
50,1,60000,16,25.1069,141,21.8594,145
50,1,60000,16,25.1441,108,14.6808,146
50,1,60000,16,25.1031,107,15.2602,142
50,1,60000,16,25.1103,112,25.8865,146
50,1,60000,16,25.1448,170,12.8095,167
50,1,60000,16,25.158,1417,30.8216,1418
50,1,60000,16,25.1342,108,21.1131,160
50,1,60000,16,25.088,113,23.5463,146
50,1,60000,16,25.1408,148,26.2056,153
