k,eps,length,L,dynprog-time,dynprog-res,LCSk-LSH-time,LCSk-LSH-res
50,1,5000,5,0.172047,106,0.126425,153
50,1,5000,5,0.17134,98,0.255998,143
50,1,5000,5,0.171432,99,0.182843,141
50,1,5000,5,0.171757,99,0.282669,146
50,1,5000,5,0.172142,100,0.191626,138
50,1,5000,5,0.171857,105,0.181627,142
50,1,5000,5,0.171532,98,0.139588,140
50,1,5000,5,0.171602,102,0.341037,156
50,1,5000,5,0.171257,97,0.157334,146
50,1,5000,5,0.171453,100,0.193745,141
50,1,10000,7,0.686301,101,0.467855,150
50,1,10000,7,0.686184,101,1.07212,151
50,1,10000,7,0.686352,104,0.581463,156
50,1,10000,7,0.68533,101,0.631507,147
50,1,10000,7,0.687429,103,1.06251,151
50,1,10000,7,0.68638,103,0.953198,151
50,1,10000,7,0.684557,100,0.681534,146
50,1,10000,7,0.686379,102,1.04405,146
50,1,10000,7,0.685938,103,0.913221,146
50,1,10000,7,0.685993,105,1.01358,148
50,1,15000,8,1.53942,104,0.896066,146
50,1,15000,8,1.54076,100,2.01518,146
50,1,15000,8,1.54022,101,1.98534,146
50,1,15000,8,1.54092,102,1.13039,144
50,1,15000,8,1.54012,106,1.98638,146
50,1,15000,8,1.53993,104,1.29698,144
50,1,15000,8,1.5411,115,1.86961,153
50,1,15000,8,1.53956,112,2.00948,160
50,1,15000,8,1.53983,102,1.60423,146
50,1,15000,8,1.54123,110,1.45739,146
50,1,20000,9,2.73768,105,2.80279,151
50,1,20000,9,2.74318,105,2.41015,143
50,1,20000,9,2.7368,108,1.86702,146
50,1,20000,9,2.74355,102,1.4833,148
50,1,20000,9,2.73869,107,2.66215,151
50,1,20000,9,2.73502,108,1.85194,151
50,1,20000,9,2.736,106,2.82605,146
50,1,20000,9,2.73855,106,2.12758,146
50,1,20000,9,2.74362,108,1.90464,156
50,1,20000,9,2.73719,106,2.01466,153
50,1,25000,10,4.29265,121,4.15495,146
50,1,25000,10,4.28734,107,4.30239,152
50,1,25000,10,4.28176,107,4.63714,149
50,1,25000,10,4.27766,115,4.21971,152
50,1,25000,10,4.27647,103,2.74751,146
50,1,25000,10,4.28757,104,3.42762,158
50,1,25000,10,4.28212,105,2.68591,146
50,1,25000,10,4.28289,106,3.15355,152
50,1,25000,10,4.28511,107,4.41388,158
50,1,25000,10,4.28476,104,4.06736,146
50,1,30000,11,6.1682,108,6.27348,145
50,1,30000,11,6.15852,104,3.36856,142
50,1,30000,11,6.15125,108,6.07142,146
50,1,30000,11,6.16345,168,5.5675,167
50,1,30000,11,6.22972,106,6.16463,146
50,1,30000,11,6.16156,118,6.1883,146
50,1,30000,11,6.16208,109,5.86883,149
50,1,30000,11,6.15747,107,5.68877,142
50,1,30000,11,6.17062,107,5.95026,153
50,1,30000,11,6.16896,106,5.83728,142
50,1,35000,12,8.39527,121,6.07693,150
50,1,35000,12,8.40094,190,8.04195,195
50,1,35000,12,8.39933,109,4.8867,153
50,1,35000,12,8.39677,110,5.45554,148
50,1,35000,12,8.38546,108,7.88618,153
50,1,35000,12,8.46681,105,6.00388,144
50,1,35000,12,8.39767,108,4.30915,153
50,1,35000,12,8.38277,112,5.96311,144
50,1,35000,12,8.40492,108,4.39203,148
50,1,35000,12,8.39716,107,7.66379,143
50,1,40000,13,10.9751,107,7.95635,148
50,1,40000,13,10.981,110,9.57091,146
50,1,40000,13,10.9712,111,9.87169,146
50,1,40000,13,10.9871,128,4.97437,156
50,1,40000,13,11.006,110,6.19771,156
50,1,40000,13,10.9504,105,4.87267,148
50,1,40000,13,11.0158,119,8.8943,156
50,1,40000,13,10.972,106,9.28698,151
50,1,40000,13,10.9712,105,9.33223,156
50,1,40000,13,10.9875,114,6.3431,146
50,1,45000,14,13.9087,110,11.8749,153
50,1,45000,14,13.8805,143,11.5374,153
50,1,45000,14,13.8593,107,11.7291,153
50,1,45000,14,13.8956,179,12.0314,178
50,1,45000,14,13.8806,111,6.59245,144
50,1,45000,14,13.8603,106,11.2521,153
50,1,45000,14,13.9043,194,6.07625,188
50,1,45000,14,13.9073,106,10.3516,153
50,1,45000,14,13.9184,116,12.4414,153
50,1,45000,14,13.9054,105,5.73342,143
50,1,50000,14,17.1363,110,13.706,146
50,1,50000,14,17.1363,131,8.1241,145
50,1,50000,14,17.1703,113,13.014,152
50,1,50000,14,17.2096,113,13.505,152
50,1,50000,14,17.1207,135,7.53308,142
50,1,50000,14,17.1106,109,12.5734,142
50,1,50000,14,17.1486,105,14.8508,144
50,1,50000,14,17.1357,186,7.88015,186
50,1,50000,14,17.1438,152,10.5458,151
50,1,50000,14,17.1916,107,13.5218,146
50,1,55000,15,20.7772,107,10.7346,147
50,1,55000,15,20.7317,1281,16.5624,1279
50,1,55000,15,20.7223,107,16.5376,153
50,1,55000,15,20.8168,108,14.5666,144
50,1,55000,15,20.7362,128,16.7843,153
50,1,55000,15,20.7779,123,14.0532,141
50,1,55000,15,20.7383,120,10.0476,142
50,1,55000,15,20.7549,107,14.9196,146
50,1,55000,15,20.8216,115,15.2845,144
50,1,55000,15,20.7851,121,10.0327,145
50,1,60000,16,24.7512,131,19.2239,138
50,1,60000,16,24.7164,138,19.7463,146
50,1,60000,16,24.6831,115,19.0078,142
50,1,60000,16,24.7242,108,20.645,146
50,1,60000,16,24.7489,126,19.609,146
50,1,60000,16,24.7609,142,15.5868,149
50,1,60000,16,24.6713,110,12.1173,146
50,1,60000,16,24.7144,147,10.7212,150
50,1,60000,16,24.6666,112,18.6482,146
50,1,60000,16,24.6784,133,18.9155,153
