k,eps,length,L,dynprog-time,dynprog-res,LCSk-LSH-time,LCSk-LSH-res
50,1,5000,5,0.17226,100,0.199814,156
50,1,5000,5,0.172099,101,0.193373,147
50,1,5000,5,0.172032,103,0.226766,151
50,1,5000,5,0.172524,112,0.29935,145
50,1,5000,5,0.172037,101,0.178875,151
50,1,5000,5,0.172609,97,0.193201,139
50,1,5000,5,0.172137,100,0.158658,141
50,1,5000,5,0.172022,97,0.340999,151
50,1,5000,5,0.172442,107,0.190081,152
50,1,5000,5,0.17226,105,0.161657,143
50,1,10000,7,0.684939,101,0.836949,146
50,1,10000,7,0.686168,108,1.00587,151
50,1,10000,7,0.685931,104,0.885821,156
50,1,10000,7,0.685731,104,0.523289,143
50,1,10000,7,0.685536,101,0.529694,146
50,1,10000,7,0.683719,104,0.760212,143
50,1,10000,7,0.685998,100,0.540178,143
50,1,10000,7,0.685652,103,0.446093,147
50,1,10000,7,0.686382,103,1.0016,146
50,1,10000,7,0.685315,106,1.14563,151
50,1,15000,8,1.53848,109,1.69646,151
50,1,15000,8,1.53656,103,1.91381,160
50,1,15000,8,1.53897,102,2.15231,144
50,1,15000,8,1.53904,103,1.65126,146
50,1,15000,8,1.53966,103,1.8812,151
50,1,15000,8,1.54018,104,0.932188,146
50,1,15000,8,1.5384,105,1.25888,150
50,1,15000,8,1.54025,106,1.70823,146
50,1,15000,8,1.53905,108,1.49831,149
50,1,15000,8,1.53953,105,2.08861,146
50,1,20000,9,2.73684,103,1.85381,156
50,1,20000,9,2.73924,105,2.35113,151
50,1,20000,9,2.73925,104,2.65262,146
50,1,20000,9,2.7395,103,3.38335,151
50,1,20000,9,2.73544,123,2.5899,156
50,1,20000,9,2.73837,106,3.14376,153
50,1,20000,9,2.73278,193,1.48966,192
50,1,20000,9,2.73711,105,2.58931,146
50,1,20000,9,2.73644,124,1.45246,144
50,1,20000,9,2.7347,103,2.07722,146
50,1,25000,10,4.27254,104,4.23043,146
50,1,25000,10,4.27142,105,4.13079,146
50,1,25000,10,4.27155,104,4.39534,150
50,1,25000,10,4.26461,104,3.90042,146
50,1,25000,10,4.26975,105,4.29333,146
50,1,25000,10,4.27277,107,4.3911,158
50,1,25000,10,4.27181,106,4.40169,158
50,1,25000,10,4.27468,108,4.39914,142
50,1,25000,10,4.27374,103,3.63455,146
50,1,25000,10,4.27196,104,2.59951,149
50,1,30000,11,6.15077,105,6.50543,153
50,1,30000,11,6.15832,106,6.20973,146
50,1,30000,11,6.14973,108,5.8889,153
50,1,30000,11,6.14951,107,4.53276,146
50,1,30000,11,6.1567,115,6.35058,149
50,1,30000,11,6.15749,106,6.70182,156
50,1,30000,11,6.15592,117,3.79879,146
50,1,30000,11,6.14828,106,5.55936,153
50,1,30000,11,6.15213,107,5.82742,145
50,1,30000,11,6.15898,110,3.79938,143
50,1,35000,12,8.37281,111,5.9608,148
50,1,35000,12,8.37431,105,7.73076,150
50,1,35000,12,8.37705,112,8.14222,148
50,1,35000,12,8.37399,106,5.09771,145
50,1,35000,12,8.37514,197,4.52289,195
50,1,35000,12,8.37868,148,5.05183,150
50,1,35000,12,8.37503,119,5.10999,148
50,1,35000,12,8.36597,106,8.19355,150
50,1,35000,12,8.3838,113,5.83753,148
50,1,35000,12,8.37475,104,5.05553,148
50,1,40000,13,10.9391,172,10.0613,170
50,1,40000,13,10.9297,135,5.73974,146
50,1,40000,13,10.9406,109,8.00166,145
50,1,40000,13,10.9558,172,4.93394,172
50,1,40000,13,10.933,105,7.11719,156
50,1,40000,13,10.9491,107,7.83881,148
50,1,40000,13,10.9609,110,10.5726,151
50,1,40000,13,10.9509,106,7.18167,151
50,1,40000,13,10.9453,105,6.88269,149
50,1,40000,13,10.9553,113,10.7302,146
50,1,45000,14,13.8653,160,8.8634,159
50,1,45000,14,13.8804,108,12.4057,141
50,1,45000,14,13.861,105,7.58156,153
50,1,45000,14,13.8674,170,9.60779,169
50,1,45000,14,13.865,122,11.9141,153
50,1,45000,14,13.8608,106,11.9444,147
50,1,45000,14,13.8818,168,9.56116,169
50,1,45000,14,13.8673,128,8.94916,147
50,1,45000,14,13.8641,138,6.72185,144
50,1,45000,14,13.8618,356,8.91485,356
50,1,50000,14,17.1451,117,11.6678,146
50,1,50000,14,17.1342,169,7.88254,164
50,1,50000,14,17.1152,110,7.12568,145
50,1,50000,14,17.1466,113,13.02,146
50,1,50000,14,17.1172,130,13.2529,152
50,1,50000,14,17.1239,108,13.9195,146
50,1,50000,14,17.1511,182,8.04455,179
50,1,50000,14,17.1225,120,13.4485,155
50,1,50000,14,17.1413,138,10.2697,143
50,1,50000,14,17.1105,110,12.746,146
50,1,55000,15,20.7511,114,16.9102,149
50,1,55000,15,20.7191,106,18.8828,160
50,1,55000,15,20.7162,134,16.3672,146
50,1,55000,15,20.7132,107,12.2027,146
50,1,55000,15,20.7112,137,13.5182,153
50,1,55000,15,20.7499,106,10.469,146
50,1,55000,15,20.7027,117,13.5623,140
50,1,55000,15,20.7145,128,17.4669,156
50,1,55000,15,20.7503,125,11.4969,151
50,1,55000,15,20.7131,116,11.0839,147
50,1,60000,16,24.6934,116,12.9141,146
50,1,60000,16,24.6563,117,20.7851,146
50,1,60000,16,24.6449,107,19.6595,149
50,1,60000,16,24.6924,110,20.6529,160
50,1,60000,16,24.6635,113,21.3706,149
50,1,60000,16,24.6637,155,10.4286,153
50,1,60000,16,24.6877,145,19.6578,145
50,1,60000,16,24.6498,119,11.3734,144
50,1,60000,16,24.6475,117,15.9789,146
50,1,60000,16,24.7004,135,19.6721,140
