k,eps,length,L,dynprog-time,dynprog-res,LCSk-LSH-time,LCSk-LSH-res
50,1,5000,5,0.17089,98,0.207397,143
50,1,5000,5,0.171646,101,0.187456,144
50,1,5000,5,0.171679,99,0.323085,146
50,1,5000,5,0.171992,103,0.233814,146
50,1,5000,5,0.171877,101,0.149549,143
50,1,5000,5,0.171978,100,0.161777,142
50,1,5000,5,0.171751,102,0.257583,144
50,1,5000,5,0.171581,98,0.237212,143
50,1,5000,5,0.170934,99,0.200738,151
50,1,5000,5,0.16968,100,0.30747,151
50,1,10000,7,0.685822,104,0.695427,143
50,1,10000,7,0.685643,103,0.933214,151
50,1,10000,7,0.684551,102,0.675764,143
50,1,10000,7,0.686158,102,1.01914,156
50,1,10000,7,0.686544,103,0.623164,151
50,1,10000,7,0.686152,102,0.869641,156
50,1,10000,7,0.684567,139,0.958114,149
50,1,10000,7,0.685256,105,0.958178,146
50,1,10000,7,0.684256,104,0.521539,141
50,1,10000,7,0.685894,100,0.993947,151
50,1,15000,8,1.53947,101,1.9547,156
50,1,15000,8,1.54243,104,1.39732,147
50,1,15000,8,1.54357,108,1.09985,148
50,1,15000,8,1.53959,103,1.21855,143
50,1,15000,8,1.54155,107,1.90523,142
50,1,15000,8,1.54258,102,1.85879,153
50,1,15000,8,1.54325,112,1.6582,146
50,1,15000,8,1.54332,102,1.93629,160
50,1,15000,8,1.54182,106,1.84294,153
50,1,15000,8,1.53874,113,1.85118,146
50,1,20000,9,2.74219,106,1.77145,156
50,1,20000,9,2.74281,113,1.3083,141
50,1,20000,9,2.74292,102,2.60994,143
50,1,20000,9,2.73832,100,2.49853,141
50,1,20000,9,2.73728,104,2.39793,145
50,1,20000,9,2.73927,113,3.02541,156
50,1,20000,9,2.7408,105,1.8872,151
50,1,20000,9,2.73644,101,2.65223,148
50,1,20000,9,2.73674,104,2.12476,149
50,1,20000,9,2.74143,103,2.83937,153
50,1,25000,10,4.27743,106,4.33954,152
50,1,25000,10,4.28394,109,4.08538,146
50,1,25000,10,4.27642,105,3.8441,139
50,1,25000,10,4.28525,103,3.96948,146
50,1,25000,10,4.28449,111,4.31862,155
50,1,25000,10,4.28339,109,2.66313,152
50,1,25000,10,4.28383,105,3.49911,145
50,1,25000,10,4.27397,106,2.14414,152
50,1,25000,10,4.28417,103,4.35773,156
50,1,25000,10,4.28579,111,2.57771,148
50,1,30000,11,6.166,108,6.40956,153
50,1,30000,11,6.16823,106,6.1461,146
50,1,30000,11,6.17986,132,5.67598,146
50,1,30000,11,6.16926,105,5.75754,146
50,1,30000,11,6.15615,110,5.86159,156
50,1,30000,11,6.17142,115,6.12182,144
50,1,30000,11,6.16916,106,5.95325,146
50,1,30000,11,6.19016,105,3.26699,145
50,1,30000,11,6.17072,110,5.93325,160
50,1,30000,11,6.18846,105,3.65066,142
50,1,35000,12,8.39242,105,7.84137,148
50,1,35000,12,8.40063,104,7.90836,157
50,1,35000,12,8.38451,104,6.83335,148
50,1,35000,12,8.38345,106,4.43846,144
50,1,35000,12,8.40332,117,5.35586,146
50,1,35000,12,8.39747,107,8.24611,153
50,1,35000,12,8.38235,113,4.81506,149
50,1,35000,12,8.44306,106,5.19034,145
50,1,35000,12,8.39631,124,4.82212,141
50,1,35000,12,8.37517,105,7.54877,153
50,1,40000,13,10.9706,122,9.95093,151
50,1,40000,13,10.9642,111,7.46425,140
50,1,40000,13,10.9708,117,9.61341,146
50,1,40000,13,10.9692,107,5.22259,146
50,1,40000,13,10.9691,116,8.59782,151
50,1,40000,13,10.9668,111,6.38812,150
50,1,40000,13,11.0061,120,8.95762,152
50,1,40000,13,10.9595,108,9.30525,156
50,1,40000,13,10.9831,107,5.58649,147
50,1,40000,13,10.947,104,6.95672,146
50,1,45000,14,13.8611,109,10.0428,147
50,1,45000,14,13.9213,118,7.46848,140
50,1,45000,14,13.8961,118,8.02842,145
50,1,45000,14,13.8811,129,11.4731,148
50,1,45000,14,13.8527,111,11.5307,142
50,1,45000,14,13.8641,107,10.7364,147
50,1,45000,14,13.8847,117,11.5508,153
50,1,45000,14,13.8733,112,13.3313,153
50,1,45000,14,13.9298,116,8.37409,148
50,1,45000,14,13.8608,125,12.3153,153
50,1,50000,14,17.1556,147,13.1234,146
50,1,50000,14,17.1191,135,12.6289,158
50,1,50000,14,17.1051,113,9.21652,146
50,1,50000,14,17.1835,111,14.4547,152
50,1,50000,14,17.1062,117,13.7898,146
50,1,50000,14,17.123,128,10.6014,140
50,1,50000,14,17.1251,115,14.5966,146
50,1,50000,14,17.1243,107,12.846,146
50,1,50000,14,17.1297,121,13.0716,146
50,1,50000,14,17.1149,109,13.0853,146
50,1,55000,15,20.7202,109,17.409,142
50,1,55000,15,20.7239,121,13.1364,153
50,1,55000,15,20.759,109,14.0757,149
50,1,55000,15,20.743,188,16.7577,200
50,1,55000,15,20.7091,107,16.3403,149
50,1,55000,15,20.7394,127,9.51297,140
50,1,55000,15,20.7628,167,11.4044,161
50,1,55000,15,20.7897,106,8.96278,148
50,1,55000,15,20.7742,111,13.7953,153
50,1,55000,15,20.7285,166,13.5896,163
50,1,60000,16,24.6811,111,20.8503,142
50,1,60000,16,24.7493,117,19.276,149
50,1,60000,16,24.6803,110,14.5709,146
50,1,60000,16,24.6731,190,19.0708,292
50,1,60000,16,24.6507,144,18.2746,148
50,1,60000,16,24.7529,161,9.13195,153
50,1,60000,16,24.6821,108,19.5749,146
50,1,60000,16,24.6664,106,15.2967,153
50,1,60000,16,24.6398,105,21.5785,146
50,1,60000,16,24.647,109,19.7773,160
