k,eps,length,L,dynprog-time,dynprog-res,LCSk-LSH-time,LCSk-LSH-res
50,0.75,5000,9,0.174811,97,0.637811,131
50,0.75,5000,9,0.174747,97,0.276778,126
50,0.75,5000,9,0.174653,97,0.300553,129
50,0.75,5000,9,0.174797,98,0.580251,126
50,0.75,5000,9,0.174728,96,0.367549,131
50,0.75,5000,9,0.174707,98,0.557231,123
50,0.75,5000,9,0.174644,100,0.463015,136
50,0.75,5000,9,0.174677,101,0.60592,126
50,0.75,5000,9,0.174824,100,0.356343,136
50,0.75,5000,9,0.175142,98,0.343444,125
50,0.75,10000,13,0.698011,101,1.88025,131
50,0.75,10000,13,0.697792,102,1.51947,124
50,0.75,10000,13,0.698134,104,2.0676,126
50,0.75,10000,13,0.698319,100,1.42395,133
50,0.75,10000,13,0.698219,100,1.57367,133
50,0.75,10000,13,0.69797,98,2.12376,136
50,0.75,10000,13,0.697726,100,2.12286,131
50,0.75,10000,13,0.698278,98,1.30521,133
50,0.75,10000,13,0.69817,100,1.06285,136
50,0.75,10000,13,0.698169,101,1.77043,131
50,0.75,15000,16,1.57009,103,2.71898,138
50,0.75,15000,16,1.57028,102,2.84881,129
50,0.75,15000,16,1.57075,101,4.03155,130
50,0.75,15000,16,1.56975,100,3.44946,131
50,0.75,15000,16,1.57041,99,3.6045,127
50,0.75,15000,16,1.57025,103,4.2115,131
50,0.75,15000,16,1.56948,100,2.2757,127
50,0.75,15000,16,1.57024,101,4.0984,129
50,0.75,15000,16,1.57055,103,3.94352,131
50,0.75,15000,16,1.57038,101,2.5283,130
50,0.75,20000,18,2.78986,102,3.22489,127
50,0.75,20000,18,2.79088,104,4.26177,131
50,0.75,20000,18,2.78988,102,2.83246,128
50,0.75,20000,18,2.79495,101,6.28013,124
50,0.75,20000,18,2.79625,102,6.84886,131
50,0.75,20000,18,2.79156,102,3.68598,134
50,0.75,20000,18,2.79022,101,3.82015,129
50,0.75,20000,18,2.79064,103,6.63422,126
50,0.75,20000,18,2.78918,103,6.06715,129
50,0.75,20000,18,2.78932,102,4.80394,131
50,0.75,25000,21,4.35846,106,7.63449,126
50,0.75,25000,21,4.36039,102,5.34846,123
50,0.75,25000,21,4.35866,103,9.77533,133
50,0.75,25000,21,4.35902,105,5.32738,122
50,0.75,25000,21,4.35864,105,9.25712,139
50,0.75,25000,21,4.36148,106,6.293,129
50,0.75,25000,21,4.3611,103,6.61752,126
50,0.75,25000,21,4.35937,102,9.10139,131
50,0.75,25000,21,4.35923,107,6.01277,133
50,0.75,25000,21,4.36024,103,8.58642,130
50,0.75,30000,23,6.31799,103,12.9382,134
50,0.75,30000,23,6.27676,102,14.0091,131
50,0.75,30000,23,6.27671,103,6.83822,130
50,0.75,30000,23,6.27788,103,11.7779,131
