k,eps,length,L,dynprog-time,dynprog-res,LCSk-LSH-time,LCSk-LSH-res
10,1.75,5000,2,0.156479,36,0.103632,47
10,1.75,5000,2,0.156404,31,0.0927402,45
10,1.75,5000,2,0.156689,33,0.159729,45
10,1.75,5000,2,0.156895,32,0.126634,45
10,1.75,5000,2,0.156355,32,0.156993,48
10,1.75,5000,2,0.156755,32,0.114262,48
10,1.75,5000,2,0.156336,35,0.135818,48
10,1.75,5000,2,0.156446,32,0.141927,45
10,1.75,5000,2,0.156615,34,0.158958,44
10,1.75,5000,2,0.156373,32,0.111971,43
10,1.75,10000,2,0.62501,37,0.47753,48
10,1.75,10000,2,0.626673,33,0.485534,50
10,1.75,10000,2,0.624532,36,0.368825,48
10,1.75,10000,2,0.625552,34,0.475056,48
10,1.75,10000,2,0.62509,34,0.360537,45
10,1.75,10000,2,0.625615,33,0.479556,47
10,1.75,10000,2,0.624615,33,0.473048,50
10,1.75,10000,2,0.625236,34,0.400405,44
10,1.75,10000,2,0.6261,34,0.336287,46
10,1.75,10000,2,0.62541,35,0.474193,48
10,1.75,15000,3,1.40564,35,1.39429,50
10,1.75,15000,3,1.4065,35,1.0645,51
10,1.75,15000,3,1.4064,35,1.39531,54
10,1.75,15000,3,1.40569,34,1.06379,49
10,1.75,15000,3,1.40698,35,1.11853,48
10,1.75,15000,3,1.4069,35,1.37818,48
10,1.75,15000,3,1.40744,34,1.39236,58
10,1.75,15000,3,1.40782,33,1.1228,51
10,1.75,15000,3,1.40575,35,1.06397,49
10,1.75,15000,3,1.40559,33,1.21988,50
10,1.75,20000,3,2.49933,35,2.29491,50
10,1.75,20000,3,2.49991,34,2.2898,47
10,1.75,20000,3,2.50153,37,2.31318,50
10,1.75,20000,3,2.49945,37,2.30265,53
10,1.75,20000,3,2.50055,35,1.77283,46
10,1.75,20000,3,2.50041,35,2.04619,45
10,1.75,20000,3,2.502,38,1.89984,50
10,1.75,20000,3,2.49818,36,2.26521,48
10,1.75,20000,3,2.49915,36,1.73514,43
10,1.75,20000,3,2.49843,37,1.96733,48
10,1.75,25000,3,3.9062,36,3.43613,51
10,1.75,25000,3,3.90544,37,3.25757,54
10,1.75,25000,3,3.90625,34,3.05821,49
10,1.75,25000,3,3.90746,34,2.7219,45
10,1.75,25000,3,3.90914,36,3.17968,48
10,1.75,25000,3,3.90867,35,3.42616,54
10,1.75,25000,3,3.97352,37,3.29058,48
10,1.75,25000,3,3.91301,34,3.0312,54
10,1.75,25000,3,3.91244,36,2.77709,51
10,1.75,25000,3,3.91316,36,3.34536,48
10,1.75,30000,3,5.62187,37,4.27128,50
10,1.75,30000,3,5.62585,35,3.97026,46
10,1.75,30000,3,5.62246,36,4.67703,50
10,1.75,30000,3,5.62499,38,4.24177,50
10,1.75,30000,3,5.62819,38,4.52702,54
10,1.75,30000,3,5.63407,36,4.70474,49
10,1.75,30000,3,5.62721,36,3.86303,47
10,1.75,30000,3,5.63054,39,4.73632,54
10,1.75,30000,3,5.62077,39,3.86927,49
10,1.75,30000,3,5.63154,37,4.22309,50
10,1.75,35000,3,7.65269,37,5.65922,51
10,1.75,35000,3,7.67251,35,5.23803,42
10,1.75,35000,3,7.65947,35,6.16922,51
10,1.75,35000,3,7.67047,37,5.20736,48
10,1.75,35000,3,7.65262,35,5.30545,50
10,1.75,35000,3,7.67007,37,6.12447,48
10,1.75,35000,3,7.65311,37,6.27977,51
10,1.75,35000,3,7.66866,36,5.4925,48
10,1.75,35000,3,7.66231,37,5.30761,50
10,1.75,35000,3,7.65811,37,5.5766,50
10,1.75,40000,3,9.9962,37,6.80157,45
10,1.75,40000,3,10.0176,35,8.00651,53
10,1.75,40000,3,10.0471,37,6.78264,44
10,1.75,40000,3,9.99913,36,7.73213,48
10,1.75,40000,3,10.0032,36,7.88353,51
10,1.75,40000,3,10.0201,36,8.02675,50
10,1.75,40000,3,10.0048,36,7.06426,48
10,1.75,40000,3,10.0015,36,7.98383,50
10,1.75,40000,3,10.0044,36,6.83754,43
10,1.75,40000,3,9.99654,37,6.83183,49
10,1.75,45000,4,12.6661,37,11.8973,44
10,1.75,45000,4,12.6587,36,11.6444,51
10,1.75,45000,4,12.6611,37,13.3204,48
10,1.75,45000,4,12.665,37,12.6988,48
10,1.75,45000,4,12.6957,37,11.4063,45
10,1.75,45000,4,12.6622,36,11.4579,44
10,1.75,45000,4,12.6632,37,13.1585,51
10,1.75,45000,4,12.6614,38,12.6293,54
10,1.75,45000,4,12.6637,35,11.653,48
10,1.75,45000,4,12.6611,36,12.5119,51
10,1.75,50000,4,15.6313,37,16.0625,48
10,1.75,50000,4,15.634,36,15.7572,48
10,1.75,50000,4,15.6995,38,15.4425,54
10,1.75,50000,4,15.6373,37,16.102,45
10,1.75,50000,4,15.6353,37,14.3219,45
10,1.75,50000,4,15.6503,39,16.3196,51
10,1.75,50000,4,15.6213,36,14.5108,44
10,1.75,50000,4,15.6307,39,15.9736,48
10,1.75,50000,4,15.6209,38,16.111,45
10,1.75,50000,4,15.6193,36,15.6515,48
10,1.75,55000,4,18.9102,36,17.1803,53
10,1.75,55000,4,18.9354,38,17.6337,49
10,1.75,55000,4,18.9076,37,17.7529,46
10,1.75,55000,4,18.9021,37,18.5149,53
10,1.75,55000,4,18.9024,37,16.825,39
10,1.75,55000,4,18.9029,37,19.3875,49
10,1.75,55000,4,18.9048,37,17.5161,45
10,1.75,55000,4,18.9056,36,19.1655,51
10,1.75,55000,4,18.9034,39,19.2272,49
10,1.75,55000,4,18.9079,37,16.9366,46
10,1.75,60000,4,22.4922,39,20.3229,45
10,1.75,60000,4,22.4966,38,23.0962,52
10,1.75,60000,4,22.4977,36,20.3533,51
10,1.75,60000,4,22.5723,38,22.7938,50
10,1.75,60000,4,22.4972,37,22.7691,48
10,1.75,60000,4,22.5005,38,21.8157,48
10,1.75,60000,4,22.5214,38,20.5317,43
10,1.75,60000,4,22.4964,37,22.8483,46
10,1.75,60000,4,22.5084,38,21.6117,48
10,1.75,60000,4,22.5698,37,22.7907,48
