k,eps,length,L,dynprog-time,dynprog-res,LCSk-LSH-time,LCSk-LSH-res
10,1.75,5000,2,0.171461,32,0.0985176,48
10,1.75,5000,2,0.171518,32,0.107554,53
10,1.75,5000,2,0.171467,37,0.130561,45
10,1.75,5000,2,0.171891,34,0.0909749,50
10,1.75,5000,2,0.171668,33,0.0918835,48
10,1.75,5000,2,0.171656,33,0.066346,46
10,1.75,5000,2,0.171552,32,0.102463,47
10,1.75,5000,2,0.17164,35,0.0847063,43
10,1.75,5000,2,0.17145,34,0.101828,48
10,1.75,5000,2,0.17169,33,0.0923649,44
10,1.75,10000,2,0.684841,34,0.243883,48
10,1.75,10000,2,0.684288,33,0.29809,48
10,1.75,10000,2,0.684601,34,0.300068,48
10,1.75,10000,2,0.684984,34,0.291647,48
10,1.75,10000,2,0.68429,33,0.212035,47
10,1.75,10000,2,0.684592,34,0.210154,45
10,1.75,10000,2,0.684954,34,0.197912,47
10,1.75,10000,2,0.684654,37,0.165472,48
10,1.75,10000,2,0.684275,34,0.294921,45
10,1.75,10000,2,0.68438,34,0.173716,46
10,1.75,15000,3,1.53909,34,0.71212,54
10,1.75,15000,3,1.53888,35,0.714189,47
10,1.75,15000,3,1.53932,36,0.362422,46
10,1.75,15000,3,1.53903,36,0.54143,48
10,1.75,15000,3,1.53976,35,0.428261,44
10,1.75,15000,3,1.54186,35,0.718362,50
10,1.75,15000,3,1.5424,34,0.456892,50
10,1.75,15000,3,1.54282,34,0.35044,46
10,1.75,15000,3,1.54274,35,0.407655,54
10,1.75,15000,3,1.54186,33,0.557739,50
10,1.75,20000,3,2.74045,36,0.782638,48
10,1.75,20000,3,2.74064,35,1.04285,53
10,1.75,20000,3,2.7417,38,0.854085,49
10,1.75,20000,3,2.74057,36,0.695845,47
10,1.75,20000,3,2.7406,35,1.0464,46
10,1.75,20000,3,2.74153,35,0.706496,48
10,1.75,20000,3,2.74052,36,0.933158,48
10,1.75,20000,3,2.7413,36,0.605435,47
10,1.75,20000,3,2.74024,36,0.643803,50
10,1.75,20000,3,2.74124,37,0.504283,50
10,1.75,25000,3,4.28236,36,1.36042,48
10,1.75,25000,3,4.28137,37,1.13831,48
10,1.75,25000,3,4.28378,36,1.15033,48
10,1.75,25000,3,4.28268,36,1.23861,48
10,1.75,25000,3,4.27617,35,0.717274,47
10,1.75,25000,3,4.27393,37,0.746694,45
10,1.75,25000,3,4.27411,36,1.20095,48
10,1.75,25000,3,4.27421,35,0.975393,48
10,1.75,25000,3,4.28303,37,0.614341,46
10,1.75,25000,3,4.2811,38,1.10522,48
10,1.75,30000,3,6.16622,35,1.1443,50
10,1.75,30000,3,6.16616,36,1.13801,47
10,1.75,30000,3,6.15629,35,0.903411,49
10,1.75,30000,3,6.16636,35,1.01356,50
10,1.75,30000,3,6.16447,36,1.62167,52
10,1.75,30000,3,6.1661,38,0.806323,53
10,1.75,30000,3,6.16836,35,0.885999,47
10,1.75,30000,3,6.16812,37,1.63327,50
10,1.75,30000,3,6.16501,35,0.798657,47
10,1.75,30000,3,6.15469,36,0.999645,46
10,1.75,35000,3,8.40005,38,1.1753,51
10,1.75,35000,3,8.39306,38,2.03672,49
10,1.75,35000,3,8.37682,36,2.103,51
10,1.75,35000,3,8.39173,37,1.7073,49
10,1.75,35000,3,8.37705,37,1.41966,51
10,1.75,35000,3,8.39495,36,1.6079,49
10,1.75,35000,3,8.37711,36,1.8383,51
10,1.75,35000,3,8.3945,37,2.07166,51
10,1.75,35000,3,8.37654,35,2.07469,51
10,1.75,35000,3,8.39408,38,1.17011,47
10,1.75,40000,3,10.9646,41,1.28825,43
10,1.75,40000,3,10.9441,36,1.32128,45
10,1.75,40000,3,10.966,36,2.23727,48
10,1.75,40000,3,10.9419,39,2.34554,53
10,1.75,40000,3,10.9654,37,1.88186,48
10,1.75,40000,3,10.9638,37,2.35667,53
10,1.75,40000,3,10.9425,35,1.4312,48
10,1.75,40000,3,10.9645,35,1.69658,47
10,1.75,40000,3,10.9434,36,2.19088,44
10,1.75,40000,3,10.9633,37,2.33705,53
10,1.75,45000,4,13.8504,35,2.74671,47
10,1.75,45000,4,13.8511,37,1.75311,48
10,1.75,45000,4,13.8499,39,1.98004,48
10,1.75,45000,4,13.8493,36,3.22837,54
10,1.75,45000,4,13.8531,36,2.10966,52
10,1.75,45000,4,13.8471,39,3.09772,49
10,1.75,45000,4,13.8511,37,2.18905,47
10,1.75,45000,4,13.8476,36,2.36152,48
10,1.75,45000,4,13.8496,39,3.476,54
10,1.75,45000,4,13.8478,36,1.86405,48
10,1.75,50000,4,17.0992,38,2.96024,45
10,1.75,50000,4,17.1002,38,4.00396,48
10,1.75,50000,4,17.0978,38,3.83423,48
10,1.75,50000,4,17.1326,37,2.50942,48
10,1.75,50000,4,17.1369,37,4.01338,48
10,1.75,50000,4,17.135,38,3.57288,48
10,1.75,50000,4,17.1367,37,3.67653,48
10,1.75,50000,4,17.1345,37,2.16004,51
10,1.75,50000,4,17.135,37,2.3116,48
10,1.75,50000,4,17.1344,38,3.7511,48
10,1.75,55000,4,20.7327,40,2.35667,51
10,1.75,55000,4,20.7381,37,2.12485,39
10,1.75,55000,4,20.7352,38,4.21719,49
10,1.75,55000,4,20.7334,36,2.61641,47
10,1.75,55000,4,20.7347,36,2.63423,44
10,1.75,55000,4,20.7299,37,2.72146,47
10,1.75,55000,4,20.7328,36,4.27917,49
10,1.75,55000,4,20.7332,38,4.24106,49
10,1.75,55000,4,20.7362,41,2.50051,46
10,1.75,55000,4,20.7304,36,3.18135,49
10,1.75,60000,4,24.6772,36,2.21388,43
10,1.75,60000,4,24.6757,36,4.88543,50
10,1.75,60000,4,24.6759,38,2.37315,44
10,1.75,60000,4,24.6763,37,2.39039,46
10,1.75,60000,4,24.676,37,3.30803,49
10,1.75,60000,4,24.6766,37,2.38282,48
10,1.75,60000,4,24.676,37,4.91736,50
10,1.75,60000,4,24.6748,38,3.12385,50
10,1.75,60000,4,24.6757,37,2.69113,48
10,1.75,60000,4,24.6779,38,2.2443,43
