k,eps,length,L,dynprog-time,dynprog-res,LCSk-LSH-time,LCSk-LSH-res
10,1.75,5000,2,0.175667,31,0.103201,45
10,1.75,5000,2,0.176389,32,0.0835155,45
10,1.75,5000,2,0.175839,32,0.132144,48
10,1.75,5000,2,0.175872,35,0.114058,48
10,1.75,5000,2,0.176283,33,0.0962497,48
10,1.75,5000,2,0.175572,32,0.0905599,47
10,1.75,5000,2,0.175812,33,0.104334,53
10,1.75,5000,2,0.175625,31,0.0962154,48
10,1.75,5000,2,0.17597,32,0.0625434,48
10,1.75,5000,2,0.175776,32,0.0944251,48
10,1.75,10000,2,0.703837,33,0.186592,43
10,1.75,10000,2,0.702171,34,0.200152,47
10,1.75,10000,2,0.702511,34,0.238304,53
10,1.75,10000,2,0.702952,36,0.284591,48
10,1.75,10000,2,0.703394,35,0.288602,46
10,1.75,10000,2,0.703117,35,0.173222,45
10,1.75,10000,2,0.702168,33,0.262498,50
10,1.75,10000,2,0.703094,35,0.202693,48
10,1.75,10000,2,0.703349,33,0.2386,45
10,1.75,10000,2,0.702758,33,0.301951,53
10,1.75,15000,3,1.57917,34,0.560753,48
10,1.75,15000,3,1.57862,35,0.435322,45
10,1.75,15000,3,1.57871,33,0.551456,51
10,1.75,15000,3,1.58019,35,0.617344,48
10,1.75,15000,3,1.57617,33,0.566756,49
10,1.75,15000,3,1.5769,35,0.338569,43
10,1.75,15000,3,1.57793,35,0.513621,48
10,1.75,15000,3,1.58303,34,0.456615,46
10,1.75,15000,3,1.58103,35,0.50834,48
10,1.75,15000,3,1.57766,34,0.409631,48
10,1.75,20000,3,2.80042,36,0.504549,49
10,1.75,20000,3,2.8017,37,0.728511,53
10,1.75,20000,3,2.80143,36,0.718322,48
10,1.75,20000,3,2.80089,37,0.571157,45
10,1.75,20000,3,2.80314,36,0.995297,48
10,1.75,20000,3,2.80356,34,1.03101,48
10,1.75,20000,3,2.79909,36,0.795908,48
10,1.75,20000,3,2.8032,39,0.590462,45
10,1.75,20000,3,2.80254,37,0.504996,48
10,1.75,20000,3,2.80047,36,0.86593,53
10,1.75,25000,3,4.37842,36,1.34183,60
10,1.75,25000,3,4.38345,36,1.39982,54
10,1.75,25000,3,4.38566,35,1.41849,54
10,1.75,25000,3,4.38353,36,1.26747,45
10,1.75,25000,3,4.38097,38,1.36881,54
10,1.75,25000,3,4.37868,37,1.42703,48
10,1.75,25000,3,4.40838,35,1.29536,51
10,1.75,25000,3,4.37687,34,0.972901,51
10,1.75,25000,3,4.38324,35,1.09815,48
10,1.75,25000,3,4.38937,36,1.36922,54
