k,eps,length,L,dynprog-time,dynprog-res,LCSk-LSH-time,LCSk-LSH-res
10,1.75,5000,2,0.174788,34,0.0918202,44
10,1.75,5000,2,0.174907,32,0.0934878,45
10,1.75,5000,2,0.174687,33,0.083564,48
10,1.75,5000,2,0.175109,31,0.0981719,45
10,1.75,5000,2,0.17473,33,0.113878,53
10,1.75,5000,2,0.174828,35,0.0771169,46
10,1.75,5000,2,0.174656,33,0.0650829,42
10,1.75,5000,2,0.174817,33,0.0978379,48
10,1.75,5000,2,0.174986,33,0.10019,48
10,1.75,5000,2,0.174822,32,0.133493,50
10,1.75,10000,2,0.697705,34,0.30525,50
10,1.75,10000,2,0.697936,35,0.157485,46
10,1.75,10000,2,0.697514,33,0.275386,48
10,1.75,10000,2,0.697602,33,0.306571,48
10,1.75,10000,2,0.697441,37,0.151255,48
10,1.75,10000,2,0.697663,35,0.232388,45
10,1.75,10000,2,0.69812,35,0.302486,50
10,1.75,10000,2,0.697992,35,0.210291,44
10,1.75,10000,2,0.697727,34,0.208655,45
10,1.75,10000,2,0.697617,34,0.188844,48
10,1.75,15000,3,1.56971,37,0.728505,56
10,1.75,15000,3,1.5691,35,0.561506,47
10,1.75,15000,3,1.56897,35,0.462215,47
10,1.75,15000,3,1.56881,35,0.465166,50
10,1.75,15000,3,1.56932,36,0.409623,48
10,1.75,15000,3,1.56894,35,0.514318,50
10,1.75,15000,3,1.56947,35,0.641343,50
10,1.75,15000,3,1.56888,35,0.7416,54
10,1.75,15000,3,1.56926,35,0.562523,48
10,1.75,15000,3,1.5695,36,0.53707,50
10,1.75,20000,3,2.78906,35,1.02192,48
10,1.75,20000,3,2.78862,37,0.699972,52
10,1.75,20000,3,2.78909,34,0.497821,45
10,1.75,20000,3,2.78863,37,1.04843,48
10,1.75,20000,3,2.78885,36,0.508301,50
10,1.75,20000,3,2.78868,35,1.04183,53
10,1.75,20000,3,2.78841,37,0.927135,53
10,1.75,20000,3,2.78907,35,0.787229,51
10,1.75,20000,3,2.78915,34,0.689729,48
10,1.75,20000,3,2.78882,35,1.06484,46
10,1.75,25000,3,4.35754,36,0.885542,46
10,1.75,25000,3,4.35709,37,1.15504,48
10,1.75,25000,3,4.35714,37,1.29092,48
10,1.75,25000,3,4.35722,35,1.13788,48
10,1.75,25000,3,4.35668,36,1.28993,53
10,1.75,25000,3,4.35649,35,1.36387,51
10,1.75,25000,3,4.35781,36,0.839812,48
10,1.75,25000,3,4.35708,35,1.29064,46
10,1.75,25000,3,4.3571,35,1.20832,45
10,1.75,25000,3,4.35708,35,1.31227,48
10,1.75,30000,3,6.27412,35,1.35421,49
10,1.75,30000,3,6.27354,38,0.813086,52
10,1.75,30000,3,6.27706,36,0.813802,47
10,1.75,30000,3,6.27434,37,1.63631,50
10,1.75,30000,3,6.27316,35,0.808926,44
10,1.75,30000,3,6.27368,40,1.24998,52
10,1.75,30000,3,6.2738,36,0.806606,47
10,1.75,30000,3,6.27443,37,0.949531,50
10,1.75,30000,3,6.27345,35,0.918588,50
10,1.75,30000,3,6.27366,39,1.63362,50
10,1.75,35000,3,8.5402,36,1.17916,48
10,1.75,35000,3,8.54161,35,2.07294,48
10,1.75,35000,3,8.53955,36,1.76203,49
10,1.75,35000,3,8.53934,37,1.50804,49
10,1.75,35000,3,8.54107,35,2.07299,48
10,1.75,35000,3,8.5413,38,1.72917,51
10,1.75,35000,3,8.53968,38,1.43358,48
10,1.75,35000,3,8.54,36,1.35494,49
10,1.75,35000,3,8.5402,36,1.43409,49
10,1.75,35000,3,8.53969,36,1.29999,46
10,1.75,40000,3,11.1555,36,1.17389,50
10,1.75,40000,3,11.1536,37,2.36621,53
10,1.75,40000,3,11.1541,37,1.14851,48
10,1.75,40000,3,11.1539,35,1.59763,48
10,1.75,40000,3,11.1551,36,1.39566,47
10,1.75,40000,3,11.155,36,1.58911,49
10,1.75,40000,3,11.1538,36,2.03932,48
10,1.75,40000,3,11.1536,38,2.14121,50
10,1.75,40000,3,11.1537,36,1.58864,45
10,1.75,40000,3,11.1548,38,2.33761,48
10,1.75,45000,4,14.1163,38,1.89577,46
10,1.75,45000,4,14.1208,37,1.74678,48
10,1.75,45000,4,14.1186,38,3.34343,51
10,1.75,45000,4,14.115,37,2.14384,51
10,1.75,45000,4,14.1169,38,3.17611,51
10,1.75,45000,4,14.1165,36,2.46718,52
10,1.75,45000,4,14.1178,37,3.03263,51
10,1.75,45000,4,14.1157,38,2.47416,51
10,1.75,45000,4,14.1184,36,3.61331,51
10,1.75,45000,4,14.1173,38,3.47213,51
10,1.75,50000,4,17.4299,35,2.57731,50
10,1.75,50000,4,17.4304,36,3.73729,48
10,1.75,50000,4,17.4289,36,3.70897,48
10,1.75,50000,4,17.4303,38,2.68552,45
10,1.75,50000,4,17.4306,39,2.34598,47
10,1.75,50000,4,17.4316,37,2.49289,48
10,1.75,50000,4,17.428,38,3.93735,48
10,1.75,50000,4,17.4332,37,2.85789,45
10,1.75,50000,4,17.4325,38,2.06111,46
10,1.75,50000,4,17.4303,38,3.85728,48
10,1.75,55000,4,21.0936,36,2.11974,51
10,1.75,55000,4,21.089,37,3.2056,51
10,1.75,55000,4,21.0914,38,1.9584,46
10,1.75,55000,4,21.0898,37,2.68113,51
10,1.75,55000,4,21.0878,39,2.95339,52
10,1.75,55000,4,21.0923,37,3.2508,49
