k,eps,length,L,dynprog-time,dynprog-res,LCSk-LSH-time,LCSk-LSH-res
10,1.75,5000,2,0.172054,33,0.127609,48
10,1.75,5000,2,0.172026,34,0.125671,53
10,1.75,5000,2,0.172052,32,0.108278,48
10,1.75,5000,2,0.172538,34,0.113093,48
10,1.75,5000,2,0.172433,34,0.111923,46
10,1.75,5000,2,0.172792,34,0.0874231,48
10,1.75,5000,2,0.171572,34,0.0724616,48
10,1.75,5000,2,0.171989,33,0.130828,43
10,1.75,5000,2,0.17191,32,0.128622,48
10,1.75,5000,2,0.172051,33,0.0824532,45
10,1.75,10000,2,0.686787,36,0.25301,48
10,1.75,10000,2,0.685078,48,0.257865,50
10,1.75,10000,2,0.683533,34,0.173901,47
10,1.75,10000,2,0.686267,40,0.209105,48
10,1.75,10000,2,0.685484,42,0.234292,51
10,1.75,10000,2,0.685527,35,0.198009,46
10,1.75,10000,2,0.686488,35,0.168484,49
10,1.75,10000,2,0.686931,36,0.166207,46
10,1.75,10000,2,0.68591,36,0.219733,46
10,1.75,10000,2,0.686137,36,0.289942,53
10,1.75,15000,3,1.53994,41,0.351187,47
10,1.75,15000,3,1.54209,36,0.40548,47
10,1.75,15000,3,1.544,37,0.352578,48
10,1.75,15000,3,1.54314,37,0.464569,52
10,1.75,15000,3,1.54235,39,0.698329,50
10,1.75,15000,3,1.54184,35,0.424793,50
10,1.75,15000,3,1.54113,36,0.459129,48
10,1.75,15000,3,1.54263,40,0.406435,50
10,1.75,15000,3,1.54451,36,0.564945,51
10,1.75,15000,3,1.54213,36,0.407867,54
10,1.75,20000,3,2.74064,37,1.03148,48
10,1.75,20000,3,2.74224,52,0.575604,54
10,1.75,20000,3,2.74352,47,0.672385,47
10,1.75,20000,3,2.74189,37,0.648274,58
10,1.75,20000,3,2.74233,35,0.641015,50
10,1.75,20000,3,2.74865,38,0.941377,53
10,1.75,20000,3,2.74356,74,0.608997,70
10,1.75,20000,3,2.74203,64,0.945708,66
10,1.75,20000,3,2.74262,44,0.494653,49
10,1.75,20000,3,2.7362,37,0.851108,50
10,1.75,25000,3,4.28403,41,1.36785,54
10,1.75,25000,3,4.28454,37,1.38625,52
10,1.75,25000,3,4.28314,36,1.07421,54
10,1.75,25000,3,4.28132,46,0.717198,51
10,1.75,25000,3,4.28664,36,1.24057,51
10,1.75,25000,3,4.28234,39,0.857348,60
10,1.75,25000,3,4.28302,38,1.23835,48
10,1.75,25000,3,4.28474,47,0.719499,48
10,1.75,25000,3,4.28273,44,1.23991,48
10,1.75,25000,3,4.27141,38,0.810457,51
10,1.75,30000,3,6.16491,36,1.17913,54
10,1.75,30000,3,6.15289,42,1.02356,50
10,1.75,30000,3,6.15438,36,0.733259,43
10,1.75,30000,3,6.15171,36,0.735797,43
10,1.75,30000,3,6.17269,82,1.86068,83
10,1.75,30000,3,6.15984,43,0.91162,48
10,1.75,30000,3,6.15729,38,1.34712,50
10,1.75,30000,3,6.14939,48,1.63621,54
10,1.75,30000,3,6.16879,43,1.24612,54
10,1.75,30000,3,6.16674,39,1.13138,51
10,1.75,35000,3,8.39169,39,1.09502,49
10,1.75,35000,3,8.39541,54,1.54789,55
10,1.75,35000,3,8.39273,47,1.15597,51
10,1.75,35000,3,8.39481,44,1.40958,48
10,1.75,35000,3,8.37388,37,2.05642,51
10,1.75,35000,3,8.39898,40,2.09864,50
10,1.75,35000,3,8.39466,40,1.02223,51
10,1.75,35000,3,8.37722,56,1.44711,55
10,1.75,35000,3,8.37806,46,1.55,51
10,1.75,35000,3,8.37089,37,1.20346,49
10,1.75,40000,3,10.9659,66,1.49877,65
10,1.75,40000,3,10.967,52,1.43754,49
10,1.75,40000,3,10.9418,51,1.5838,50
10,1.75,40000,3,10.9593,38,1.56778,50
10,1.75,40000,3,10.9481,55,1.14104,54
10,1.75,40000,3,10.9605,41,1.29315,53
10,1.75,40000,3,10.9643,40,1.44061,50
10,1.75,40000,3,10.9659,37,1.59728,54
10,1.75,40000,3,10.9427,40,2.31907,48
10,1.75,40000,3,10.9671,57,2.40304,58
10,1.75,45000,4,13.8653,37,3.01256,48
10,1.75,45000,4,13.8746,48,2.34296,47
10,1.75,45000,4,13.856,38,2.89301,50
10,1.75,45000,4,13.8809,41,2.33652,51
10,1.75,45000,4,13.8788,37,1.86438,50
10,1.75,45000,4,13.8728,38,3.11074,52
10,1.75,45000,4,13.8831,89,2.71471,98
