k,eps,length,L,dynprog-time,dynprog-res,LCSk-LSH-time,LCSk-LSH-res
10,1.75,5000,2,0.175499,33,0.113711,44
10,1.75,5000,2,0.174842,32,0.0724955,43
10,1.75,5000,2,0.174134,32,0.129536,48
10,1.75,5000,2,0.174966,35,0.0732019,45
10,1.75,5000,2,0.175096,33,0.118952,50
10,1.75,5000,2,0.175411,34,0.129069,53
10,1.75,5000,2,0.174818,32,0.128067,48
10,1.75,5000,2,0.174456,32,0.0836225,46
10,1.75,5000,2,0.175267,33,0.115524,45
10,1.75,5000,2,0.174427,33,0.112959,45
10,1.75,10000,2,0.698907,39,0.301982,53
10,1.75,10000,2,0.697833,38,0.305223,46
10,1.75,10000,2,0.696673,34,0.246469,53
10,1.75,10000,2,0.700602,34,0.298403,48
10,1.75,10000,2,0.698946,37,0.301051,46
10,1.75,10000,2,0.698193,35,0.250646,48
10,1.75,10000,2,0.699247,35,0.172785,48
10,1.75,10000,2,0.696008,34,0.21385,42
10,1.75,10000,2,0.700551,36,0.169399,48
10,1.75,10000,2,0.698276,34,0.14622,44
10,1.75,15000,3,1.57204,35,0.722338,50
10,1.75,15000,3,1.56859,35,0.718001,50
10,1.75,15000,3,1.57121,38,0.513234,50
10,1.75,15000,3,1.57057,36,0.725149,50
10,1.75,15000,3,1.5694,37,0.71528,50
10,1.75,15000,3,1.57027,35,0.456935,46
10,1.75,15000,3,1.56593,35,0.511417,54
10,1.75,15000,3,1.57085,41,0.733424,54
10,1.75,15000,3,1.57138,35,0.726122,52
10,1.75,15000,3,1.56902,38,0.586599,51
10,1.75,20000,3,2.79169,45,0.815408,47
10,1.75,20000,3,2.79216,55,1.03612,48
10,1.75,20000,3,2.78992,38,1.03661,53
10,1.75,20000,3,2.7922,37,0.801055,53
10,1.75,20000,3,2.79247,40,1.05347,50
10,1.75,20000,3,2.78903,36,0.514776,49
10,1.75,20000,3,2.79076,37,0.588621,48
10,1.75,20000,3,2.78781,40,1.02004,51
10,1.75,20000,3,2.79199,53,0.692034,58
10,1.75,20000,3,2.794,49,1.04897,55
10,1.75,25000,3,4.36155,46,1.10493,48
10,1.75,25000,3,4.36078,43,0.695492,50
10,1.75,25000,3,4.3591,37,1.3755,48
10,1.75,25000,3,4.35832,38,1.32986,48
10,1.75,25000,3,4.35999,41,1.10922,48
