k,eps,length,L,dynprog-time,dynprog-res,LCSk-LSH-time,LCSk-LSH-res
10,1.75,5000,2,0.175994,35,0.0853651,45
10,1.75,5000,2,0.175456,55,0.0841573,55
10,1.75,5000,2,0.17548,34,0.133092,58
10,1.75,5000,2,0.175583,34,0.134264,58
10,1.75,5000,2,0.17562,33,0.130884,53
10,1.75,5000,2,0.175503,33,0.115205,48
10,1.75,5000,2,0.176126,36,0.0831939,48
10,1.75,5000,2,0.175318,32,0.135191,50
10,1.75,5000,2,0.173791,32,0.0613069,44
10,1.75,5000,2,0.175677,32,0.0938384,45
10,1.75,10000,2,0.702384,37,0.298833,46
10,1.75,10000,2,0.700645,34,0.168627,44
10,1.75,10000,2,0.700431,34,0.300435,48
10,1.75,10000,2,0.701203,35,0.256506,48
10,1.75,10000,2,0.701208,35,0.189209,48
10,1.75,10000,2,0.701354,34,0.169273,48
10,1.75,10000,2,0.701706,36,0.143728,43
10,1.75,10000,2,0.703468,42,0.30511,46
10,1.75,10000,2,0.70114,35,0.194371,48
10,1.75,10000,2,0.701291,37,0.304297,48
10,1.75,15000,3,1.57666,35,0.331862,43
10,1.75,15000,3,1.5769,36,0.72276,50
10,1.75,15000,3,1.57742,35,0.438497,50
10,1.75,15000,3,1.58165,38,0.699484,54
10,1.75,15000,3,1.57991,37,0.561086,48
10,1.75,15000,3,1.57797,34,0.484278,46
10,1.75,15000,3,1.57956,37,0.409186,50
10,1.75,15000,3,1.58151,43,0.719028,51
10,1.75,15000,3,1.57816,36,0.568137,48
10,1.75,15000,3,1.57765,52,0.688939,54
10,1.75,20000,3,2.80644,38,0.643269,45
10,1.75,20000,3,2.80723,42,0.942905,53
10,1.75,20000,3,2.80594,37,1.04432,50
10,1.75,20000,3,2.806,34,0.719051,50
10,1.75,20000,3,2.80625,39,0.615821,52
10,1.75,20000,3,2.80047,35,0.505436,50
10,1.75,20000,3,2.80889,36,0.657291,50
10,1.75,20000,3,2.80905,36,0.870165,53
10,1.75,20000,3,2.80426,38,0.505061,45
10,1.75,20000,3,2.80594,35,0.506638,48
10,1.75,25000,3,4.38198,39,1.11937,48
10,1.75,25000,3,4.37755,49,1.21921,54
10,1.75,25000,3,4.37505,37,1.23944,48
10,1.75,25000,3,4.37174,37,1.29654,54
10,1.75,25000,3,4.38423,43,1.02135,51
10,1.75,25000,3,4.3808,36,1.24631,49
10,1.75,25000,3,4.37728,44,1.11805,48
10,1.75,25000,3,4.37481,37,1.43553,48
10,1.75,25000,3,4.38773,36,1.38917,48
10,1.75,25000,3,4.39878,37,1.31674,48
10,1.75,30000,3,6.30639,44,0.809145,46
10,1.75,30000,3,6.31303,38,1.64488,50
10,1.75,30000,3,6.30703,50,0.912692,49
10,1.75,30000,3,6.33269,38,1.65632,49
10,1.75,30000,3,6.31516,39,1.58349,49
10,1.75,30000,3,6.31683,46,1.59071,56
10,1.75,30000,3,6.31168,54,1.67977,56
10,1.75,30000,3,6.31061,52,1.25765,54
10,1.75,30000,3,6.31236,44,1.0327,49
10,1.75,30000,3,6.30739,37,0.920525,49
10,1.75,35000,3,8.58782,42,1.86527,49
10,1.75,35000,3,8.58306,47,1.32263,51
10,1.75,35000,3,8.59029,49,1.83548,51
10,1.75,35000,3,8.5988,52,1.74106,59
10,1.75,35000,3,8.57497,39,1.0523,45
10,1.75,35000,3,8.602,55,1.12912,54
10,1.75,35000,3,8.58791,39,1.72911,55
10,1.75,35000,3,8.59485,38,1.7081,48
10,1.75,35000,3,8.60784,53,1.34223,52
10,1.75,35000,3,8.58398,74,2.32749,95
10,1.75,40000,3,11.2032,74,1.38488,68
10,1.75,40000,3,11.2295,53,2.42126,58
10,1.75,40000,3,11.2317,47,2.32995,48
10,1.75,40000,3,11.2182,47,2.36594,55
