k,eps,length,L,dynprog-time,dynprog-res,LCSk-LSH-time,LCSk-LSH-res
10,1.25,5000,3,0.175129,33,0.18992,43
10,1.25,5000,3,0.175218,32,0.214968,41
10,1.25,5000,3,0.175358,32,0.115202,41
10,1.25,5000,3,0.175212,31,0.193222,39
10,1.25,5000,3,0.17518,33,0.189179,41
10,1.25,5000,3,0.175245,32,0.212016,43
10,1.25,5000,3,0.175494,34,0.120891,43
10,1.25,5000,3,0.17523,34,0.11022,43
10,1.25,5000,3,0.175375,34,0.168896,42
10,1.25,5000,3,0.175122,32,0.204498,45
10,1.25,10000,4,0.699315,34,0.653164,45
10,1.25,10000,4,0.69955,33,0.361526,42
10,1.25,10000,4,0.699873,33,0.357734,43
10,1.25,10000,4,0.699849,36,0.435588,43
10,1.25,10000,4,0.699787,34,0.606905,39
10,1.25,10000,4,0.699431,33,0.305802,42
10,1.25,10000,4,0.699369,33,0.34642,41
10,1.25,10000,4,0.699478,34,0.593196,40
10,1.25,10000,4,0.699601,35,0.619335,41
10,1.25,10000,4,0.69936,36,0.583204,43
10,1.25,15000,5,1.62284,35,0.768265,43
10,1.25,15000,5,1.57287,34,0.636706,36
10,1.25,15000,5,1.57355,35,0.953659,42
10,1.25,15000,5,1.57306,36,0.77592,43
10,1.25,15000,5,1.57376,36,1.21451,43
10,1.25,15000,5,1.57305,35,0.779897,41
10,1.25,15000,5,1.57296,36,1.19978,43
10,1.25,15000,5,1.57352,33,0.871503,43
10,1.25,15000,5,1.57323,33,1.02737,43
10,1.25,15000,5,1.57258,36,1.22101,43
10,1.25,20000,6,2.7956,37,2.20236,43
10,1.25,20000,6,2.79649,35,1.34643,40
10,1.25,20000,6,2.79638,35,1.25227,42
10,1.25,20000,6,2.79545,35,1.33775,46
10,1.25,20000,6,2.79562,35,1.2598,42
10,1.25,20000,6,2.79538,36,1.04491,41
10,1.25,20000,6,2.79646,35,1.5604,43
10,1.25,20000,6,2.79567,35,1.12385,39
10,1.25,20000,6,2.79594,37,1.5172,44
10,1.25,20000,6,2.79532,35,1.21177,43
10,1.25,25000,6,4.3665,37,2.71272,42
10,1.25,25000,6,4.3673,35,2.42129,43
10,1.25,25000,6,4.36849,37,1.21844,42
10,1.25,25000,6,4.36712,40,2.6931,45
10,1.25,25000,6,4.3664,35,1.67548,42
10,1.25,25000,6,4.36703,35,2.46025,43
10,1.25,25000,6,4.36732,35,1.80023,46
10,1.25,25000,6,4.36699,35,1.23407,42
10,1.25,25000,6,4.3677,37,1.41176,43
10,1.25,25000,6,4.36838,38,1.22686,39
10,1.25,30000,7,6.28727,36,2.95693,44
10,1.25,30000,7,6.29568,37,2.73153,44
10,1.25,30000,7,6.28899,36,2.83296,44
10,1.25,30000,7,6.28508,38,2.15899,42
10,1.25,30000,7,6.36411,36,3.79668,41
10,1.25,30000,7,6.29655,36,3.64844,50
10,1.25,30000,7,6.28601,39,3.89529,50
10,1.25,30000,7,6.2952,36,2.54956,41
