k,eps,length,L,dynprog-time,dynprog-res,LCSk-LSH-time,LCSk-LSH-res
10,1.25,5000,3,0.171886,36,0.151747,40
10,1.25,5000,3,0.172267,32,0.183866,48
10,1.25,5000,3,0.171697,31,0.199681,43
10,1.25,5000,3,0.171764,34,0.200457,43
10,1.25,5000,3,0.172149,33,0.170953,39
10,1.25,5000,3,0.172534,33,0.0959125,40
10,1.25,5000,3,0.17204,33,0.0940448,39
10,1.25,5000,3,0.172258,32,0.162846,39
10,1.25,5000,3,0.171879,34,0.127928,40
10,1.25,5000,3,0.171761,33,0.189629,39
10,1.25,10000,4,0.685582,36,0.4064,43
10,1.25,10000,4,0.685428,34,0.581398,39
10,1.25,10000,4,0.685338,33,0.578563,45
10,1.25,10000,4,0.685945,34,0.530011,42
10,1.25,10000,4,0.685376,36,0.630849,43
10,1.25,10000,4,0.685854,34,0.562887,39
10,1.25,10000,4,0.685502,34,0.607434,43
10,1.25,10000,4,0.685408,32,0.340677,43
10,1.25,10000,4,0.68592,36,0.563434,41
10,1.25,10000,4,0.685594,33,0.621846,39
10,1.25,15000,5,1.54153,34,0.552464,36
10,1.25,15000,5,1.54171,37,0.853459,42
10,1.25,15000,5,1.54234,34,0.689954,41
10,1.25,15000,5,1.54205,35,0.69064,42
10,1.25,15000,5,1.54201,37,1.04049,43
10,1.25,15000,5,1.54149,34,1.20067,43
10,1.25,15000,5,1.54141,37,0.6002,42
10,1.25,15000,5,1.54213,36,0.942504,42
10,1.25,15000,5,1.54242,34,0.685045,39
10,1.25,15000,5,1.54219,35,1.19846,43
10,1.25,20000,6,2.7401,37,1.24345,39
10,1.25,20000,6,2.73973,37,1.44589,42
10,1.25,20000,6,2.7403,35,2.12905,48
10,1.25,20000,6,2.74017,35,1.17139,48
10,1.25,20000,6,2.73953,35,2.05988,41
10,1.25,20000,6,2.74038,34,1.85233,42
10,1.25,20000,6,2.73983,35,1.10424,44
10,1.25,20000,6,2.74104,37,2.06166,41
10,1.25,20000,6,2.73917,37,2.13781,47
10,1.25,20000,6,2.7411,35,1.96058,42
10,1.25,25000,6,4.28114,36,2.49461,45
10,1.25,25000,6,4.27989,36,1.2129,36
10,1.25,25000,6,4.28088,37,1.67234,43
10,1.25,25000,6,4.28042,36,1.6578,41
10,1.25,25000,6,4.28149,35,1.95629,45
10,1.25,25000,6,4.28063,35,1.57476,45
10,1.25,25000,6,4.27993,36,2.68,45
10,1.25,25000,6,4.28087,36,2.29864,45
10,1.25,25000,6,4.28118,37,1.97119,45
10,1.25,25000,6,4.28137,34,1.7424,41
10,1.25,30000,7,6.16505,35,2.39579,40
10,1.25,30000,7,6.16624,35,2.63327,39
10,1.25,30000,7,6.17641,35,2.53177,43
10,1.25,30000,7,6.16501,35,2.62865,39
10,1.25,30000,7,6.16656,39,3.84646,43
10,1.25,30000,7,6.17622,36,3.17043,43
10,1.25,30000,7,6.16523,36,3.81321,43
10,1.25,30000,7,6.17595,38,3.81796,43
10,1.25,30000,7,6.16726,35,3.79104,41
10,1.25,30000,7,6.17521,36,2.63797,41
10,1.25,35000,7,8.38983,38,4.90985,46
10,1.25,35000,7,8.3951,38,3.75695,42
10,1.25,35000,7,8.40654,35,3.99594,46
10,1.25,35000,7,8.39017,37,3.98792,43
10,1.25,35000,7,8.40541,37,3.16019,42
10,1.25,35000,7,8.38968,36,3.71318,44
10,1.25,35000,7,8.40622,36,4.91489,46
10,1.25,35000,7,8.38997,38,4.26018,42
10,1.25,35000,7,8.40534,38,3.3961,46
