k,eps,length,L,dynprog-time,dynprog-res,LCSk-LSH-time,LCSk-LSH-res
10,1.25,5000,3,0.175388,34,0.189563,39
10,1.25,5000,3,0.175062,32,0.172485,39
10,1.25,5000,3,0.175202,33,0.155814,48
10,1.25,5000,3,0.175365,34,0.146616,39
10,1.25,5000,3,0.175283,31,0.149747,39
10,1.25,5000,3,0.175219,32,0.0984712,39
10,1.25,5000,3,0.175261,34,0.158396,36
10,1.25,5000,3,0.175145,34,0.178618,39
10,1.25,5000,3,0.175163,33,0.192398,39
10,1.25,5000,3,0.175194,32,0.139694,39
10,1.25,10000,4,0.698661,36,0.392837,39
10,1.25,10000,4,0.698969,34,0.377176,43
10,1.25,10000,4,0.699101,34,0.394957,43
10,1.25,10000,4,0.699376,34,0.538339,41
10,1.25,10000,4,0.699041,33,0.38341,42
10,1.25,10000,4,0.69896,33,0.353329,43
10,1.25,10000,4,0.698774,36,0.627025,43
10,1.25,10000,4,0.698668,33,0.486057,43
10,1.25,10000,4,0.698584,34,0.574816,48
10,1.25,10000,4,0.698948,35,0.596954,45
10,1.25,15000,5,1.57225,34,0.976524,43
10,1.25,15000,5,1.57162,34,0.8776,43
10,1.25,15000,5,1.5723,34,0.685616,40
10,1.25,15000,5,1.57196,37,0.862834,43
10,1.25,15000,5,1.57143,34,0.683086,42
10,1.25,15000,5,1.57189,37,0.69125,40
10,1.25,15000,5,1.57184,36,1.22223,50
10,1.25,15000,5,1.5719,34,0.68419,42
10,1.25,15000,5,1.57224,34,1.13673,43
10,1.25,15000,5,1.57216,36,0.778787,43
10,1.25,20000,6,2.79343,35,1.62431,41
10,1.25,20000,6,2.79322,36,1.36823,45
10,1.25,20000,6,2.79381,35,1.06295,41
10,1.25,20000,6,2.79307,35,1.60306,43
10,1.25,20000,6,2.7936,36,1.79034,45
10,1.25,20000,6,2.79357,37,2.09068,48
10,1.25,20000,6,2.7939,35,1.25602,43
10,1.25,20000,6,2.79363,35,1.19176,41
10,1.25,20000,6,2.79359,35,1.76755,45
10,1.25,20000,6,2.79362,35,1.71817,45
10,1.25,25000,6,4.36514,37,1.41041,42
10,1.25,25000,6,4.36404,37,1.58287,40
10,1.25,25000,6,4.36428,36,1.88809,45
10,1.25,25000,6,4.36482,35,1.22626,39
10,1.25,25000,6,4.36516,35,1.42156,42
10,1.25,25000,6,4.36529,36,1.2447,42
10,1.25,25000,6,4.3644,36,1.41828,42
10,1.25,25000,6,4.36458,35,1.85844,42
10,1.25,25000,6,4.36429,36,1.31332,38
10,1.25,25000,6,4.3653,39,2.59693,45
10,1.25,30000,7,6.2844,35,2.91274,41
10,1.25,30000,7,6.2842,36,2.03611,36
10,1.25,30000,7,6.28556,36,2.14999,41
10,1.25,30000,7,6.29378,37,2.65833,40
10,1.25,30000,7,6.2837,36,3.64901,46
10,1.25,30000,7,6.29336,37,2.16093,42
10,1.25,30000,7,6.28561,36,3.82538,43
10,1.25,30000,7,6.28692,36,2.15185,40
10,1.25,30000,7,6.28479,37,4.00337,43
10,1.25,30000,7,6.28952,37,2.66589,41
10,1.25,35000,7,8.56629,36,4.30734,46
10,1.25,35000,7,8.55368,41,5.00847,42
10,1.25,35000,7,8.55627,38,4.95823,46
10,1.25,35000,7,8.55519,37,2.78316,46
10,1.25,35000,7,8.56772,38,4.68896,44
10,1.25,35000,7,8.55338,36,4.91999,46
10,1.25,35000,7,8.5568,37,4.31236,46
10,1.25,35000,7,8.55285,39,4.36421,42
10,1.25,35000,7,8.556,36,3.99844,40
10,1.25,35000,7,8.56692,36,3.15249,46
10,1.25,40000,7,11.1735,37,2.73691,42
10,1.25,40000,7,11.174,36,3.73932,48
10,1.25,40000,7,11.1737,35,4.95015,41
10,1.25,40000,7,11.1907,35,3.84008,42
10,1.25,40000,7,11.1733,37,5.11218,41
10,1.25,40000,7,11.1905,36,5.59607,48
10,1.25,40000,7,11.1908,38,4.20335,45
10,1.25,40000,7,11.1915,39,5.28694,43
10,1.25,40000,7,11.1904,36,2.76328,39
10,1.25,40000,7,11.1902,38,2.78022,44
10,1.25,45000,8,14.1422,38,4.49972,43
10,1.25,45000,8,14.1418,36,4.48438,42
10,1.25,45000,8,14.1401,36,4.37651,42
10,1.25,45000,8,14.1416,37,6.72417,43
10,1.25,45000,8,14.1413,37,5.95478,43
10,1.25,45000,8,14.1439,36,7.42464,43
10,1.25,45000,8,14.1437,37,6.16291,43
10,1.25,45000,8,14.1459,40,6.30017,43
10,1.25,45000,8,14.1425,37,3.78267,40
10,1.25,45000,8,14.143,37,6.63623,43
10,1.25,50000,8,17.4583,37,5.21349,42
10,1.25,50000,8,17.4601,38,4.46479,40
10,1.25,50000,8,17.4632,36,6.84428,45
10,1.25,50000,8,17.4602,37,5.51534,40
10,1.25,50000,8,17.4595,37,5.06985,46
10,1.25,50000,8,17.4635,39,7.02648,42
10,1.25,50000,8,17.4597,36,5.84165,45
10,1.25,50000,8,17.4638,37,7.80093,45
10,1.25,50000,8,17.4605,36,4.98287,41
10,1.25,50000,8,17.4611,40,4.33727,41
10,1.25,55000,8,21.1282,38,7.68271,46
10,1.25,55000,8,21.1299,37,4.41856,43
10,1.25,55000,8,21.13,37,4.79793,39
10,1.25,55000,8,21.1301,37,9.04536,46
10,1.25,55000,8,21.1281,37,7.32484,44
10,1.25,55000,8,21.1274,38,4.41358,40
10,1.25,55000,8,21.1285,37,6.74601,46
10,1.25,55000,8,21.1287,37,7.5667,46
10,1.25,55000,8,21.1256,40,5.86632,40
10,1.25,55000,8,21.1294,40,7.39115,46
