k,eps,length,L,dynprog-time,dynprog-res,LCSk-LSH-time,LCSk-LSH-res
25,0.75,5000,9,0.175115,56,0.590153,73
25,0.75,5000,9,0.174832,58,0.30664,70
25,0.75,5000,9,0.174955,59,0.54604,73
25,0.75,5000,9,0.175008,57,0.308713,64
25,0.75,5000,9,0.175037,57,0.508044,68
25,0.75,5000,9,0.175244,57,0.560328,75
25,0.75,5000,9,0.174799,57,0.584845,75
25,0.75,5000,9,0.175211,57,0.578556,73
25,0.75,5000,9,0.174823,57,0.355589,69
25,0.75,5000,9,0.174731,57,0.497387,70
25,0.75,10000,13,0.698204,59,1.23199,75
25,0.75,10000,13,0.699412,61,1.09168,71
25,0.75,10000,13,0.698581,60,1.18357,65
25,0.75,10000,13,0.698384,60,1.95183,68
25,0.75,10000,13,0.699107,60,1.88625,73
25,0.75,10000,13,0.698133,60,1.90735,73
25,0.75,10000,13,0.699733,60,1.8211,73
25,0.75,10000,13,0.699415,62,1.47674,68
25,0.75,10000,13,0.699593,66,1.24237,71
25,0.75,10000,13,0.698018,59,1.88847,68
25,0.75,15000,16,1.56987,62,2.08577,71
25,0.75,15000,16,1.57287,60,3.86542,68
25,0.75,15000,16,1.57343,61,4.13178,68
25,0.75,15000,16,1.57353,61,1.92429,69
25,0.75,15000,16,1.57041,62,3.89988,79
25,0.75,15000,16,1.57307,58,4.19874,75
25,0.75,15000,16,1.57303,62,2.47887,72
25,0.75,15000,16,1.57019,62,3.84097,72
25,0.75,15000,16,1.57288,60,3.88691,69
25,0.75,15000,16,1.57278,62,3.8613,72
25,0.75,20000,18,2.79046,61,3.92421,70
25,0.75,20000,18,2.79285,62,6.13349,78
25,0.75,20000,18,2.79212,63,3.25447,69
25,0.75,20000,18,2.79237,60,5.92964,71
25,0.75,20000,18,2.7909,67,6.34853,68
25,0.75,20000,18,2.79608,63,3.98053,72
25,0.75,20000,18,2.79423,60,5.97675,73
25,0.75,20000,18,2.79085,62,5.92805,67
