k,eps,length,L,dynprog-time,dynprog-res,LCSk-LSH-time,LCSk-LSH-res
10,1,5000,5,0.153147,35,0.290151,43
10,1,5000,5,0.153166,37,0.293218,39
10,1,5000,5,0.153328,35,0.2429,29
10,1,5000,5,0.153258,35,0.265741,34
10,1,5000,5,0.153681,33,0.294766,39
10,1,5000,5,0.153336,41,0.276461,39
10,1,5000,5,0.153534,33,0.292629,39
10,1,5000,5,0.153465,34,0.25472,39
10,1,5000,5,0.153754,32,0.29368,43
10,1,5000,5,0.153509,37,0.260523,36
10,1,10000,7,0.611689,34,1.38327,41
10,1,10000,7,0.612197,36,1.32895,36
10,1,10000,7,0.612558,37,1.3395,43
10,1,10000,7,0.610349,36,1.2809,39
10,1,10000,7,0.612443,38,1.35754,39
10,1,10000,7,0.611015,36,1.32843,36
10,1,10000,7,0.611148,43,1.39757,58
10,1,10000,7,0.611794,38,1.38373,39
10,1,10000,7,0.611908,35,1.32586,39
10,1,10000,7,0.611874,34,1.38934,43
10,1,15000,8,1.3755,44,3.30908,43
10,1,15000,8,1.37512,36,3.30357,43
10,1,15000,8,1.37393,36,3.30437,37
10,1,15000,8,1.37827,45,3.30925,44
10,1,15000,8,1.37183,36,3.29214,37
10,1,15000,8,1.37407,36,3.28894,41
10,1,15000,8,1.37643,35,3.28638,42
10,1,15000,8,1.37821,38,3.32097,43
10,1,15000,8,1.37562,37,3.28043,39
10,1,15000,8,1.37583,41,3.29083,41
10,1,20000,9,2.43829,37,6.39725,39
10,1,20000,9,2.44458,49,6.57458,43
10,1,20000,9,2.43991,35,6.42133,39
10,1,20000,9,2.44149,42,6.59502,41
10,1,20000,9,2.44385,35,6.59641,43
10,1,20000,9,2.44615,55,6.47969,55
10,1,20000,9,2.44257,37,6.564,41
10,1,20000,9,2.44325,35,6.47347,39
10,1,20000,9,2.44224,37,6.35876,39
10,1,20000,9,2.44487,37,6.28784,39
10,1,25000,10,3.82151,41,11.1338,40
10,1,25000,10,3.81727,46,11.1556,42
10,1,25000,10,3.82497,53,11.2604,51
10,1,25000,10,3.81503,37,11.1074,41
10,1,25000,10,3.8245,43,11.1156,40
10,1,25000,10,3.82119,44,11.1582,43
10,1,25000,10,3.82315,43,11.0607,39
10,1,25000,10,3.82568,39,11.1376,42
10,1,25000,10,3.85823,49,11.218,48
10,1,25000,10,3.82569,52,11.3216,51
10,1,30000,11,5.50135,45,17.5431,43
10,1,30000,11,5.50475,39,17.436,39
10,1,30000,11,5.49915,38,17.5571,43
10,1,30000,11,5.498,41,17.5503,40
10,1,30000,11,5.49945,46,17.5199,39
10,1,30000,11,5.49158,37,17.5182,43
10,1,30000,11,5.49321,57,17.6274,57
10,1,30000,11,5.50357,39,17.5049,39
10,1,30000,11,5.50503,15051,169.538,15051
10,1,30000,11,5.50452,101,17.8001,87
10,1,35000,12,7.50563,37,25.9235,38
10,1,35000,12,7.48974,38,26.1705,42
10,1,35000,12,7.49003,51,26.1751,48
10,1,35000,12,7.47834,43,26.1768,42
10,1,35000,12,7.47798,46,26.1848,46
10,1,35000,12,7.48445,54,26.3524,57
10,1,35000,12,7.47717,40,25.8929,41
10,1,35000,12,7.49326,83,26.879,80
10,1,35000,12,7.48705,41,26.1278,40
10,1,35000,12,7.54834,36,25.9049,41
10,1,40000,13,9.78652,59,36.877,53
10,1,40000,13,9.78705,58,37.0401,54
10,1,40000,13,9.76639,44,37.0276,42
10,1,40000,13,9.79737,38,36.9793,39
10,1,40000,13,9.76245,19938,387.967,19938
10,1,40000,13,9.7592,51,37.0087,46
10,1,40000,13,9.78378,89,37.8866,87
10,1,40000,13,9.76288,38,36.2036,39
10,1,40000,13,9.75766,38,36.3722,39
10,1,40000,13,9.759,39,36.2191,39
10,1,45000,14,12.3647,56,50.5115,54
10,1,45000,14,12.3583,47,50.223,45
10,1,45000,14,12.3544,1275,88.6878,1268
10,1,45000,14,12.4158,51,50.3439,54
10,1,45000,14,12.3645,75,50.1535,67
10,1,45000,14,12.3641,61,50.5059,65
10,1,45000,14,12.3589,66,50.7344,65
10,1,45000,14,12.3588,51,50.4121,50
10,1,45000,14,12.3519,55,50.2294,53
10,1,45000,14,12.3521,281,56.7952,277
10,1,50000,14,15.2618,47263,160.075,47263
10,1,50000,14,15.2494,47,61.7868,46
10,1,50000,14,15.2713,38704,425.641,38704
10,1,50000,14,15.2607,52,62.4261,48
10,1,50000,14,15.2627,50,61.4697,46
10,1,50000,14,15.2543,51,61.711,48
10,1,50000,14,15.264,51,61.578,42
10,1,50000,14,15.2625,42,61.5323,42
10,1,50000,14,15.2451,39,61.4349,38
10,1,50000,14,15.2576,46,61.536,43
10,1,55000,15,18.481,107,80.6539,93
10,1,55000,15,18.5371,82,81.228,80
10,1,55000,15,18.4905,10102,518.783,10102
10,1,55000,15,18.4748,42,79.723,42
10,1,55000,15,18.5443,47,79.9379,49
10,1,55000,15,18.4546,46,79.7949,43
10,1,55000,15,18.4785,57,80.5301,53
10,1,55000,15,18.5365,43,80.0353,40
10,1,55000,15,18.4695,38,79.909,39
10,1,55000,15,18.4714,46,79.7381,42
10,1,60000,16,21.998,38,101.192,39
10,1,60000,16,21.977,43,100.898,43
10,1,60000,16,21.9903,42,101.407,40
10,1,60000,16,21.9678,46,100.969,43
10,1,60000,16,21.9923,47,101.398,44
10,1,60000,16,21.9652,48,101.633,47
10,1,60000,16,21.9917,53,101.571,51
10,1,60000,16,21.9647,63,102.584,61
10,1,60000,16,21.9701,40,101.291,43
10,1,60000,16,21.9691,38,101.344,36
