k,eps,length,L,dynprog-time,dynprog-res,LCSk-LSH-time,LCSk-LSH-res
10,1,5000,5,0.175193,33,0.296139,39
10,1,5000,5,0.174919,33,0.360086,41
10,1,5000,5,0.17474,35,0.333244,41
10,1,5000,5,0.175857,33,0.325429,39
10,1,5000,5,0.174159,33,0.305137,36
10,1,5000,5,0.1748,34,0.316371,39
10,1,5000,5,0.175407,34,0.242845,36
10,1,5000,5,0.175039,35,0.297096,37
10,1,5000,5,0.175065,34,0.203853,37
10,1,5000,5,0.17474,33,0.257819,39
10,1,10000,7,0.700093,36,1.05677,43
10,1,10000,7,0.698574,35,0.575221,36
10,1,10000,7,0.697292,35,1.12459,48
10,1,10000,7,0.699372,36,0.684829,44
10,1,10000,7,0.699142,41,0.554473,39
10,1,10000,7,0.696037,35,1.1246,43
10,1,10000,7,0.700715,36,0.972103,43
10,1,10000,7,0.699271,35,1.13838,39
10,1,10000,7,0.699291,34,1.17879,39
10,1,10000,7,0.700936,35,0.962258,45
10,1,15000,8,1.56995,39,1.14177,42
10,1,15000,8,1.5699,37,1.24871,39
10,1,15000,8,1.56953,37,1.99905,46
10,1,15000,8,1.56866,37,1.2547,41
10,1,15000,8,1.56867,35,1.58748,41
10,1,15000,8,1.56999,35,1.4013,43
10,1,15000,8,1.57017,35,1.21592,38
10,1,15000,8,1.56401,33,1.04325,36
10,1,15000,8,1.60469,36,0.971568,39
10,1,15000,8,1.57079,37,1.55591,40
10,1,20000,9,2.792,39,2.12306,42
10,1,20000,9,2.79043,60,2.70004,68
10,1,20000,9,2.78734,35,3.0086,39
10,1,20000,9,2.79343,38,3.174,44
10,1,20000,9,2.78957,38,1.60211,42
10,1,20000,9,2.78829,35,3.4938,39
10,1,20000,9,2.78684,35,2.49175,43
10,1,20000,9,2.79371,37,1.71698,44
10,1,20000,9,2.79374,35,2.58919,38
10,1,20000,9,2.78846,36,1.61097,40
10,1,25000,10,4.35419,39,2.86955,40
10,1,25000,10,4.37018,41,2.88749,40
10,1,25000,10,4.3582,53,3.77424,49
10,1,25000,10,4.36163,37,3.63755,42
10,1,25000,10,4.36731,38,4.01103,42
10,1,25000,10,4.36656,37,2.45731,39
10,1,25000,10,4.35751,45,2.05234,45
10,1,25000,10,4.36923,40,3.6074,42
10,1,25000,10,4.36877,43,4.52133,43
10,1,25000,10,4.36847,36,2.08307,42
10,1,30000,11,6.27351,37,3.8085,38
10,1,30000,11,6.28038,55,6.28339,54
10,1,30000,11,6.27525,38,4.24256,41
10,1,30000,11,6.27366,46,5.6429,46
10,1,30000,11,6.27364,38,2.98579,38
10,1,30000,11,6.28057,39,3.41048,41
10,1,30000,11,6.28955,45,3.26208,46
10,1,30000,11,6.27232,39,3.62468,41
10,1,30000,11,6.27594,49,4.76682,48
10,1,30000,11,6.28475,39,6.10268,43
10,1,35000,12,8.54246,67,9.31862,68
10,1,35000,12,8.54251,38,8.59946,46
10,1,35000,12,8.54041,63,4.69787,59
10,1,35000,12,8.55235,54,9.24267,53
10,1,35000,12,8.53854,56,9.21147,51
10,1,35000,12,8.53554,41,5.96606,41
10,1,35000,12,8.54189,40,8.10125,42
10,1,35000,12,8.54239,44,4.93724,43
10,1,35000,12,8.55035,39,4.33837,42
10,1,35000,12,8.54467,56,4.39591,46
10,1,40000,13,11.1434,41,6.40442,40
10,1,40000,13,11.1557,49,10.6611,48
10,1,40000,13,11.1709,42,8.05752,46
10,1,40000,13,11.1739,40,5.24867,39
10,1,40000,13,11.1644,38,10.0867,39
10,1,40000,13,11.1646,52,7.5341,51
10,1,40000,13,11.1493,38,9.57538,39
10,1,40000,13,11.183,67,9.00085,65
10,1,40000,13,11.1835,40,6.61322,42
10,1,40000,13,11.1592,47,6.02697,45
10,1,45000,14,14.1225,70,16.9474,76
10,1,45000,14,14.1048,39,6.92645,40
10,1,45000,14,14.1488,53,8.85891,51
10,1,45000,14,14.1349,37,6.3346,37
10,1,45000,14,14.1487,191,20.0715,194
10,1,45000,14,14.1645,38,7.95315,40
10,1,45000,14,14.1463,38,13.4931,43
10,1,45000,14,14.1444,66,11.4437,63
10,1,45000,14,14.1121,38,10.021,42
10,1,45000,14,14.1461,46,9.22099,45
10,1,50000,14,17.4291,112,23.8273,115
10,1,50000,14,17.4443,53,7.23543,51
10,1,50000,14,17.4264,38,8.90201,43
10,1,50000,14,17.4339,50,9.35754,47
10,1,50000,14,17.4327,48,9.32609,47
10,1,50000,14,17.4487,50,9.18128,48
10,1,50000,14,17.4189,86,20.1941,77
10,1,50000,14,17.4275,51,7.68455,50
10,1,50000,14,17.4237,43,9.83369,45
10,1,50000,14,17.4394,53,10.4218,52
10,1,55000,15,21.0885,39,17.0633,39
10,1,55000,15,21.121,115,16.5729,104
10,1,55000,15,21.122,59,14.3548,59
10,1,55000,15,21.087,57,18.7974,59
10,1,55000,15,21.0866,47,13.9826,44
10,1,55000,15,21.1235,51,11.997,50
10,1,55000,15,21.148,58,8.7423,56
10,1,55000,15,21.1109,41,8.85852,39
10,1,55000,15,21.1242,52,10.8216,52
10,1,55000,15,21.0748,50,16.9057,49
10,1,60000,16,25.1434,455,16.0882,450
10,1,60000,16,25.1318,45,10.6106,43
10,1,60000,16,25.1131,1218,15.0084,1215
10,1,60000,16,25.13,1218,15.0059,1215
10,1,60000,16,25.0908,38,9.79122,38
10,1,60000,16,25.1322,70,24.2423,68
10,1,60000,16,25.1338,53,11.501,52
10,1,60000,16,25.0956,41,12.9415,41
10,1,60000,16,25.1236,48,10.6245,44
10,1,60000,16,25.148,57,14.5665,56
