k,eps,length,L,dynprog-time,dynprog-res,LCSk-LSH-time,LCSk-LSH-res
10,1,5000,5,0.17485,41,0.280481,43
10,1,5000,5,0.174843,35,0.304347,39
10,1,5000,5,0.174127,33,0.347839,39
10,1,5000,5,0.175091,33,0.227206,35
10,1,5000,5,0.175156,37,0.316121,39
10,1,5000,5,0.175215,37,0.285117,39
10,1,5000,5,0.174989,35,0.305354,39
10,1,5000,5,0.174858,34,0.303712,39
10,1,5000,5,0.175791,34,0.322422,39
10,1,5000,5,0.175166,36,0.338497,39
10,1,10000,7,0.698596,35,0.939886,39
10,1,10000,7,0.698546,35,0.961053,45
10,1,10000,7,0.696452,39,0.918889,42
10,1,10000,7,0.698569,35,0.737577,36
10,1,10000,7,0.698439,39,0.520869,38
10,1,10000,7,0.698118,35,0.982404,39
10,1,10000,7,0.697798,36,0.859984,41
10,1,10000,7,0.697462,34,0.71005,41
10,1,10000,7,0.698837,35,1.03774,39
10,1,10000,7,0.697689,35,1.01453,39
10,1,15000,8,1.5704,34,1.75116,41
10,1,15000,8,1.57291,43,1.12365,41
10,1,15000,8,1.56969,36,1.41271,43
10,1,15000,8,1.56956,37,1.27352,43
10,1,15000,8,1.56729,36,1.11763,41
10,1,15000,8,1.57113,35,1.5377,43
10,1,15000,8,1.56827,36,1.53717,43
10,1,15000,8,1.56996,38,1.26159,40
10,1,15000,8,1.56892,36,1.41887,39
10,1,15000,8,1.56909,35,1.28733,43
10,1,20000,9,2.7918,37,2.82188,43
10,1,20000,9,2.78815,39,2.77194,43
10,1,20000,9,2.79171,82,4.29647,78
10,1,20000,9,2.78781,37,1.84263,41
10,1,20000,9,2.78297,37,2.53062,41
10,1,20000,9,2.79204,51,2.67713,58
10,1,20000,9,2.78451,38,3.23794,39
10,1,20000,9,2.79634,38,3.15929,41
10,1,20000,9,2.79942,36,2.73461,43
10,1,20000,9,2.79087,37,2.54573,39
10,1,25000,10,4.3636,39,2.22043,40
10,1,25000,10,4.36528,37,3.4305,48
10,1,25000,10,4.36319,38,2.98966,42
10,1,25000,10,4.37139,52,4.16948,52
10,1,25000,10,4.36032,52,2.96484,49
10,1,25000,10,4.36139,36,2.54312,42
10,1,25000,10,4.36216,53,2.46986,53
10,1,25000,10,4.36146,35,4.56223,45
10,1,25000,10,4.36917,37,2.27093,41
10,1,25000,10,4.35955,45,2.41399,42
10,1,30000,11,6.29063,73,7.52793,71
10,1,30000,11,6.27287,37,3.41162,41
10,1,30000,11,6.27714,40,3.81515,39
10,1,30000,11,6.28708,41,3.00355,38
10,1,30000,11,6.27226,41,3.43034,42
10,1,30000,11,6.27949,45,4.09564,44
10,1,30000,11,6.27791,37,6.12797,41
10,1,30000,11,6.2832,37,3.84974,42
10,1,30000,11,6.28232,38,3.05471,44
10,1,30000,11,6.28571,52,5.38472,54
10,1,35000,12,8.55878,1208,18.4542,1207
10,1,35000,12,8.55281,44,6.02246,44
10,1,35000,12,8.55797,112,10.678,105
10,1,35000,12,8.54179,40,6.46967,40
10,1,35000,12,8.55681,91,10.991,85
10,1,35000,12,8.54664,37,4.38667,41
10,1,35000,12,8.55437,38,4.87757,39
10,1,35000,12,8.552,53,9.16406,55
10,1,35000,12,8.54929,43,4.86954,42
10,1,35000,12,8.55311,1224,8.23918,1222
10,1,40000,13,11.1699,47,5.99405,45
10,1,40000,13,11.1564,37,10.2893,43
10,1,40000,13,11.1593,40,7.41776,41
10,1,40000,13,11.1631,61,6.49831,58
10,1,40000,13,11.1533,56,5.42107,53
10,1,40000,13,11.1728,38,11.157,39
10,1,40000,13,11.1699,43,6.57704,41
10,1,40000,13,11.1688,48,11.0822,48
10,1,40000,13,11.1497,37,10.5583,39
10,1,40000,13,11.1801,51,6.35052,46
10,1,45000,14,14.1353,41,6.67112,42
10,1,45000,14,14.1374,48,7.49602,45
10,1,45000,14,14.1277,40,8.13686,43
10,1,45000,14,14.1321,39,7.77741,41
10,1,45000,14,14.1462,41,7.01102,40
10,1,45000,14,14.1384,39,7.24529,42
10,1,45000,14,14.1225,46,7.47503,43
10,1,45000,14,14.1103,40,7.36507,42
10,1,45000,14,14.1247,41,10.993,39
10,1,45000,14,14.1321,47,8.35573,43
10,1,50000,14,17.4378,54,8.31867,52
10,1,50000,14,17.5044,48,9.0138,46
10,1,50000,14,17.4342,37,9.73441,39
10,1,50000,14,17.4512,47,7.07468,44
10,1,50000,14,17.4442,39,14.3824,42
10,1,50000,14,17.4484,43,12.1146,42
10,1,50000,14,17.4296,40,7.50964,39
10,1,50000,14,17.465,59,7.31523,54
10,1,50000,14,17.4296,45,8.00661,44
10,1,50000,14,17.4297,37,9.29202,40
10,1,55000,15,21.1089,38,17.3887,44
10,1,55000,15,21.1314,67,10.4071,66
10,1,55000,15,21.1087,51,10.3347,49
10,1,55000,15,21.1198,46,10.7074,44
10,1,55000,15,21.096,38,14.9727,46
10,1,55000,15,21.1205,38,17.1662,46
10,1,55000,15,21.1064,42,14.4863,46
10,1,55000,15,21.121,50,14.3948,49
10,1,55000,15,21.0956,55,17.9898,51
10,1,55000,15,21.1214,43,11.7979,43
10,1,60000,16,25.1259,53,16.9308,50
10,1,60000,16,25.1497,51,15.504,50
10,1,60000,16,25.1415,62,21.327,58
10,1,60000,16,25.1331,49,12.7751,48
10,1,60000,16,25.1279,61,16.4025,58
10,1,60000,16,25.1652,104,29.3125,102
10,1,60000,16,25.1158,52,10.0637,47
10,1,60000,16,25.13,1347,21.453,1345
10,1,60000,16,25.1451,45,9.91964,42
10,1,60000,16,25.1406,71,24.9642,70
